rank	username	minecraft:dropped/minecraft:hay_block
1	thewindmillman	16282
2	Hyp3rion_	296
3	EMC_	282
4	RealGroot	270
5	FreakGenius	268
6	TechnoNinja64	260
7	Werbe	202
8	500am	167
9	NotMeowMix	149
10	Enderxz3	145
11	Akoot_	116
12	Skylord_Luke	93
13	Fuad_R	84
14	noam464	77
15	Snowflowe	64
15	Blu3beast	64
15	Razzgriz	64
15	PlasticOtari	64
19	w3nd3lbo3	62
20	eitanzaki	56
21	kekhon	54
22	vandmanden	52
23	Historical_Sand	51
24	SvenskaHugo	43
25	Vizzoid	42
26	LeEricc	40
27	Smoke____	36
28	Bandito_Roamer	30
28	Blackberry1310	30
28	NATE_the_HALO	30
31	ougstur	28
32	Mahoose	26
32	mihimihimihi	26
34	GlitchyPlate810	23
35	BlueZabu	20
35	PuustaKauasPdnt	20
37	FreddyFart	16
38	Yahir091	14
39	PhantomsGhost_	11
39	Ev0luti0nz	11
41	Franco093	10
41	joethahobo	10
41	uhm__okay	10
41	yulgur1	10
45	_Banjo_1	9
45	ConnorDanky_	9
47	Tyrannosplart	8
48	ARandomHedge	7
48	EveryonesUncle	7
48	Vicemaniac	7
48	Vellu21	7
52	El_Jalapeno	6
52	Xclax101	6
52	CalebDHawk	6
55	Frozil20	5
55	Sleek_Storm_721	5
55	beeperbeeper5	5
55	KingMatthew506	5
55	HesDemonPants	5
60	12Magner05	4
60	Afinnity	4
60	Luigipunch989	4
63	Di_infiri	3
63	Kouridragon	3
63	Kowcio_	3
66	fade_emerge78823	2
66	burbankbuilder28	2
66	EfficientC52	2
66	Racengan	2
66	Kyrum2169	2
66	MrMeisterProper	2
72	xvphmura	1
72	SugarMyNuggets	1
72	Iagoku	1
72	RebelAndroid	1
72	Lez_	1
72	Frxnkz	1
72	TheSecondLord	1
72	thescout7	1
72	benediktine1	1
72	TableTim	1
72	Gryglu583	1
72	KermitTheKripple	1
72	DarlaMeow	1
72	Ashton1242	1
72	SpacesickPrism	1
72	anbbang	1
72	Ezekson	1
72	satuern	1
