rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	832
8	Di_infiri	808
9	Blaiku	692
10	TheSecondLord	494
11	500am	449
12	UCP_TheKingK	448
13	Spacewardharpy7	439
14	00000000-0000-0000-0009-01ff0c3e5e4f	347
15	Jackattack53	335
16	lizardfightclub	331
17	Kowcio_	282
18	kekhon	201
19	zToasty69z	200
19	lillips	200
21	PazinGaming	197
22	Marbz_	192
23	YungMaki	187
24	Smoke____	165
25	RealGroot	130
26	ImpavidArcher	128
27	Fullut	120
27	EcksD	120
29	Billious	111
30	Akoot_	110
31	FishyBoy3811	108
32	Mattesco	107
33	Alteriity	92
34	luseis	89
34	Mythic1130	89
36	monky_irl	88
37	Cowison	83
38	iSammael	73
39	mimbo1211	68
40	EveryonesUncle	67
40	SingedBread	67
42	RebelAndroid	66
43	T045RTY	65
44	Jakobo1337	64
45	rarrq	61
46	HellsSponge	59
47	set67	52
48	FreakGenius	51
49	burbankbuilder28	50
50	livingdaydreams	47
51	lorpus	43
52	Legendosh	42
53	LazySupport00	40
54	mwrty	39
54	NomadicRobin_	39
56	Kubeusz2010	35
57	GlitchyPlate810	33
58	Racengan	28
59	jacxhadow	25
60	Luigipunch989	24
61	Afinnity	21
62	ShedJr_	20
63	fade_emerge78823	18
64	ZA07	17
64	Quotary	17
66	Winklepicker279	16
66	fw3xywashere	16
68	fluddd	15
68	Dusk_95	15
70	ChampPog_	14
70	Smashic	14
72	NinjaKnifeKill	13
72	ITDV	13
72	djancak	13
75	CoffeeNoir	11
75	Kakolbus	11
75	masskedman	11
75	SkateboardR6	11
75	Steelynan	11
80	yulgur1	10
81	Shogunite	9
82	BlancoFlaco	8
83	Lez_	7
83	prizm_	7
83	WET_WET_WET	7
83	NameGenerat0r	7
87	ratglock	6
87	Skylord_Luke	6
87	KeruNatsema	6
87	Blu3beast	6
87	WYFYoyo	6
92	Awyrlas	5
92	ROY4LE	5
94	chipklip	4
94	Rebytre	4
94	MyNameIsDakar	4
94	Enderxz3	4
94	trexgb	4
99	gren_ben	3
99	joethahobo	3
99	Crowman1	3
99	pixelviolin	3
99	tartanboy	3
104	pintsizedrogue	2
104	teslawolf38	2
104	Da_Boss_Rani	2
104	CollinMH06	2
104	Zythose	2
104	JitteryJared2	2
104	ooga47	2
104	Moofyman	2
104	Hisiste	2
104	Eraxa	2
104	Sheldor097	2
104	alderban107	2
104	Jimb0nat0r	2
117	Travasaur	1
117	FazeObama69	1
117	EMC_	1
117	LeDuctTape	1
117	Mahoose	1
117	12Magner05	1
117	Inchef	1
117	benediktine1	1
117	mariominejedi	1
117	whoaluv	1
117	pappaberg	1
117	TheShyPig	1
117	halfwayup	1
117	Deathkob	1
117	LexMakesHistory	1
117	jake314810	1
117	bluefragmentt	1
117	CalebDHawk	1
117	MilleGrug	1
117	remmisrat	1
