rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	11287
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1137
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	822
8	Di_infiri	808
9	Blaiku	692
10	500am	449
11	lizardfightclub	331
12	Jackattack53	291
13	Spacewardharpy7	248
14	kekhon	201
15	ToastedGamingYT	200
15	lillips	200
17	Marbz_	192
17	00000000-0000-0000-0009-01ff0c3e5e4f	192
19	YungMaki	183
20	Smoke____	165
21	TheSecondLord	140
22	ImpavidArcher	128
23	Segotep999	127
24	Fullut	120
24	EcksD	120
26	Billious	111
27	Akoot_	110
28	FishyBoy3811	108
29	Alteriity	92
30	KG1999	89
31	monky_irl	88
32	Cowison	83
33	mimbo1211	68
34	EveryonesUncle	67
34	SingedBread	67
36	RebelAndroid	66
37	T045RTY	65
38	YungJakobo	64
39	rarrq	61
40	HellsSponge	59
41	set67	52
42	Freak_Genius	51
42	Kowcio_	51
44	burbankbuilder28	50
45	livingdaydreams	47
46	egglapras	43
47	Legendosh	42
48	LazySupport00	40
49	mwrty	39
49	NomadicRobin_	39
51	Kubeusz2010	35
52	GlitchyPlate810	33
53	Racengan	28
54	jacxhadow	25
55	Luigipunch989	24
56	Afinnity	21
57	ShedJr_	20
58	fade_emerge78823	18
59	HolyVenom	17
59	Quotary	17
61	Winklepicker279	16
61	fw3xywashere	16
63	fluddd	15
63	Dusk_95	15
65	ChampPog_	14
66	NinjaKnifeKill	13
66	MSK__	13
66	djancak	13
69	CoffeeNoir	11
69	masskedman	11
69	SkateboardR6	11
69	Steelynan	11
73	yulgur1	10
74	Shogunite	9
75	BlancoFlaco	8
75	Kakolbus	8
77	prizm_	7
77	WET_WET_WET	7
77	NameGenerat0r	7
80	ratglock	6
80	Skylord_Luke	6
80	KeruNatsema	6
80	Blu3beast	6
80	WYFYoyo	6
85	Awyrlas	5
85	ROY4LE	5
87	nataliecool	4
87	Rebytre	4
87	MyNameIsDakar	4
87	Enderslayerxz3	4
87	trexgb	4
92	error10101	3
92	Mattesco	3
92	pixelviolin	3
92	tartanboy	3
96	pintsizedrogue	2
96	Da_Boss_Rani	2
96	CollinMH06	2
96	Zythose	2
96	JitteryJared2	2
96	ooga47	2
96	Moofyman	2
96	Hisiste	2
96	Eraxa	2
96	Sheldor097	2
96	alderban107	2
107	Travasaur	1
107	itburb	1
107	Mahoose	1
107	12Magner05	1
107	Inchef	1
107	benediktine1	1
107	mariominejedi	1
107	whoaluv	1
107	pappaberg	1
107	TheShyPig	1
107	DScatgirls	1
107	Deathkob	1
107	LexMakesHistory	1
107	jake314810	1
107	bluefragmentt	1
107	CalebDHawk	1
107	MilleGrug	1
107	remmisrat	1
