rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	noam464	3219
2	thewindmillman	2144
3	eitanzaki	1137
4	PigDab	833
5	beeperbeeper5	822
6	Di_infiri	808
7	Blaiku	692
8	500am	449
9	lizardfightclub	331
10	Spacewardharpy7	248
11	kekhon	201
12	lillips	200
13	Marbz_	192
14	Smoke____	165
15	Hyp3rion_	143
16	ImpavidArcher	128
17	Fullut	120
17	EcksD	120
19	TheSecondLord	114
20	Billious	111
21	Akoot_	110
22	FishyBoy3811	108
23	YungMaki	97
24	KG1999	89
25	monky_irl	88
26	Cowison	83
27	mimbo1211	68
28	EveryonesUncle	67
28	SingedBread	67
30	RebelAndroid	66
31	T045RTY	65
32	YungJakobo	64
33	rarrq	61
34	HellsSponge	59
35	set67	52
36	Freak_Genius	51
36	Kowcio_	51
38	burbankbuilder28	50
39	livingdaydreams	47
40	egglapras	43
41	Legendosh	42
42	mwrty	39
42	NomadicRobin_	39
44	Kubeusz2010	35
45	GlitchyPlate810	33
46	Racengan	28
47	jacxhadow	25
48	Luigipunch989	24
49	Afinnity	21
50	ShedJr_	20
51	HolyVenom	17
51	Quotary	17
53	Winklepicker279	16
53	fw3xywashere	16
55	fluddd	15
55	Dusk_95	15
57	ChampPog_	14
58	NinjaKnifeKill	13
58	MSK__	13
58	djancak	13
61	CoffeeNoir	11
61	masskedman	11
61	SkateboardR6	11
61	sebastiensaborio	11
65	yulgur1	10
66	Shogunite	9
67	BlancoFlaco	8
67	Kakolbus	8
69	WET_WET_WET	7
70	ratglock	6
70	Skylord_Luke	6
70	KeruNatsema	6
70	Blu3beast	6
70	WYFYoyo	6
75	Awyrlas	5
75	ROY4LE	5
77	nataliecool	4
77	MyNameIsDakar	4
77	Enderslayerxz3	4
77	trexgb	4
81	error10101	3
81	pixelviolin	3
81	tartanboy	3
84	pintsizedrogue	2
84	CollinMH06	2
84	Zythose	2
84	ooga47	2
84	Hisiste	2
84	Eraxa	2
84	Sheldor097	2
84	alderban107	2
92	Travasaur	1
92	Mahoose	1
92	12Magner05	1
92	Inchef	1
92	benediktine1	1
92	mariominejedi	1
92	whoaluv	1
92	pappaberg	1
92	TheShyPig	1
92	DScatgirls	1
92	Deathkob	1
92	LexMakesHistory	1
92	jake314810	1
92	bluefragmentt	1
92	CalebDHawk	1
92	MilleGrug	1
92	remmisrat	1
