rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13349
2	hanaryheatwave	4736
3	noam464	3238
4	thewindmillman	2308
5	eitanzaki	1393
6	Cache3	1104
7	beeperbeeper5	860
8	Solar_Power	844
9	PigDab	833
10	Di_infiri	808
11	Blaiku	692
12	k_ce	664
13	Mattesco	554
14	TheKingK_	547
15	TheSecondLord	494
16	500am	449
17	Spacewardharpy7	439
18	ECstardust	417
19	00000000-0000-0000-0009-01ff0c3e5e4f	347
20	Jackattack53	335
21	lizardfightclub	331
22	Mr_Byzantine	318
23	Kowcio_	286
24	gamerlord1324	268
25	PazinGaming	266
26	kekhon	201
27	zToasty69z	200
27	emreknugrlu	200
29	Alteriity	195
30	Marbz_	192
31	doublemaki	187
32	Yamdalorian	165
33	TheWickedBird	159
34	excelsionprime	154
35	Segotep999	130
36	ImpavidArcher	128
37	EcksD	123
38	Fullut	120
39	Billious	111
40	Akoot_	110
41	FishyBoy3811	108
42	j5ylim	105
43	LuvLuvLove	95
44	KarlKaek	92
45	luseis	91
46	Secret_Canary	89
46	_Mythic____	89
48	monky_irl	88
49	NATE_the_HALO	87
50	Cowison	83
51	DairyNickel756	80
52	iSammael	73
53	mimbo1211	68
53	EveryonesUncle	68
55	shineh10	67
55	SingedBread	67
57	RebelAndroid	66
58	T045RTY	65
59	Frigzy_	64
59	Jakobo1337	64
59	Manaateee	64
62	rarrq	61
63	HellsSponge	59
64	Kekoo	53
65	set67	52
66	steppe_nomad	51
66	FreakGenius	51
68	Groovy_MoonBird	50
68	burbankbuilder28	50
68	ScootOfBoot	50
71	livingdaydreams	47
72	powercas_gamer	44
73	lorpus	43
74	Legendosh	42
75	LazySupport00	40
76	mwrty	39
76	NomadicRobin_	39
78	Werbe	36
79	Kubeusz2010	35
80	_i_ERROR_i_	33
81	Jekyll	28
81	Racengan	28
83	jacxhadow	25
84	Luigipunch989	24
85	Afinnity	21
86	ShedJr_	20
87	Crizma_	19
88	fade_emerge78823	18
89	Apollo_993	17
89	MattieHD	17
89	HolyVenom	17
89	Quotary	17
93	Winklepicker279	16
93	fw3xy	16
95	Lez_	15
95	_flud	15
95	Druid95	15
98	ChampPog_	14
98	Smashic	14
98	Hahaa_0	14
101	skatch212	13
101	NinjaKnifeKill	13
101	MSK__	13
101	djancak	13
105	milltesco	12
106	q_wq	11
106	CoffeeNoir	11
106	Kakolbus	11
106	masskedman	11
106	SkateboardR6	11
106	Steelynan	11
112	yulgur1	10
113	Shogunite	9
114	BlancoFlaco	8
114	royal_2	8
116	mymayowasgone	7
116	prizm_	7
116	WET_WET_WET	7
116	NameGenerat0r	7
116	Synthoum	7
116	00000000-0000-0000-0009-01fe065167f0	7
122	ratglock	6
122	Skylord_Luke	6
122	KeruNatsema	6
122	Blu3beast	6
122	WYFYoyo	6
127	Awyrlas	5
127	ROY4LE	5
129	pintsizedrogue	4
129	chipklip	4
129	12Magner05	4
129	Rebytre	4
129	albus0x	4
129	Dakar_	4
129	cuddlyMonster	4
129	Nicserso	4
129	Enderxz3	4
129	trexgb	4
139	diamondgolem35	3
139	gren_ben	3
139	joethahobo	3
139	akap47	3
139	Crowman1	3
139	ARandomHedge	3
139	wwwwinnebagoooo	3
139	StarCookiees_	3
139	pixelviolin	3
139	SpacesickPrism	3
139	tartanboy	3
139	Jimb0nat0r	3
151	CLG_Kata	2
151	teslawolf38	2
151	Rani_R	2
151	philandr	2
151	CollinMH06	2
151	Zythose	2
151	JitteryJared2	2
151	ooga47	2
151	Moofyman	2
151	Gus2005	2
151	Buuck_	2
151	Hisiste	2
151	Eraxa	2
151	Sheldor097	2
151	elliebelle107	2
166	Travasaur	1
166	robertsnose	1
166	EMC_	1
166	77Holly7	1
166	Mahoose	1
166	Nach0Bear	1
166	Inchef	1
166	benediktine1	1
166	bl1ss0	1
166	mariominejedi	1
166	whoaluv	1
166	U_Mos_	1
166	pappaberg	1
166	TheShyPig	1
166	DrProfAwesome	1
166	Deathkob	1
166	LexMakesHistory	1
166	jake314810	1
166	bluefragmentt	1
166	CalebDHawk	1
166	MilleGrug	1
166	remmisrat	1
