rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13349
2	hanaryheatwave	4740
3	noam464	3238
4	thewindmillman	2339
5	eitanzaki	1393
6	CacheOut	1104
7	beeperbeeper5	860
8	Solar_Power	844
9	PigDab	833
10	Di_infiri	808
11	Blaiku	692
12	k_ce	665
13	Mattesco	554
14	TheKingK_	547
15	TheSecondLord	494
16	500am	449
17	Spacewardharpy7	439
18	ECstardust	417
19	00000000-0000-0000-0009-01ff0c3e5e4f	347
20	Jackattack53	335
21	lizardfightclub	331
22	Mr_Byzantine	318
23	Kowcio_	286
24	gamerlord1324	268
25	PazinGaming	266
26	kekhon	201
27	zToasty69z	200
27	emreknugrlu	200
29	Alteriity	195
30	Marbz_	192
31	doublemaki	187
32	Yamdalorian	165
33	TheWickedBird	159
34	excelsionprime	154
35	Segotep999	130
36	ImpavidArcher	128
37	EcksD	123
37	DairyNickel756	123
39	Fullut	120
40	Billious	111
41	Akoot_	110
42	FishyBoy3811	108
43	j5ylim	105
44	Spaghettatron	95
45	Caribouse	92
46	luseis	91
47	Secret_Canary	89
47	_Mythic____	89
49	monky_irl	88
50	NATE_the_HALO	87
51	Cowison	83
52	iSammael	73
53	mimbo1211	68
53	EveryonesUncle	68
55	shineh10	67
55	SingedBread	67
57	RebelAndroid	66
58	T045RTY	65
59	Frigzy_	64
59	Jakobo1337	64
59	Manaateee	64
62	rarrq	61
63	HellsSponge	59
64	Kekoo	53
65	net_flex	52
65	set67	52
67	steppe_nomad	51
67	FreakGenius	51
69	Groovy_MoonBird	50
69	burbankbuilder28	50
69	ScootOfBoot	50
72	livingdaydreams	47
73	Winklepicker279	45
74	powercas_gamer	44
75	lorpus	43
76	Legendosh	42
77	LazySupport00	40
78	mwrty	39
78	NomadicRobin_	39
80	Werbe	36
81	Kubeusz2010	35
82	_i_ERROR_i_	33
83	Jekyll	28
83	Racengan	28
85	jacxhadow	25
86	Luigipunch989	24
87	Afinnity	21
88	ShedJr_	20
89	Crizma_	19
90	fade_emerge78823	18
91	Apollo_993	17
91	MattieHD	17
91	HolyVenom	17
91	Quotary	17
95	GGabrielSauce	16
95	fw3xy	16
97	Lez_	15
97	_flud	15
97	Druid95	15
100	ChampPog_	14
100	knarian	14
100	Hahaa_0	14
103	skatch212	13
103	NinjaKnifeKill	13
103	MSK__	13
103	djancak	13
107	milltesco	12
107	cajibt	12
109	q_wq	11
109	CoffeeNoir	11
109	Kakolbus	11
109	masskedman	11
109	SkateboardR6	11
109	Steelynan	11
115	yulgur1	10
116	Shogunite	9
117	BlancoFlaco	8
117	royal_2	8
119	MyMawgDonaldsGon	7
119	prizm_	7
119	WET_WET_WET	7
119	NameGenerat0r	7
119	Synthoum	7
119	00000000-0000-0000-0009-01fe065167f0	7
125	ratglock	6
125	Skylord_Luke	6
125	KeruNatsema	6
125	Blu3beast	6
125	WYFYoyo	6
130	Awyrlas	5
130	ROY4LE	5
130	craaaash	5
133	pintsizedrogue	4
133	chipklip	4
133	12Magner05	4
133	Rebytre	4
133	albus0x	4
133	Dakar_	4
133	cutelilreno	4
133	Nicserso	4
133	Enderxz3	4
133	trexgb	4
143	diamondgolem35	3
143	gren_ben	3
143	joethahobo	3
143	akap47	3
143	Crowman1	3
143	ARandomHedge	3
143	Umprella	3
143	wwwwinnebagoooo	3
143	IlkeCookes_	3
143	pixelviolin	3
143	SpacesickPrism	3
143	tartanboy	3
143	Jimb0nat0r	3
156	CLG_Kata	2
156	teslawolf38	2
156	Rani_R	2
156	philandr	2
156	CollinMH06	2
156	Zythose	2
156	JitteryJared2	2
156	ooga47	2
156	Skwillyum13	2
156	Moofyman	2
156	Gus2005	2
156	Buuck_	2
156	Hisiste	2
156	Eraxa	2
156	Sheldor097	2
156	elliebelle107	2
172	Travasaur	1
172	robertsnose	1
172	doxicusmaximus	1
172	EMC_	1
172	horrayhorray123	1
172	Mahoose	1
172	Nach0Bear	1
172	Inchef	1
172	benediktine1	1
172	bl1ss0	1
172	mariominejedi	1
172	whoaluv	1
172	U_Mos_	1
172	pappaberg	1
172	TheShyPig	1
172	DrProfAwesome	1
172	Deathkob	1
172	LexMakesHistory	1
172	jake314810	1
172	bluefragmentt	1
172	CalebDHawk	1
172	MilleGrug	1
172	remmisrat	1
