rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	hanaryheatwave	4736
3	noam464	3238
4	thewindmillman	2308
5	eitanzaki	1393
6	beeperbeeper5	846
7	Solar_Power	844
8	PigDab	833
9	Di_infiri	808
10	Blaiku	692
11	k_ce	607
12	Mattesco	552
13	TheKingK_	547
14	TheSecondLord	494
15	500am	449
16	Spacewardharpy7	439
17	ECstardust	368
18	00000000-0000-0000-0009-01ff0c3e5e4f	347
19	Jackattack53	335
20	lizardfightclub	331
21	Mr_Byzantine	318
22	Kowcio_	284
23	PazinGaming	266
24	kekhon	201
25	zToasty69z	200
25	emreknugrlu	200
27	Alteriity	195
28	Marbz_	192
29	YungMaki	187
30	Yamdalorian	165
31	excelsionprime	154
32	Segotep999	130
33	ImpavidArcher	128
34	EcksD	123
35	Fullut	120
36	Billious	111
37	Akoot_	110
38	FishyBoy3811	108
39	j5ylim	105
40	skitzxo	93
41	KarlKaek	92
42	luseis	91
43	Secret_Canary	89
43	_Mythic____	89
45	monky_irl	88
46	NATE_the_HALO	87
47	Cowison	83
48	iSammael	73
49	mimbo1211	68
49	EveryonesUncle	68
51	SingedBread	67
52	RebelAndroid	66
53	T045RTY	65
54	Frigzy_	64
54	Jakobo1337	64
54	Manaateee	64
57	rarrq	61
58	HellsSponge	59
59	set67	52
60	FreakGenius	51
61	Groovy_MoonBird	50
61	burbankbuilder28	50
61	ScootOfBoot	50
64	livingdaydreams	47
65	powercas_gamer	44
66	lorpus	43
67	Legendosh	42
68	LazySupport00	40
69	mwrty	39
69	NomadicRobin_	39
71	Werbe	36
72	Kubeusz2010	35
73	_i_ERROR_i_	33
74	Racengan	28
75	jacxhadow	25
76	Luigipunch989	24
77	Afinnity	21
78	ShedJr_	20
79	Crizma_	19
80	fade_emerge78823	18
81	Apollo_993	17
81	HolyVenom	17
81	Quotary	17
84	Winklepicker279	16
84	fw3xy74	16
86	Lez_	15
86	fluddd	15
86	Druid95	15
89	ChampPog_	14
89	Smashic	14
89	Hahaa_0	14
92	NinjaKnifeKill	13
92	MSK__	13
92	djancak	13
95	q_wq	11
95	CoffeeNoir	11
95	Kakolbus	11
95	masskedman	11
95	SkateboardR6	11
95	Steelynan	11
101	yulgur1	10
102	Shogunite	9
103	BlancoFlaco	8
104	prizm_	7
104	WET_WET_WET	7
104	NameGenerat0r	7
104	Synthoum	7
108	ratglock	6
108	Skylord_Luke	6
108	KeruNatsema	6
108	Blu3beast	6
108	WYFYoyo	6
113	Awyrlas	5
113	ROY4LE	5
115	pintsizedrogue	4
115	chipklip	4
115	RebytreGT	4
115	Dakar_	4
115	Nicserso	4
115	Enderxz3	4
115	trexgb	4
122	diamondgolem35	3
122	gren_ben	3
122	joethahobo	3
122	akap47	3
122	Crowman1	3
122	ARandomHedge	3
122	pretty_pink_reno	3
122	StarCookiees_	3
122	pixelviolin	3
122	SpacesickPrism	3
122	tartanboy	3
122	Jimb0nat0r	3
134	CLG_Kata	2
134	teslawolf38	2
134	Da_Boss_Rani	2
134	CollinMH06	2
134	Zythose	2
134	JitteryJared2	2
134	ooga47	2
134	Moofyman	2
134	Buuck_	2
134	Hisiste	2
134	Eraxa	2
134	Sheldor097	2
134	elliebelle107	2
147	Travasaur	1
147	SmashingPump	1
147	EMC_	1
147	77Holly7	1
147	Mahoose	1
147	12Magner05	1
147	Inchef	1
147	benediktine1	1
147	bl1ss0	1
147	mariominejedi	1
147	whoaluv	1
147	U_Mos_	1
147	pappaberg	1
147	TheShyPig	1
147	DrProfAwesome	1
147	Deathkob	1
147	LexMakesHistory	1
147	jake314810	1
147	bluefragmentt	1
147	CalebDHawk	1
147	MilleGrug	1
147	remmisrat	1
