rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13349
2	hanaryheatwave	4736
3	noam464	3238
4	thewindmillman	2308
5	eitanzaki	1393
6	Cache3	1104
7	beeperbeeper5	860
8	Solar_Power	844
9	PigDab	833
10	Di_infiri	808
11	Blaiku	692
12	k_ce	664
13	Mattesco	554
14	TheKingK_	547
15	TheSecondLord	494
16	500am	449
17	Spacewardharpy7	439
18	ECstardust	417
19	00000000-0000-0000-0009-01ff0c3e5e4f	347
20	Jackattack53	335
21	lizardfightclub	331
22	Mr_Byzantine	318
23	Kowcio_	286
24	gamerlord1324	268
25	PazinGaming	266
26	kekhon	201
27	zToasty69z	200
27	emreknugrlu	200
29	Alteriity	195
30	Marbz_	192
31	doublemaki	187
32	Yamdalorian	165
33	TheWickedBird	159
34	excelsionprime	154
35	Segotep999	130
36	ImpavidArcher	128
37	EcksD	123
38	Fullut	120
39	Billious	111
40	Akoot_	110
41	FishyBoy3811	108
42	j5ylim	105
43	LuvLuvLove	95
44	KarlKaek	92
45	luseis	91
46	Secret_Canary	89
46	_Mythic____	89
48	monky_irl	88
49	NATE_the_HALO	87
50	Cowison	83
51	DairyNickel756	80
52	iSammael	73
53	mimbo1211	68
53	EveryonesUncle	68
55	shineh10	67
55	SingedBread	67
57	RebelAndroid	66
58	T045RTY	65
59	Frigzy_	64
59	Jakobo1337	64
59	Manaateee	64
62	rarrq	61
63	HellsSponge	59
64	set67	52
65	FreakGenius	51
66	Groovy_MoonBird	50
66	burbankbuilder28	50
66	ScootOfBoot	50
69	livingdaydreams	47
70	powercas_gamer	44
71	lorpus	43
72	Legendosh	42
73	LazySupport00	40
74	mwrty	39
74	NomadicRobin_	39
76	Werbe	36
77	Kubeusz2010	35
78	_i_ERROR_i_	33
79	Jekyll	28
79	Racengan	28
81	jacxhadow	25
82	Luigipunch989	24
83	Afinnity	21
84	ShedJr_	20
85	Crizma_	19
86	fade_emerge78823	18
87	Apollo_993	17
87	MattieHD	17
87	HolyVenom	17
87	Quotary	17
91	Winklepicker279	16
91	fw3xy	16
93	Lez_	15
93	_flud	15
93	Druid95	15
96	ChampPog_	14
96	Smashic	14
96	Hahaa_0	14
99	skatch212	13
99	NinjaKnifeKill	13
99	MSK__	13
99	djancak	13
103	milltesco	12
104	q_wq	11
104	CoffeeNoir	11
104	Kakolbus	11
104	masskedman	11
104	SkateboardR6	11
104	Steelynan	11
110	yulgur1	10
111	Shogunite	9
112	BlancoFlaco	8
112	royal_2	8
114	mymayowasgone	7
114	prizm_	7
114	WET_WET_WET	7
114	NameGenerat0r	7
114	Synthoum	7
114	00000000-0000-0000-0009-01fe065167f0	7
120	ratglock	6
120	Skylord_Luke	6
120	KeruNatsema	6
120	Blu3beast	6
120	WYFYoyo	6
125	Awyrlas	5
125	ROY4LE	5
127	pintsizedrogue	4
127	chipklip	4
127	12Magner05	4
127	Rebytre	4
127	albus0x	4
127	Dakar_	4
127	cuddlyMonster	4
127	Nicserso	4
127	Enderxz3	4
127	trexgb	4
137	diamondgolem35	3
137	gren_ben	3
137	joethahobo	3
137	akap47	3
137	Crowman1	3
137	ARandomHedge	3
137	wwwwinnebagoooo	3
137	StarCookiees_	3
137	pixelviolin	3
137	SpacesickPrism	3
137	tartanboy	3
137	Jimb0nat0r	3
149	CLG_Kata	2
149	teslawolf38	2
149	Rani_R	2
149	philandr	2
149	CollinMH06	2
149	Zythose	2
149	JitteryJared2	2
149	ooga47	2
149	Moofyman	2
149	Gus2005	2
149	Buuck_	2
149	Hisiste	2
149	Eraxa	2
149	Sheldor097	2
149	elliebelle107	2
164	Travasaur	1
164	robertsnose	1
164	EMC_	1
164	77Holly7	1
164	Mahoose	1
164	Nach0Bear	1
164	Inchef	1
164	benediktine1	1
164	bl1ss0	1
164	mariominejedi	1
164	whoaluv	1
164	U_Mos_	1
164	pappaberg	1
164	TheShyPig	1
164	DrProfAwesome	1
164	Deathkob	1
164	LexMakesHistory	1
164	jake314810	1
164	bluefragmentt	1
164	CalebDHawk	1
164	MilleGrug	1
164	remmisrat	1
