rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	11287
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1137
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	822
8	Di_infiri	808
9	Blaiku	692
10	500am	449
11	lizardfightclub	331
12	Jackattack53	291
13	Spacewardharpy7	248
14	kekhon	201
15	ToastedGamingYT	200
15	lillips	200
17	Marbz_	192
17	00000000-0000-0000-0009-01ff0c3e5e4f	192
19	YungMaki	183
20	Smoke____	165
21	TheSecondLord	140
22	ImpavidArcher	128
23	Segotep999	127
24	Fullut	120
25	Billious	111
26	Akoot_	110
27	FishyBoy3811	108
28	KG1999	89
29	monky_irl	88
30	Cowison	83
31	mimbo1211	68
32	EveryonesUncle	67
32	SingedBread	67
34	RebelAndroid	66
35	T045RTY	65
36	YungJakobo	64
37	rarrq	61
38	HellsSponge	59
39	set67	52
40	Freak_Genius	51
40	Kowcio_	51
42	burbankbuilder28	50
43	livingdaydreams	47
44	egglapras	43
45	Legendosh	42
46	LazySupport00	40
47	mwrty	39
47	NomadicRobin_	39
49	Alteriity	38
50	Kubeusz2010	35
51	GlitchyPlate810	33
52	Racengan	28
53	jacxhadow	25
54	Luigipunch989	24
55	Afinnity	21
56	ShedJr_	20
57	fade_emerge78823	18
58	HolyVenom	17
58	Quotary	17
60	Winklepicker279	16
60	fw3xywashere	16
62	fluddd	15
62	Dusk_95	15
64	ChampPog_	14
65	NinjaKnifeKill	13
65	MSK__	13
65	djancak	13
68	CoffeeNoir	11
68	masskedman	11
68	SkateboardR6	11
68	Steelynan	11
72	yulgur1	10
73	Shogunite	9
74	BlancoFlaco	8
74	Kakolbus	8
76	prizm_	7
76	WET_WET_WET	7
76	NameGenerat0r	7
79	ratglock	6
79	Skylord_Luke	6
79	KeruNatsema	6
79	Blu3beast	6
79	WYFYoyo	6
84	Awyrlas	5
84	ROY4LE	5
86	nataliecool	4
86	Rebytre	4
86	MyNameIsDakar	4
86	Enderslayerxz3	4
86	trexgb	4
91	error10101	3
91	Mattesco	3
91	pixelviolin	3
91	tartanboy	3
95	pintsizedrogue	2
95	Da_Boss_Rani	2
95	CollinMH06	2
95	Zythose	2
95	JitteryJared2	2
95	ooga47	2
95	Moofyman	2
95	Hisiste	2
95	Eraxa	2
95	Sheldor097	2
95	alderban107	2
106	Travasaur	1
106	itburb	1
106	Mahoose	1
106	12Magner05	1
106	Inchef	1
106	benediktine1	1
106	mariominejedi	1
106	whoaluv	1
106	pappaberg	1
106	TheShyPig	1
106	DScatgirls	1
106	Deathkob	1
106	LexMakesHistory	1
106	jake314810	1
106	bluefragmentt	1
106	CalebDHawk	1
106	MilleGrug	1
106	remmisrat	1
