rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	noam464	3219
2	thewindmillman	2131
3	eitanzaki	1137
4	PigDab	833
5	beeperbeeper5	820
6	Di_infiri	808
7	Blaiku	692
8	500am	449
9	lizardfightclub	331
10	Spacewardharpy7	225
11	kekhon	201
12	lillips	200
13	Smoke____	165
14	Hyp3rion_	143
15	ImpavidArcher	128
16	Fullut	120
16	EcksD	120
18	TheSecondLord	114
19	Billious	111
20	Akoot_	110
21	FishyBoy3811	108
22	YungMaki	97
23	KG1999	89
24	monky_irl	88
25	Cowison	83
26	mimbo1211	68
27	EveryonesUncle	67
27	SingedBread	67
29	RebelAndroid	66
30	T045RTY	65
31	YungJakobo	64
32	rarrq	61
33	HellsSponge	59
34	set67	52
35	Freak_Genius	51
35	Kowcio_	51
37	burbankbuilder28	50
38	livingdaydreams	47
39	egglapras	43
40	Legendosh	42
41	mwrty	39
41	NomadicRobin_	39
43	Kubeusz2010	35
44	GlitchyPlate810	33
45	Racengan	28
46	jacxhadow	25
47	Luigipunch989	24
48	Afinnity	21
49	ShedJr_	20
50	Quotary	17
51	Winklepicker279	16
52	fluddd	15
52	Dusk_95	15
54	ChampPog_	14
54	HolyVenom	14
56	NinjaKnifeKill	13
56	djancak	13
58	CoffeeNoir	11
58	masskedman	11
58	SkateboardR6	11
58	sebastiensaborio	11
62	yulgur1	10
63	Shogunite	9
64	BlancoFlaco	8
64	Kakolbus	8
66	MSK__	7
66	WET_WET_WET	7
68	ratglock	6
68	Skylord_Luke	6
68	KeruNatsema	6
68	Blu3beast	6
68	WYFYoyo	6
73	Awyrlas	5
73	ROY4LE	5
75	nataliecool	4
75	MyNameIsDakar	4
75	Enderslayerxz3	4
75	trexgb	4
79	error10101	3
79	tartanboy	3
81	CollinMH06	2
81	Zythose	2
81	ooga47	2
81	Hisiste	2
81	Eraxa	2
81	Sheldor097	2
81	alderban107	2
88	Travasaur	1
88	Mahoose	1
88	Inchef	1
88	benediktine1	1
88	mariominejedi	1
88	whoaluv	1
88	pappaberg	1
88	TheShyPig	1
88	DScatgirls	1
88	Deathkob	1
88	LexMakesHistory	1
88	jake314810	1
88	bluefragmentt	1
88	CalebDHawk	1
88	MilleGrug	1
88	remmisrat	1
