rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13349
2	hanaryheatwave	4736
3	noam464	3238
4	thewindmillman	2339
5	eitanzaki	1393
6	CacheOut	1104
7	beeperbeeper5	860
8	Solar_Power	844
9	PigDab	833
10	Di_infiri	808
11	Blaiku	692
12	k_ce	664
13	Mattesco	554
14	TheKingK_	547
15	TheSecondLord	494
16	500am	449
17	Spacewardharpy7	439
18	ECstardust	417
19	00000000-0000-0000-0009-01ff0c3e5e4f	347
20	Jackattack53	335
21	lizardfightclub	331
22	Mr_Byzantine	318
23	Kowcio_	286
24	gamerlord1324	268
25	PazinGaming	266
26	kekhon	201
27	zToasty69z	200
27	emreknugrlu	200
29	Alteriity	195
30	Marbz_	192
31	doublemaki	187
32	Yamdalorian	165
33	TheWickedBird	159
34	excelsionprime	154
35	Segotep999	130
36	ImpavidArcher	128
37	EcksD	123
37	DairyNickel756	123
39	Fullut	120
40	Billious	111
41	Akoot_	110
42	FishyBoy3811	108
43	j5ylim	105
44	Spaghettatron	95
45	Caribouse	92
46	luseis	91
47	Secret_Canary	89
47	_Mythic____	89
49	monky_irl	88
50	NATE_the_HALO	87
51	Cowison	83
52	iSammael	73
53	mimbo1211	68
53	EveryonesUncle	68
55	shineh10	67
55	SingedBread	67
57	RebelAndroid	66
58	T045RTY	65
59	Frigzy_	64
59	Jakobo1337	64
59	Manaateee	64
62	rarrq	61
63	HellsSponge	59
64	Kekoo	53
65	net_flex	52
65	set67	52
67	steppe_nomad	51
67	FreakGenius	51
69	Groovy_MoonBird	50
69	burbankbuilder28	50
69	ScootOfBoot	50
72	livingdaydreams	47
73	powercas_gamer	44
74	lorpus	43
75	Legendosh	42
76	LazySupport00	40
77	mwrty	39
77	NomadicRobin_	39
79	Werbe	36
80	Kubeusz2010	35
81	_i_ERROR_i_	33
82	Jekyll	28
82	Racengan	28
84	jacxhadow	25
85	Luigipunch989	24
86	Afinnity	21
87	ShedJr_	20
88	Crizma_	19
89	fade_emerge78823	18
90	Apollo_993	17
90	MattieHD	17
90	HolyVenom	17
90	Quotary	17
94	Winklepicker279	16
94	fw3xy	16
96	Lez_	15
96	_flud	15
96	Druid95	15
99	ChampPog_	14
99	knarian	14
99	Hahaa_0	14
102	skatch212	13
102	NinjaKnifeKill	13
102	MSK__	13
102	djancak	13
106	milltesco	12
106	cajibt	12
108	q_wq	11
108	CoffeeNoir	11
108	Kakolbus	11
108	masskedman	11
108	SkateboardR6	11
108	Steelynan	11
114	yulgur1	10
115	Shogunite	9
116	BlancoFlaco	8
116	royal_2	8
118	MyMawgDonaldsGon	7
118	prizm_	7
118	WET_WET_WET	7
118	NameGenerat0r	7
118	Synthoum	7
118	00000000-0000-0000-0009-01fe065167f0	7
124	ratglock	6
124	Skylord_Luke	6
124	KeruNatsema	6
124	Blu3beast	6
124	WYFYoyo	6
129	Awyrlas	5
129	ROY4LE	5
129	craaaash	5
132	pintsizedrogue	4
132	chipklip	4
132	12Magner05	4
132	Rebytre	4
132	albus0x	4
132	Dakar_	4
132	cutelilreno	4
132	Nicserso	4
132	Enderxz3	4
132	trexgb	4
142	diamondgolem35	3
142	gren_ben	3
142	joethahobo	3
142	akap47	3
142	Crowman1	3
142	ARandomHedge	3
142	wwwwinnebagoooo	3
142	IlkeCookes_	3
142	pixelviolin	3
142	SpacesickPrism	3
142	tartanboy	3
142	Jimb0nat0r	3
154	CLG_Kata	2
154	teslawolf38	2
154	Rani_R	2
154	philandr	2
154	CollinMH06	2
154	Zythose	2
154	JitteryJared2	2
154	ooga47	2
154	Moofyman	2
154	Gus2005	2
154	Buuck_	2
154	Hisiste	2
154	Eraxa	2
154	Sheldor097	2
154	elliebelle107	2
169	Travasaur	1
169	robertsnose	1
169	EMC_	1
169	horrayhorray123	1
169	Mahoose	1
169	Nach0Bear	1
169	Inchef	1
169	benediktine1	1
169	bl1ss0	1
169	mariominejedi	1
169	whoaluv	1
169	U_Mos_	1
169	pappaberg	1
169	TheShyPig	1
169	DrProfAwesome	1
169	Deathkob	1
169	LexMakesHistory	1
169	jake314810	1
169	bluefragmentt	1
169	CalebDHawk	1
169	MilleGrug	1
169	remmisrat	1
