rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	beeperbeeper5	846
6	Solar_Power	844
7	PigDab	833
8	Di_infiri	808
9	Blaiku	692
10	k_ce	588
11	UCP_TheKingK	547
12	TheSecondLord	494
13	500am	449
14	Spacewardharpy7	439
15	Mattesco	392
16	00000000-0000-0000-0009-01ff0c3e5e4f	347
17	Jackattack53	335
18	lizardfightclub	331
19	Mr_Byzantine	318
20	Kowcio_	284
21	PazinGaming	266
22	kekhon	201
23	zToasty69z	200
23	lillips	200
25	Alteriity	195
26	ECstardust	194
27	Marbz_	192
28	YungMaki	187
29	AdmiralSmoke	165
30	excelsionprime	154
31	Segotep999	130
32	ImpavidArcher	128
33	EcksD	123
34	Fullut	120
35	Billious	111
36	Akoot_	110
37	FishyBoy3811	108
38	j5ylim	105
39	luseis	91
40	_Mythic____	89
41	monky_irl	88
42	NATE_the_HALO	87
43	Cowison	83
44	iSammael	73
45	mimbo1211	68
45	EveryonesUncle	68
47	SingedBread	67
48	RebelAndroid	66
49	T045RTY	65
50	Jakobo1337	64
50	Manaateee	64
52	rarrq	61
53	HellsSponge	59
54	set67	52
55	FreakGenius	51
56	Groovy_MoonBird	50
56	burbankbuilder28	50
56	ScootOfBoot	50
59	livingdaydreams	47
60	powercas_gamer	44
61	lorpus	43
62	Legendosh	42
63	LazySupport00	40
64	mwrty	39
64	NomadicRobin_	39
66	Werbe	36
67	Kubeusz2010	35
68	_i_ERROR_i_	33
69	Racengan	28
70	jacxhadow	25
71	Luigipunch989	24
72	Afinnity	21
73	ShedJr_	20
74	fade_emerge78823	18
75	Apollo_993	17
75	HolyVenom	17
75	Quotary	17
78	Winklepicker279	16
78	fw3xy74	16
80	Lez_	15
80	fluddd	15
80	Druid95	15
83	ChampPog_	14
83	Smashic	14
83	Hahaa_0	14
86	NinjaKnifeKill	13
86	ITDV	13
86	djancak	13
89	q_wq	11
89	CoffeeNoir	11
89	Kakolbus	11
89	masskedman	11
89	SkateboardR6	11
89	Steelynan	11
95	yulgur1	10
96	Shogunite	9
97	BlancoFlaco	8
98	prizm_	7
98	WET_WET_WET	7
98	NameGenerat0r	7
101	ratglock	6
101	Skylord_Luke	6
101	KeruNatsema	6
101	Blu3beast	6
101	WYFYoyo	6
106	Awyrlas	5
106	ROY4LE	5
108	chipklip	4
108	Rebytre	4
108	Dakar_	4
108	Nicserso	4
108	Enderxz3	4
108	trexgb	4
114	pintsizedrogue	3
114	diamondgolem35	3
114	gren_ben	3
114	joethahobo	3
114	Crowman1	3
114	ARandomHedge	3
114	StarCookiees_	3
114	pixelviolin	3
114	SpacesickPrism	3
114	tartanboy	3
114	Jimb0nat0r	3
125	CLG_Kata	2
125	teslawolf38	2
125	Da_Boss_Rani	2
125	CollinMH06	2
125	Zythose	2
125	JitteryJared2	2
125	ooga47	2
125	Moofyman	2
125	Hisiste	2
125	Eraxa	2
125	Sheldor097	2
125	alderban107	2
137	Travasaur	1
137	SmashingPump	1
137	EMC_	1
137	itburb	1
137	Mahoose	1
137	12Magner05	1
137	Inchef	1
137	benediktine1	1
137	mariominejedi	1
137	whoaluv	1
137	pappaberg	1
137	TheShyPig	1
137	halfwayup	1
137	Deathkob	1
137	LexMakesHistory	1
137	jake314810	1
137	bluefragmentt	1
137	CalebDHawk	1
137	MilleGrug	1
137	remmisrat	1
