rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	noam464	3219
2	thewindmillman	2277
3	eitanzaki	1137
4	PigDab	833
5	beeperbeeper5	822
6	Di_infiri	808
7	Blaiku	692
8	500am	449
9	lizardfightclub	331
10	Spacewardharpy7	248
11	kekhon	201
12	lillips	200
13	Marbz_	192
14	Smoke____	165
15	Hyp3rion_	143
16	TheSecondLord	140
17	ImpavidArcher	128
17	ToastedGamingYT	128
19	Fullut	120
19	EcksD	120
21	Billious	111
22	Akoot_	110
23	FishyBoy3811	108
24	YungMaki	99
25	KG1999	89
26	monky_irl	88
27	Cowison	83
28	mimbo1211	68
29	EveryonesUncle	67
29	SingedBread	67
31	RebelAndroid	66
32	T045RTY	65
33	YungJakobo	64
34	rarrq	61
35	HellsSponge	59
36	set67	52
37	Freak_Genius	51
37	Kowcio_	51
39	burbankbuilder28	50
40	livingdaydreams	47
41	egglapras	43
42	Legendosh	42
43	Segotep999	41
44	mwrty	39
44	NomadicRobin_	39
46	Kubeusz2010	35
47	GlitchyPlate810	33
48	Racengan	28
49	jacxhadow	25
50	Luigipunch989	24
51	Afinnity	21
52	ShedJr_	20
53	HolyVenom	17
53	Quotary	17
55	Winklepicker279	16
55	fw3xywashere	16
57	fluddd	15
57	Dusk_95	15
59	ChampPog_	14
60	NinjaKnifeKill	13
60	MSK__	13
60	djancak	13
63	CoffeeNoir	11
63	masskedman	11
63	SkateboardR6	11
63	Steelynan	11
67	yulgur1	10
68	Shogunite	9
69	BlancoFlaco	8
69	Kakolbus	8
71	WET_WET_WET	7
72	ratglock	6
72	Skylord_Luke	6
72	KeruNatsema	6
72	Blu3beast	6
72	WYFYoyo	6
77	Awyrlas	5
77	ROY4LE	5
79	nataliecool	4
79	MyNameIsDakar	4
79	Enderslayerxz3	4
79	trexgb	4
83	error10101	3
83	pixelviolin	3
83	tartanboy	3
86	pintsizedrogue	2
86	CollinMH06	2
86	Zythose	2
86	ooga47	2
86	Hisiste	2
86	Eraxa	2
86	Sheldor097	2
86	alderban107	2
94	Travasaur	1
94	Mahoose	1
94	12Magner05	1
94	Inchef	1
94	benediktine1	1
94	mariominejedi	1
94	whoaluv	1
94	pappaberg	1
94	TheShyPig	1
94	DScatgirls	1
94	Deathkob	1
94	LexMakesHistory	1
94	jake314810	1
94	bluefragmentt	1
94	CalebDHawk	1
94	MilleGrug	1
94	remmisrat	1
