rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	832
8	Di_infiri	808
9	Blaiku	692
10	UCP_TheKingK	547
11	k_ce	546
12	TheSecondLord	494
13	500am	449
14	Spacewardharpy7	439
15	Mattesco	392
16	00000000-0000-0000-0009-01ff0c3e5e4f	347
17	Jackattack53	335
18	lizardfightclub	331
19	Mr_Byzantine	318
20	Kowcio_	284
21	PazinGaming	265
22	kekhon	201
23	zToasty69z	200
23	lillips	200
25	Marbz_	192
26	Alteriity	190
27	YungMaki	187
28	AdmiralSmoke	165
29	excelsionprime	154
30	Segotep999	130
31	ImpavidArcher	128
32	EcksD	123
33	Fullut	120
34	Billious	111
35	Akoot_	110
36	FishyBoy3811	108
37	j5ylim	105
38	luseis	91
39	_Mythic____	89
40	monky_irl	88
41	ECstardust	87
41	NATE_the_HALO	87
43	Cowison	83
44	iSammael	73
45	mimbo1211	68
46	EveryonesUncle	67
46	SingedBread	67
48	RebelAndroid	66
49	T045RTY	65
50	Jakobo1337	64
50	Manaateee	64
52	rarrq	61
53	HellsSponge	59
54	set67	52
55	FreakGenius	51
56	Groovy_MoonBird	50
56	burbankbuilder28	50
56	ScootOfBoot	50
59	livingdaydreams	47
60	lorpus	43
61	Legendosh	42
62	LazySupport00	40
63	mwrty	39
63	NomadicRobin_	39
65	Kubeusz2010	35
66	_i_ERROR_i_	33
67	Racengan	28
68	jacxhadow	25
69	Luigipunch989	24
70	Afinnity	21
71	ShedJr_	20
72	fade_emerge78823	18
73	HolyVenom	17
73	Quotary	17
75	Winklepicker279	16
75	fw3xy74	16
77	Lez_	15
77	fluddd	15
77	Druid95	15
80	ChampPog_	14
80	Smashic	14
82	NinjaKnifeKill	13
82	ITDV	13
82	djancak	13
85	q_wq	11
85	CoffeeNoir	11
85	Kakolbus	11
85	masskedman	11
85	SkateboardR6	11
85	Steelynan	11
91	yulgur1	10
92	Shogunite	9
93	BlancoFlaco	8
94	prizm_	7
94	WET_WET_WET	7
94	NameGenerat0r	7
97	ratglock	6
97	Skylord_Luke	6
97	KeruNatsema	6
97	Blu3beast	6
97	WYFYoyo	6
102	Awyrlas	5
102	ROY4LE	5
104	chipklip	4
104	Rebytre	4
104	Dakar_	4
104	Nicserso	4
104	Enderxz3	4
104	trexgb	4
110	pintsizedrogue	3
110	diamondgolem35	3
110	gren_ben	3
110	joethahobo	3
110	Crowman1	3
110	ARandomHedge	3
110	pixelviolin	3
110	SpacesickPrism	3
110	tartanboy	3
119	CLG_Kata	2
119	teslawolf38	2
119	Da_Boss_Rani	2
119	CollinMH06	2
119	Zythose	2
119	JitteryJared2	2
119	ooga47	2
119	Moofyman	2
119	Hisiste	2
119	Eraxa	2
119	Sheldor097	2
119	alderban107	2
119	Jimb0nat0r	2
132	Travasaur	1
132	SmashingPump	1
132	EMC_	1
132	itburb	1
132	Mahoose	1
132	12Magner05	1
132	Inchef	1
132	benediktine1	1
132	mariominejedi	1
132	whoaluv	1
132	pappaberg	1
132	TheShyPig	1
132	halfwayup	1
132	Deathkob	1
132	LexMakesHistory	1
132	jake314810	1
132	bluefragmentt	1
132	CalebDHawk	1
132	MilleGrug	1
132	remmisrat	1
