rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13349
2	hanaryheatwave	4736
3	noam464	3238
4	thewindmillman	2308
5	eitanzaki	1393
6	beeperbeeper5	860
7	Solar_Power	844
8	PigDab	833
9	Di_infiri	808
10	Blaiku	692
11	k_ce	664
12	Mattesco	554
13	TheKingK_	547
14	TheSecondLord	494
15	500am	449
16	Spacewardharpy7	439
17	ECstardust	417
18	00000000-0000-0000-0009-01ff0c3e5e4f	347
19	Jackattack53	335
20	lizardfightclub	331
21	Mr_Byzantine	318
22	Kowcio_	286
23	gamerlord1324	268
24	PazinGaming	266
25	kekhon	201
26	zToasty69z	200
26	emreknugrlu	200
28	Alteriity	195
29	Marbz_	192
30	YungMaki	187
31	Yamdalorian	165
32	TheWickedBird	159
33	excelsionprime	154
34	Segotep999	130
35	ImpavidArcher	128
36	EcksD	123
37	Fullut	120
38	Billious	111
39	Akoot_	110
40	FishyBoy3811	108
41	j5ylim	105
42	skitzxo	95
43	KarlKaek	92
44	luseis	91
45	Secret_Canary	89
45	_Mythic____	89
47	monky_irl	88
48	NATE_the_HALO	87
49	Cowison	83
50	DairyNickel756	80
51	iSammael	73
52	mimbo1211	68
52	EveryonesUncle	68
54	shineh10	67
54	SingedBread	67
56	RebelAndroid	66
57	T045RTY	65
58	Frigzy_	64
58	Jakobo1337	64
58	Manaateee	64
61	rarrq	61
62	HellsSponge	59
63	set67	52
64	FreakGenius	51
65	Groovy_MoonBird	50
65	burbankbuilder28	50
65	ScootOfBoot	50
68	livingdaydreams	47
69	Cache3	46
70	powercas_gamer	44
71	lorpus	43
72	Legendosh	42
73	LazySupport00	40
74	mwrty	39
74	NomadicRobin_	39
76	Werbe	36
77	Kubeusz2010	35
78	_i_ERROR_i_	33
79	Jekyll	28
79	Racengan	28
81	jacxhadow	25
82	Luigipunch989	24
83	Afinnity	21
84	ShedJr_	20
85	Crizma_	19
86	fade_emerge78823	18
87	Apollo_993	17
87	MattieHD	17
87	HolyVenom	17
87	Quotary	17
91	Winklepicker279	16
91	fw3xy74	16
93	Lez_	15
93	fluddd	15
93	Druid95	15
96	ChampPog_	14
96	Smashic	14
96	Hahaa_0	14
99	skatch212	13
99	NinjaKnifeKill	13
99	MSK__	13
99	djancak	13
103	fragrantmonke444	12
104	q_wq	11
104	CoffeeNoir	11
104	Kakolbus	11
104	masskedman	11
104	SkateboardR6	11
104	Steelynan	11
110	yulgur1	10
111	Shogunite	9
112	BlancoFlaco	8
112	royal_2	8
114	myaccountwasgone	7
114	prizm_	7
114	WET_WET_WET	7
114	NameGenerat0r	7
114	Synthoum	7
119	ratglock	6
119	Skylord_Luke	6
119	KeruNatsema	6
119	Blu3beast	6
119	WYFYoyo	6
124	Awyrlas	5
124	ROY4LE	5
126	pintsizedrogue	4
126	chipklip	4
126	12Magner05	4
126	RebytreGT	4
126	albus0x	4
126	Dakar_	4
126	pretty_pink_reno	4
126	Nicserso	4
126	Enderxz3	4
126	trexgb	4
136	diamondgolem35	3
136	gren_ben	3
136	joethahobo	3
136	akap47	3
136	Crowman1	3
136	ARandomHedge	3
136	wwwwinnebagoooo	3
136	StarCookiees_	3
136	pixelviolin	3
136	SpacesickPrism	3
136	tartanboy	3
136	Jimb0nat0r	3
148	CLG_Kata	2
148	teslawolf38	2
148	Da_Boss_Rani	2
148	philandr	2
148	CollinMH06	2
148	Zythose	2
148	JitteryJared2	2
148	ooga47	2
148	Moofyman	2
148	Gus2005	2
148	Buuck_	2
148	Hisiste	2
148	Eraxa	2
148	Sheldor097	2
148	elliebelle107	2
163	Travasaur	1
163	SmashingPump	1
163	EMC_	1
163	77Holly7	1
163	Mahoose	1
163	Nach0Bear	1
163	Inchef	1
163	benediktine1	1
163	bl1ss0	1
163	mariominejedi	1
163	whoaluv	1
163	U_Mos_	1
163	pappaberg	1
163	TheShyPig	1
163	DrProfAwesome	1
163	Deathkob	1
163	LexMakesHistory	1
163	jake314810	1
163	bluefragmentt	1
163	CalebDHawk	1
163	MilleGrug	1
163	remmisrat	1
