rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	11440
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1137
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	822
8	Di_infiri	808
9	Blaiku	692
10	500am	449
11	00000000-0000-0000-0009-01ff0c3e5e4f	347
12	lizardfightclub	331
13	Jackattack53	293
14	Spacewardharpy7	248
15	kekhon	201
16	zToasty69z	200
16	lillips	200
18	PazinGaming	197
19	Marbz_	192
20	YungMaki	187
21	Smoke____	165
22	TheSecondLord	141
23	ImpavidArcher	128
24	RealGroot	127
25	Fullut	120
25	EcksD	120
27	Billious	111
28	Akoot_	110
29	FishyBoy3811	108
30	Alteriity	92
31	Kowcio_	90
32	Mythic1130	89
33	monky_irl	88
34	Cowison	83
35	iSammael	73
36	mimbo1211	68
37	EveryonesUncle	67
37	SingedBread	67
39	RebelAndroid	66
40	T045RTY	65
41	Jakobo1337	64
42	rarrq	61
43	HellsSponge	59
44	set67	52
45	FreakGenius	51
46	burbankbuilder28	50
47	livingdaydreams	47
48	lorpus	43
49	Legendosh	42
50	LazySupport00	40
51	mwrty	39
51	NomadicRobin_	39
53	Kubeusz2010	35
54	GlitchyPlate810	33
55	Racengan	28
56	jacxhadow	25
56	luseis	25
58	Luigipunch989	24
59	Afinnity	21
60	ShedJr_	20
61	fade_emerge78823	18
62	ZA07	17
62	Quotary	17
64	Winklepicker279	16
64	fw3xywashere	16
66	fluddd	15
66	Dusk_95	15
68	ChampPog_	14
69	NinjaKnifeKill	13
69	ITDV	13
69	djancak	13
72	CoffeeNoir	11
72	masskedman	11
72	SkateboardR6	11
72	Steelynan	11
76	yulgur1	10
77	Shogunite	9
78	BlancoFlaco	8
78	Kakolbus	8
80	prizm_	7
80	WET_WET_WET	7
80	NameGenerat0r	7
83	Lez_	6
83	ratglock	6
83	Skylord_Luke	6
83	KeruNatsema	6
83	Blu3beast	6
83	WYFYoyo	6
89	Awyrlas	5
89	ROY4LE	5
91	chipklip	4
91	Rebytre	4
91	MyNameIsDakar	4
91	Enderxz3	4
91	trexgb	4
96	gren_ben	3
96	joethahobo	3
96	Crowman1	3
96	Mattesco	3
96	pixelviolin	3
96	tartanboy	3
102	pintsizedrogue	2
102	teslawolf38	2
102	Da_Boss_Rani	2
102	CollinMH06	2
102	Zythose	2
102	JitteryJared2	2
102	ooga47	2
102	Moofyman	2
102	Hisiste	2
102	Eraxa	2
102	Sheldor097	2
102	alderban107	2
114	Travasaur	1
114	FazeObama69	1
114	EMC_	1
114	LeDuctTape	1
114	Mahoose	1
114	12Magner05	1
114	Inchef	1
114	benediktine1	1
114	mariominejedi	1
114	whoaluv	1
114	pappaberg	1
114	TheShyPig	1
114	halfwayup	1
114	Deathkob	1
114	LexMakesHistory	1
114	jake314810	1
114	bluefragmentt	1
114	CalebDHawk	1
114	MilleGrug	1
114	remmisrat	1
