rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	noam464	3219
2	thewindmillman	2277
3	eitanzaki	1137
4	PigDab	833
5	beeperbeeper5	822
6	Di_infiri	808
7	Blaiku	692
8	500am	449
9	lizardfightclub	331
10	Solar_Power	324
11	Spacewardharpy7	248
12	kekhon	201
13	ToastedGamingYT	200
13	lillips	200
15	Marbz_	192
16	Smoke____	165
17	Hyp3rion_	143
18	TheSecondLord	140
19	ImpavidArcher	128
20	Fullut	120
20	EcksD	120
22	Billious	111
23	Akoot_	110
24	FishyBoy3811	108
25	YungMaki	99
26	KG1999	89
27	monky_irl	88
28	Cowison	83
29	mimbo1211	68
30	EveryonesUncle	67
30	SingedBread	67
32	RebelAndroid	66
33	T045RTY	65
34	YungJakobo	64
35	rarrq	61
36	HellsSponge	59
37	Segotep999	53
38	set67	52
39	Freak_Genius	51
39	Kowcio_	51
41	burbankbuilder28	50
42	livingdaydreams	47
43	egglapras	43
44	Legendosh	42
45	mwrty	39
45	NomadicRobin_	39
47	Kubeusz2010	35
48	GlitchyPlate810	33
49	Racengan	28
50	jacxhadow	25
51	Luigipunch989	24
52	Afinnity	21
53	ShedJr_	20
54	HolyVenom	17
54	Quotary	17
56	Winklepicker279	16
56	fw3xywashere	16
58	fluddd	15
58	Dusk_95	15
60	ChampPog_	14
61	NinjaKnifeKill	13
61	MSK__	13
61	djancak	13
64	CoffeeNoir	11
64	masskedman	11
64	SkateboardR6	11
64	Steelynan	11
68	yulgur1	10
69	Shogunite	9
70	BlancoFlaco	8
70	Kakolbus	8
72	WET_WET_WET	7
73	ratglock	6
73	Skylord_Luke	6
73	KeruNatsema	6
73	Blu3beast	6
73	WYFYoyo	6
78	Awyrlas	5
78	ROY4LE	5
80	nataliecool	4
80	MyNameIsDakar	4
80	Enderslayerxz3	4
80	trexgb	4
84	error10101	3
84	pixelviolin	3
84	tartanboy	3
87	pintsizedrogue	2
87	CollinMH06	2
87	Zythose	2
87	ooga47	2
87	Hisiste	2
87	Eraxa	2
87	Sheldor097	2
87	alderban107	2
95	Travasaur	1
95	Mahoose	1
95	12Magner05	1
95	Inchef	1
95	benediktine1	1
95	mariominejedi	1
95	whoaluv	1
95	pappaberg	1
95	Mattesco	1
95	TheShyPig	1
95	DScatgirls	1
95	Deathkob	1
95	LexMakesHistory	1
95	jake314810	1
95	bluefragmentt	1
95	CalebDHawk	1
95	MilleGrug	1
95	remmisrat	1
