rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	11287
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1137
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	822
8	Di_infiri	808
9	Blaiku	692
10	500am	449
11	00000000-0000-0000-0009-01ff0c3e5e4f	347
12	lizardfightclub	331
13	Jackattack53	291
14	Spacewardharpy7	248
15	kekhon	201
16	ToastedGamingYT	200
16	lillips	200
18	Marbz_	192
19	YungMaki	183
20	Smoke____	165
21	TheSecondLord	141
22	ImpavidArcher	128
23	Segotep999	127
24	Fullut	120
24	EcksD	120
26	Billious	111
27	Akoot_	110
28	FishyBoy3811	108
29	Alteriity	92
30	KG1999	89
31	monky_irl	88
32	Cowison	83
33	iSammael	73
34	mimbo1211	68
35	EveryonesUncle	67
35	SingedBread	67
37	RebelAndroid	66
38	T045RTY	65
39	YungJakobo	64
40	rarrq	61
41	HellsSponge	59
42	set67	52
43	Freak_Genius	51
43	Kowcio_	51
45	burbankbuilder28	50
46	livingdaydreams	47
47	egglapras	43
48	Legendosh	42
49	LazySupport00	40
50	mwrty	39
50	NomadicRobin_	39
52	Kubeusz2010	35
53	GlitchyPlate810	33
54	Racengan	28
55	jacxhadow	25
56	Luigipunch989	24
57	Afinnity	21
58	ShedJr_	20
59	fade_emerge78823	18
60	HolyVenom	17
60	Quotary	17
62	Winklepicker279	16
62	fw3xywashere	16
64	fluddd	15
64	Dusk_95	15
66	ChampPog_	14
67	NinjaKnifeKill	13
67	MSK__	13
67	djancak	13
70	CoffeeNoir	11
70	masskedman	11
70	SkateboardR6	11
70	Steelynan	11
74	yulgur1	10
75	Shogunite	9
76	BlancoFlaco	8
76	Kakolbus	8
78	prizm_	7
78	WET_WET_WET	7
78	NameGenerat0r	7
81	Lez_	6
81	ratglock	6
81	Skylord_Luke	6
81	KeruNatsema	6
81	Blu3beast	6
81	WYFYoyo	6
87	Awyrlas	5
87	ROY4LE	5
89	nataliecool	4
89	Rebytre	4
89	MyNameIsDakar	4
89	Enderslayerxz3	4
89	trexgb	4
94	error10101	3
94	Mattesco	3
94	pixelviolin	3
94	tartanboy	3
98	pintsizedrogue	2
98	Da_Boss_Rani	2
98	CollinMH06	2
98	Zythose	2
98	JitteryJared2	2
98	ooga47	2
98	Moofyman	2
98	Hisiste	2
98	Eraxa	2
98	Sheldor097	2
98	alderban107	2
109	Travasaur	1
109	EMC_	1
109	itburb	1
109	Mahoose	1
109	12Magner05	1
109	Inchef	1
109	benediktine1	1
109	mariominejedi	1
109	whoaluv	1
109	pappaberg	1
109	TheShyPig	1
109	DScatgirls	1
109	Deathkob	1
109	LexMakesHistory	1
109	jake314810	1
109	bluefragmentt	1
109	CalebDHawk	1
109	MilleGrug	1
109	remmisrat	1
