rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	noam464	3219
2	thewindmillman	2277
3	eitanzaki	1137
4	PigDab	833
5	beeperbeeper5	822
6	Di_infiri	808
7	Blaiku	692
8	500am	449
9	lizardfightclub	331
10	Spacewardharpy7	248
11	kekhon	201
12	lillips	200
13	Marbz_	192
14	Smoke____	165
15	Hyp3rion_	143
16	ImpavidArcher	128
17	Fullut	120
17	EcksD	120
19	TheSecondLord	114
20	Billious	111
21	Akoot_	110
22	FishyBoy3811	108
23	YungMaki	97
24	KG1999	89
25	monky_irl	88
26	Cowison	83
27	mimbo1211	68
28	EveryonesUncle	67
28	SingedBread	67
30	RebelAndroid	66
31	T045RTY	65
32	YungJakobo	64
33	rarrq	61
34	HellsSponge	59
35	set67	52
36	Freak_Genius	51
36	Kowcio_	51
38	burbankbuilder28	50
39	livingdaydreams	47
40	egglapras	43
41	Legendosh	42
42	mwrty	39
42	NomadicRobin_	39
44	Segotep999	36
45	Kubeusz2010	35
46	GlitchyPlate810	33
47	Racengan	28
48	jacxhadow	25
49	Luigipunch989	24
50	Afinnity	21
51	ShedJr_	20
52	HolyVenom	17
52	Quotary	17
54	Winklepicker279	16
54	fw3xywashere	16
56	fluddd	15
56	Dusk_95	15
58	ChampPog_	14
59	NinjaKnifeKill	13
59	MSK__	13
59	djancak	13
62	CoffeeNoir	11
62	masskedman	11
62	SkateboardR6	11
62	Steelynan	11
66	yulgur1	10
67	Shogunite	9
68	BlancoFlaco	8
68	Kakolbus	8
70	WET_WET_WET	7
71	ratglock	6
71	Skylord_Luke	6
71	KeruNatsema	6
71	Blu3beast	6
71	WYFYoyo	6
76	Awyrlas	5
76	ROY4LE	5
78	nataliecool	4
78	MyNameIsDakar	4
78	Enderslayerxz3	4
78	trexgb	4
82	error10101	3
82	pixelviolin	3
82	tartanboy	3
85	pintsizedrogue	2
85	CollinMH06	2
85	Zythose	2
85	ooga47	2
85	Hisiste	2
85	Eraxa	2
85	Sheldor097	2
85	alderban107	2
93	Travasaur	1
93	Mahoose	1
93	12Magner05	1
93	Inchef	1
93	benediktine1	1
93	mariominejedi	1
93	whoaluv	1
93	pappaberg	1
93	TheShyPig	1
93	DScatgirls	1
93	Deathkob	1
93	LexMakesHistory	1
93	jake314810	1
93	bluefragmentt	1
93	CalebDHawk	1
93	MilleGrug	1
93	remmisrat	1
