rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3227
3	thewindmillman	2308
4	eitanzaki	1393
5	beeperbeeper5	846
6	Solar_Power	844
7	PigDab	833
8	Di_infiri	808
9	Blaiku	692
10	k_ce	588
11	UCP_TheKingK	547
12	TheSecondLord	494
13	500am	449
14	Spacewardharpy7	439
15	Mattesco	392
16	ECstardust	368
17	00000000-0000-0000-0009-01ff0c3e5e4f	347
18	Jackattack53	335
19	lizardfightclub	331
20	Mr_Byzantine	318
21	Kowcio_	284
22	PazinGaming	266
23	kekhon	201
24	zToasty69z	200
24	lillips	200
26	Alteriity	195
27	Marbz_	192
28	YungMaki	187
29	AdmiralSmoke	165
30	excelsionprime	154
31	Segotep999	130
32	ImpavidArcher	128
33	EcksD	123
34	Fullut	120
35	Billious	111
36	Akoot_	110
37	FishyBoy3811	108
38	j5ylim	105
39	xolstoi	93
40	KarlKaek	92
41	luseis	91
42	_Mythic____	89
43	monky_irl	88
44	NATE_the_HALO	87
45	Cowison	83
46	iSammael	73
47	mimbo1211	68
47	EveryonesUncle	68
49	SingedBread	67
50	RebelAndroid	66
51	T045RTY	65
52	Jakobo1337	64
52	Manaateee	64
54	rarrq	61
55	HellsSponge	59
56	set67	52
57	FreakGenius	51
58	Groovy_MoonBird	50
58	burbankbuilder28	50
58	ScootOfBoot	50
61	livingdaydreams	47
62	powercas_gamer	44
63	lorpus	43
64	Legendosh	42
65	LazySupport00	40
66	mwrty	39
66	NomadicRobin_	39
68	Werbe	36
69	Kubeusz2010	35
70	_i_ERROR_i_	33
71	Racengan	28
72	jacxhadow	25
73	Luigipunch989	24
74	Afinnity	21
75	ShedJr_	20
76	fade_emerge78823	18
77	Apollo_993	17
77	HolyVenom	17
77	Quotary	17
80	Winklepicker279	16
80	fw3xy74	16
82	Lez_	15
82	fluddd	15
82	Druid95	15
85	ChampPog_	14
85	Smashic	14
85	Hahaa_0	14
88	NinjaKnifeKill	13
88	ITDV	13
88	djancak	13
91	q_wq	11
91	CoffeeNoir	11
91	Kakolbus	11
91	masskedman	11
91	SkateboardR6	11
91	Steelynan	11
97	yulgur1	10
98	Shogunite	9
99	BlancoFlaco	8
100	prizm_	7
100	WET_WET_WET	7
100	NameGenerat0r	7
103	ratglock	6
103	Skylord_Luke	6
103	KeruNatsema	6
103	Blu3beast	6
103	WYFYoyo	6
108	Awyrlas	5
108	ROY4LE	5
110	chipklip	4
110	Rebytre	4
110	Dakar_	4
110	Nicserso	4
110	Enderxz3	4
110	trexgb	4
116	pintsizedrogue	3
116	diamondgolem35	3
116	gren_ben	3
116	joethahobo	3
116	Crowman1	3
116	ARandomHedge	3
116	StarCookiees_	3
116	pixelviolin	3
116	SpacesickPrism	3
116	tartanboy	3
116	Jimb0nat0r	3
127	CLG_Kata	2
127	teslawolf38	2
127	Da_Boss_Rani	2
127	CollinMH06	2
127	Zythose	2
127	JitteryJared2	2
127	ooga47	2
127	Moofyman	2
127	Hisiste	2
127	Eraxa	2
127	Sheldor097	2
127	alderban107	2
139	Travasaur	1
139	SmashingPump	1
139	EMC_	1
139	itburb	1
139	Mahoose	1
139	12Magner05	1
139	Inchef	1
139	benediktine1	1
139	mariominejedi	1
139	whoaluv	1
139	pappaberg	1
139	TheShyPig	1
139	halfwayup	1
139	Deathkob	1
139	LexMakesHistory	1
139	jake314810	1
139	bluefragmentt	1
139	CalebDHawk	1
139	MilleGrug	1
139	remmisrat	1
