rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	832
8	Di_infiri	808
9	Blaiku	692
10	UCP_TheKingK	547
11	k_ce	546
12	TheSecondLord	494
13	500am	449
14	Spacewardharpy7	439
15	00000000-0000-0000-0009-01ff0c3e5e4f	347
16	Jackattack53	335
17	lizardfightclub	331
18	Mr_Byzantine	318
19	Kowcio_	283
20	PazinGaming	265
21	Mattesco	220
22	kekhon	201
23	zToasty69z	200
23	lillips	200
25	Marbz_	192
26	Alteriity	190
27	YungMaki	187
28	AdmiralSmoke	165
29	excelsionprime	154
30	Segotep999	130
31	ImpavidArcher	128
32	EcksD	123
33	Fullut	120
34	Billious	111
35	Akoot_	110
36	FishyBoy3811	108
37	luseis	91
38	_Mythic____	89
39	monky_irl	88
40	NATE_the_HALO	87
41	Cowison	83
42	iSammael	73
43	mimbo1211	68
44	EveryonesUncle	67
44	SingedBread	67
46	RebelAndroid	66
47	T045RTY	65
48	Jakobo1337	64
48	Manaateee	64
50	rarrq	61
51	HellsSponge	59
52	set67	52
53	FreakGenius	51
54	burbankbuilder28	50
55	livingdaydreams	47
56	lorpus	43
57	ECstardust	42
57	Legendosh	42
59	LazySupport00	40
60	mwrty	39
60	NomadicRobin_	39
62	Kubeusz2010	35
63	_i_ERROR_i_	33
64	Racengan	28
65	jacxhadow	25
66	Luigipunch989	24
67	Afinnity	21
68	ShedJr_	20
69	fade_emerge78823	18
70	HolyVenom	17
70	Quotary	17
72	Winklepicker279	16
72	fw3xy74	16
74	fluddd	15
74	Druid95	15
76	Lez_	14
76	ChampPog_	14
76	Smashic	14
79	NinjaKnifeKill	13
79	ITDV	13
79	djancak	13
82	q_wq	11
82	CoffeeNoir	11
82	Kakolbus	11
82	masskedman	11
82	SkateboardR6	11
82	Steelynan	11
88	yulgur1	10
89	Shogunite	9
90	BlancoFlaco	8
91	prizm_	7
91	WET_WET_WET	7
91	NameGenerat0r	7
94	ratglock	6
94	Skylord_Luke	6
94	KeruNatsema	6
94	Blu3beast	6
94	WYFYoyo	6
99	Awyrlas	5
99	ROY4LE	5
101	chipklip	4
101	Rebytre	4
101	Dakar_	4
101	Nicserso	4
101	Enderxz3	4
101	trexgb	4
107	pintsizedrogue	3
107	diamondgolem35	3
107	gren_ben	3
107	joethahobo	3
107	Crowman1	3
107	ARandomHedge	3
107	pixelviolin	3
107	SpacesickPrism	3
107	tartanboy	3
116	CLG_Kata	2
116	teslawolf38	2
116	Da_Boss_Rani	2
116	CollinMH06	2
116	Zythose	2
116	JitteryJared2	2
116	ooga47	2
116	Moofyman	2
116	Hisiste	2
116	Eraxa	2
116	Sheldor097	2
116	alderban107	2
116	Jimb0nat0r	2
129	Travasaur	1
129	SmashingPump	1
129	EMC_	1
129	itburb	1
129	Mahoose	1
129	12Magner05	1
129	Inchef	1
129	benediktine1	1
129	mariominejedi	1
129	whoaluv	1
129	pappaberg	1
129	TheShyPig	1
129	halfwayup	1
129	Deathkob	1
129	LexMakesHistory	1
129	jake314810	1
129	bluefragmentt	1
129	CalebDHawk	1
129	MilleGrug	1
129	remmisrat	1
