rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	11286
2	noam464	3219
3	thewindmillman	2288
4	eitanzaki	1137
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	822
8	Di_infiri	808
9	Blaiku	692
10	500am	449
11	lizardfightclub	331
12	Spacewardharpy7	248
13	kekhon	201
14	ToastedGamingYT	200
14	lillips	200
16	Marbz_	192
16	00000000-0000-0000-0009-01ff0c3e5e4f	192
18	Jackattack53	184
19	YungMaki	183
20	Smoke____	165
21	TheSecondLord	140
22	ImpavidArcher	128
23	Segotep999	126
24	Fullut	120
24	EcksD	120
26	Billious	111
27	Akoot_	110
28	FishyBoy3811	108
29	KG1999	89
30	monky_irl	88
31	Cowison	83
32	mimbo1211	68
33	EveryonesUncle	67
33	SingedBread	67
35	RebelAndroid	66
36	T045RTY	65
37	YungJakobo	64
38	rarrq	61
39	HellsSponge	59
40	set67	52
41	Freak_Genius	51
41	Kowcio_	51
43	burbankbuilder28	50
44	livingdaydreams	47
45	egglapras	43
46	Legendosh	42
47	mwrty	39
47	NomadicRobin_	39
49	Kubeusz2010	35
50	GlitchyPlate810	33
51	Racengan	28
52	jacxhadow	25
53	Luigipunch989	24
54	Afinnity	21
55	ShedJr_	20
56	fade_emerge78823	18
57	HolyVenom	17
57	Quotary	17
59	Winklepicker279	16
59	fw3xywashere	16
61	fluddd	15
61	Dusk_95	15
63	ChampPog_	14
64	NinjaKnifeKill	13
64	MSK__	13
64	djancak	13
67	CoffeeNoir	11
67	masskedman	11
67	SkateboardR6	11
67	Steelynan	11
71	yulgur1	10
72	Shogunite	9
73	BlancoFlaco	8
73	Kakolbus	8
75	prizm_	7
75	WET_WET_WET	7
75	NameGenerat0r	7
78	ratglock	6
78	Skylord_Luke	6
78	KeruNatsema	6
78	Blu3beast	6
78	WYFYoyo	6
83	Awyrlas	5
83	ROY4LE	5
85	nataliecool	4
85	Rebytre	4
85	MyNameIsDakar	4
85	Enderslayerxz3	4
85	trexgb	4
90	error10101	3
90	pixelviolin	3
90	tartanboy	3
93	pintsizedrogue	2
93	Da_Boss_Rani	2
93	CollinMH06	2
93	Zythose	2
93	JitteryJared2	2
93	ooga47	2
93	Mattesco	2
93	Moofyman	2
93	Hisiste	2
93	Eraxa	2
93	Sheldor097	2
93	alderban107	2
105	Travasaur	1
105	itburb	1
105	Mahoose	1
105	12Magner05	1
105	Inchef	1
105	benediktine1	1
105	mariominejedi	1
105	whoaluv	1
105	pappaberg	1
105	TheShyPig	1
105	DScatgirls	1
105	Deathkob	1
105	LexMakesHistory	1
105	jake314810	1
105	bluefragmentt	1
105	CalebDHawk	1
105	MilleGrug	1
105	remmisrat	1
