rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	11286
2	noam464	3219
3	thewindmillman	2288
4	eitanzaki	1137
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	822
8	Di_infiri	808
9	Blaiku	692
10	500am	449
11	lizardfightclub	331
12	Spacewardharpy7	248
13	kekhon	201
14	ToastedGamingYT	200
14	lillips	200
16	Marbz_	192
16	00000000-0000-0000-0009-01ff0c3e5e4f	192
18	Jackattack53	184
19	YungMaki	183
20	Smoke____	165
21	TheSecondLord	140
22	ImpavidArcher	128
23	Segotep999	127
24	Fullut	120
24	EcksD	120
26	Billious	111
27	Akoot_	110
28	FishyBoy3811	108
29	KG1999	89
30	monky_irl	88
31	Cowison	83
32	mimbo1211	68
33	EveryonesUncle	67
33	SingedBread	67
35	RebelAndroid	66
36	T045RTY	65
37	YungJakobo	64
38	rarrq	61
39	HellsSponge	59
40	set67	52
41	Freak_Genius	51
41	Kowcio_	51
43	burbankbuilder28	50
44	livingdaydreams	47
45	egglapras	43
46	Legendosh	42
47	LazySupport00	40
48	mwrty	39
48	NomadicRobin_	39
50	Kubeusz2010	35
51	GlitchyPlate810	33
52	Racengan	28
53	jacxhadow	25
54	Luigipunch989	24
55	Afinnity	21
56	ShedJr_	20
57	fade_emerge78823	18
58	HolyVenom	17
58	Quotary	17
60	Winklepicker279	16
60	fw3xywashere	16
62	fluddd	15
62	Dusk_95	15
64	ChampPog_	14
65	NinjaKnifeKill	13
65	MSK__	13
65	djancak	13
68	CoffeeNoir	11
68	masskedman	11
68	SkateboardR6	11
68	Steelynan	11
72	yulgur1	10
73	Shogunite	9
74	BlancoFlaco	8
74	Kakolbus	8
76	prizm_	7
76	WET_WET_WET	7
76	NameGenerat0r	7
79	ratglock	6
79	Skylord_Luke	6
79	KeruNatsema	6
79	Blu3beast	6
79	WYFYoyo	6
84	Awyrlas	5
84	ROY4LE	5
86	nataliecool	4
86	Rebytre	4
86	MyNameIsDakar	4
86	Enderslayerxz3	4
86	trexgb	4
91	error10101	3
91	pixelviolin	3
91	tartanboy	3
94	pintsizedrogue	2
94	Da_Boss_Rani	2
94	CollinMH06	2
94	Zythose	2
94	JitteryJared2	2
94	ooga47	2
94	Mattesco	2
94	Moofyman	2
94	Hisiste	2
94	Eraxa	2
94	Sheldor097	2
94	alderban107	2
106	Travasaur	1
106	itburb	1
106	Mahoose	1
106	12Magner05	1
106	Inchef	1
106	benediktine1	1
106	mariominejedi	1
106	whoaluv	1
106	pappaberg	1
106	TheShyPig	1
106	DScatgirls	1
106	Deathkob	1
106	LexMakesHistory	1
106	jake314810	1
106	bluefragmentt	1
106	CalebDHawk	1
106	MilleGrug	1
106	remmisrat	1
