rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	noam464	3219
2	thewindmillman	2131
3	eitanzaki	1137
4	PigDab	833
5	beeperbeeper5	820
6	Di_infiri	808
7	Blaiku	692
8	500am	449
9	lizardfightclub	331
10	Spacewardharpy7	225
11	kekhon	201
12	lillips	200
13	Marbz_	192
14	Smoke____	165
15	Hyp3rion_	143
16	ImpavidArcher	128
17	Fullut	120
17	EcksD	120
19	TheSecondLord	114
20	Billious	111
21	Akoot_	110
22	FishyBoy3811	108
23	YungMaki	97
24	KG1999	89
25	monky_irl	88
26	Cowison	83
27	mimbo1211	68
28	EveryonesUncle	67
28	SingedBread	67
30	RebelAndroid	66
31	T045RTY	65
32	YungJakobo	64
33	rarrq	61
34	HellsSponge	59
35	set67	52
36	Freak_Genius	51
36	Kowcio_	51
38	burbankbuilder28	50
39	livingdaydreams	47
40	egglapras	43
41	Legendosh	42
42	mwrty	39
42	NomadicRobin_	39
44	Kubeusz2010	35
45	GlitchyPlate810	33
46	Racengan	28
47	jacxhadow	25
48	Luigipunch989	24
49	Afinnity	21
50	ShedJr_	20
51	Quotary	17
52	Winklepicker279	16
53	fluddd	15
53	Dusk_95	15
55	ChampPog_	14
55	HolyVenom	14
57	NinjaKnifeKill	13
57	djancak	13
59	CoffeeNoir	11
59	masskedman	11
59	SkateboardR6	11
59	sebastiensaborio	11
63	yulgur1	10
64	Shogunite	9
65	BlancoFlaco	8
65	Kakolbus	8
67	MSK__	7
67	WET_WET_WET	7
69	ratglock	6
69	Skylord_Luke	6
69	KeruNatsema	6
69	Blu3beast	6
69	WYFYoyo	6
74	Awyrlas	5
74	ROY4LE	5
76	nataliecool	4
76	MyNameIsDakar	4
76	Enderslayerxz3	4
76	trexgb	4
80	error10101	3
80	pixelviolin	3
80	tartanboy	3
83	CollinMH06	2
83	Zythose	2
83	ooga47	2
83	Hisiste	2
83	Eraxa	2
83	Sheldor097	2
83	alderban107	2
90	Travasaur	1
90	Mahoose	1
90	Inchef	1
90	benediktine1	1
90	mariominejedi	1
90	whoaluv	1
90	pappaberg	1
90	TheShyPig	1
90	DScatgirls	1
90	Deathkob	1
90	LexMakesHistory	1
90	jake314810	1
90	bluefragmentt	1
90	CalebDHawk	1
90	MilleGrug	1
90	remmisrat	1
