rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	832
8	Di_infiri	808
9	Blaiku	692
10	UCP_TheKingK	547
11	TheSecondLord	494
12	500am	449
13	Spacewardharpy7	439
14	k_ce	420
15	00000000-0000-0000-0009-01ff0c3e5e4f	347
16	Jackattack53	335
17	lizardfightclub	331
18	Kowcio_	283
19	PazinGaming	207
20	kekhon	201
21	zToasty69z	200
21	lillips	200
23	Marbz_	192
24	Alteriity	190
25	YungMaki	187
26	AdmiralSmoke	165
27	Segotep999	130
28	ImpavidArcher	128
29	Fullut	120
29	EcksD	120
31	Billious	111
32	Akoot_	110
33	Mattesco	108
33	FishyBoy3811	108
35	luseis	89
35	_Mythic____	89
37	monky_irl	88
38	NATE_the_HALO	87
39	Cowison	83
40	iSammael	73
41	mimbo1211	68
42	EveryonesUncle	67
42	SingedBread	67
44	RebelAndroid	66
45	T045RTY	65
46	Jakobo1337	64
46	Manaateee	64
48	rarrq	61
49	HellsSponge	59
50	set67	52
51	FreakGenius	51
52	burbankbuilder28	50
53	livingdaydreams	47
54	lorpus	43
55	Legendosh	42
56	LazySupport00	40
57	mwrty	39
57	NomadicRobin_	39
59	ECstardust	35
59	Kubeusz2010	35
61	_i_ERROR_i_	33
62	Racengan	28
63	jacxhadow	25
64	Luigipunch989	24
65	Afinnity	21
66	ShedJr_	20
67	excelsionprime	18
67	fade_emerge78823	18
69	HolyVenom	17
69	Quotary	17
71	Winklepicker279	16
71	fw3xy74	16
73	fluddd	15
73	Druid95	15
75	ChampPog_	14
75	Smashic	14
77	NinjaKnifeKill	13
77	ITDV	13
77	djancak	13
80	q_wq	11
80	CoffeeNoir	11
80	Kakolbus	11
80	masskedman	11
80	SkateboardR6	11
80	Steelynan	11
86	yulgur1	10
87	Lez_	9
87	Shogunite	9
89	BlancoFlaco	8
90	prizm_	7
90	WET_WET_WET	7
90	NameGenerat0r	7
93	ratglock	6
93	Skylord_Luke	6
93	KeruNatsema	6
93	Blu3beast	6
93	WYFYoyo	6
98	Awyrlas	5
98	ROY4LE	5
100	chipklip	4
100	Rebytre	4
100	Dakar_	4
100	Nicserso	4
100	Enderxz3	4
100	trexgb	4
106	diamondgolem35	3
106	gren_ben	3
106	joethahobo	3
106	Crowman1	3
106	ARandomHedge	3
106	pixelviolin	3
106	SpacesickPrism	3
106	tartanboy	3
114	pintsizedrogue	2
114	CLG_Kata	2
114	teslawolf38	2
114	Da_Boss_Rani	2
114	CollinMH06	2
114	Zythose	2
114	JitteryJared2	2
114	ooga47	2
114	Moofyman	2
114	Hisiste	2
114	Eraxa	2
114	Sheldor097	2
114	alderban107	2
114	Jimb0nat0r	2
128	Travasaur	1
128	SmashingPump	1
128	EMC_	1
128	itburb	1
128	Mahoose	1
128	12Magner05	1
128	Inchef	1
128	benediktine1	1
128	mariominejedi	1
128	whoaluv	1
128	pappaberg	1
128	TheShyPig	1
128	halfwayup	1
128	Deathkob	1
128	LexMakesHistory	1
128	jake314810	1
128	bluefragmentt	1
128	CalebDHawk	1
128	MilleGrug	1
128	remmisrat	1
