rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	beeperbeeper5	846
6	Solar_Power	844
7	PigDab	833
8	Di_infiri	808
9	Blaiku	692
10	k_ce	547
10	UCP_TheKingK	547
12	TheSecondLord	494
13	500am	449
14	Spacewardharpy7	439
15	Mattesco	392
16	00000000-0000-0000-0009-01ff0c3e5e4f	347
17	Jackattack53	335
18	lizardfightclub	331
19	Mr_Byzantine	318
20	Kowcio_	284
21	PazinGaming	265
22	kekhon	201
23	zToasty69z	200
23	lillips	200
25	Alteriity	195
26	ECstardust	194
27	Marbz_	192
28	YungMaki	187
29	AdmiralSmoke	165
30	excelsionprime	154
31	Segotep999	130
32	ImpavidArcher	128
33	EcksD	123
34	Fullut	120
35	Billious	111
36	Akoot_	110
37	FishyBoy3811	108
38	j5ylim	105
39	luseis	91
40	_Mythic____	89
41	monky_irl	88
42	NATE_the_HALO	87
43	Cowison	83
44	iSammael	73
45	mimbo1211	68
45	EveryonesUncle	68
47	SingedBread	67
48	RebelAndroid	66
49	T045RTY	65
50	Jakobo1337	64
50	Manaateee	64
52	rarrq	61
53	HellsSponge	59
54	set67	52
55	FreakGenius	51
56	Groovy_MoonBird	50
56	burbankbuilder28	50
56	ScootOfBoot	50
59	livingdaydreams	47
60	lorpus	43
61	Legendosh	42
62	LazySupport00	40
63	mwrty	39
63	NomadicRobin_	39
65	Werbe	36
66	Kubeusz2010	35
67	_i_ERROR_i_	33
68	Racengan	28
69	jacxhadow	25
70	Luigipunch989	24
71	Afinnity	21
72	ShedJr_	20
73	fade_emerge78823	18
74	Apollo_993	17
74	HolyVenom	17
74	Quotary	17
77	Winklepicker279	16
77	fw3xy74	16
79	Lez_	15
79	fluddd	15
79	Druid95	15
82	ChampPog_	14
82	Smashic	14
84	NinjaKnifeKill	13
84	ITDV	13
84	djancak	13
87	q_wq	11
87	CoffeeNoir	11
87	Kakolbus	11
87	masskedman	11
87	SkateboardR6	11
87	Steelynan	11
93	yulgur1	10
94	Shogunite	9
95	BlancoFlaco	8
96	prizm_	7
96	WET_WET_WET	7
96	NameGenerat0r	7
99	ratglock	6
99	Skylord_Luke	6
99	KeruNatsema	6
99	Blu3beast	6
99	WYFYoyo	6
104	Awyrlas	5
104	ROY4LE	5
106	chipklip	4
106	Rebytre	4
106	Dakar_	4
106	Nicserso	4
106	Enderxz3	4
106	trexgb	4
112	pintsizedrogue	3
112	diamondgolem35	3
112	gren_ben	3
112	joethahobo	3
112	Crowman1	3
112	ARandomHedge	3
112	pixelviolin	3
112	SpacesickPrism	3
112	tartanboy	3
112	Jimb0nat0r	3
122	CLG_Kata	2
122	teslawolf38	2
122	Da_Boss_Rani	2
122	CollinMH06	2
122	Zythose	2
122	JitteryJared2	2
122	ooga47	2
122	Moofyman	2
122	Hisiste	2
122	Eraxa	2
122	Sheldor097	2
122	alderban107	2
134	Travasaur	1
134	SmashingPump	1
134	EMC_	1
134	itburb	1
134	Mahoose	1
134	12Magner05	1
134	Inchef	1
134	benediktine1	1
134	mariominejedi	1
134	whoaluv	1
134	pappaberg	1
134	TheShyPig	1
134	halfwayup	1
134	Deathkob	1
134	LexMakesHistory	1
134	jake314810	1
134	bluefragmentt	1
134	CalebDHawk	1
134	MilleGrug	1
134	remmisrat	1
