rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13349
2	hanaryheatwave	4736
3	noam464	3238
4	thewindmillman	2308
5	eitanzaki	1393
6	beeperbeeper5	860
7	Solar_Power	844
8	PigDab	833
9	Di_infiri	808
10	Blaiku	692
11	k_ce	662
12	Mattesco	554
13	TheKingK_	547
14	TheSecondLord	494
15	500am	449
16	Spacewardharpy7	439
17	ECstardust	417
18	00000000-0000-0000-0009-01ff0c3e5e4f	347
19	Jackattack53	335
20	lizardfightclub	331
21	Mr_Byzantine	318
22	Kowcio_	286
23	gamerlord1324	268
24	PazinGaming	266
25	kekhon	201
26	zToasty69z	200
26	emreknugrlu	200
28	Alteriity	195
29	Marbz_	192
30	YungMaki	187
31	Yamdalorian	165
32	TheWickedBird	159
33	excelsionprime	154
34	Segotep999	130
35	ImpavidArcher	128
36	EcksD	123
37	Fullut	120
38	Billious	111
39	Akoot_	110
40	FishyBoy3811	108
41	j5ylim	105
42	skitzxo	95
43	KarlKaek	92
44	luseis	91
45	Secret_Canary	89
45	_Mythic____	89
47	monky_irl	88
48	NATE_the_HALO	87
49	Cowison	83
50	DairyNickel756	80
51	iSammael	73
52	mimbo1211	68
52	EveryonesUncle	68
54	SingedBread	67
55	RebelAndroid	66
56	T045RTY	65
57	Frigzy_	64
57	Jakobo1337	64
57	Manaateee	64
60	rarrq	61
61	HellsSponge	59
62	set67	52
63	FreakGenius	51
64	Groovy_MoonBird	50
64	burbankbuilder28	50
64	ScootOfBoot	50
67	livingdaydreams	47
68	shineh10	44
68	powercas_gamer	44
70	lorpus	43
71	Legendosh	42
72	LazySupport00	40
73	mwrty	39
73	NomadicRobin_	39
75	Werbe	36
76	Kubeusz2010	35
77	_i_ERROR_i_	33
78	Jekyll	28
78	Racengan	28
80	jacxhadow	25
81	Luigipunch989	24
82	Afinnity	21
83	ShedJr_	20
84	Crizma_	19
85	fade_emerge78823	18
86	Apollo_993	17
86	MattieHD	17
86	HolyVenom	17
86	Quotary	17
90	Winklepicker279	16
90	fw3xy74	16
92	Lez_	15
92	fluddd	15
92	Druid95	15
95	ChampPog_	14
95	Smashic	14
95	Hahaa_0	14
98	NinjaKnifeKill	13
98	MSK__	13
98	djancak	13
101	fragrantmonke444	12
102	q_wq	11
102	CoffeeNoir	11
102	Kakolbus	11
102	masskedman	11
102	SkateboardR6	11
102	Steelynan	11
108	yulgur1	10
109	Shogunite	9
110	BlancoFlaco	8
111	prizm_	7
111	WET_WET_WET	7
111	NameGenerat0r	7
111	Synthoum	7
115	ratglock	6
115	Skylord_Luke	6
115	KeruNatsema	6
115	Blu3beast	6
115	WYFYoyo	6
120	Awyrlas	5
120	ROY4LE	5
122	pintsizedrogue	4
122	chipklip	4
122	12Magner05	4
122	RebytreGT	4
122	Dakar_	4
122	pretty_pink_reno	4
122	Nicserso	4
122	Enderxz3	4
122	trexgb	4
131	diamondgolem35	3
131	gren_ben	3
131	joethahobo	3
131	akap47	3
131	Crowman1	3
131	ARandomHedge	3
131	wwwwinnebagoooo	3
131	StarCookiees_	3
131	pixelviolin	3
131	SpacesickPrism	3
131	tartanboy	3
131	Jimb0nat0r	3
143	CLG_Kata	2
143	teslawolf38	2
143	Da_Boss_Rani	2
143	CollinMH06	2
143	Zythose	2
143	JitteryJared2	2
143	ooga47	2
143	Moofyman	2
143	Gus2005	2
143	Buuck_	2
143	Hisiste	2
143	Eraxa	2
143	Sheldor097	2
143	elliebelle107	2
157	Travasaur	1
157	SmashingPump	1
157	EMC_	1
157	77Holly7	1
157	Mahoose	1
157	Nach0Bear	1
157	Inchef	1
157	benediktine1	1
157	bl1ss0	1
157	mariominejedi	1
157	whoaluv	1
157	U_Mos_	1
157	pappaberg	1
157	TheShyPig	1
157	DrProfAwesome	1
157	Deathkob	1
157	LexMakesHistory	1
157	jake314810	1
157	bluefragmentt	1
157	CalebDHawk	1
157	MilleGrug	1
157	remmisrat	1
