rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	beeperbeeper5	846
6	Solar_Power	844
7	PigDab	833
8	Di_infiri	808
9	Blaiku	692
10	k_ce	588
11	UCP_TheKingK	547
12	TheSecondLord	494
13	500am	449
14	Spacewardharpy7	439
15	Mattesco	392
16	00000000-0000-0000-0009-01ff0c3e5e4f	347
17	Jackattack53	335
18	lizardfightclub	331
19	Mr_Byzantine	318
20	Kowcio_	284
21	PazinGaming	265
22	kekhon	201
23	zToasty69z	200
23	lillips	200
25	Alteriity	195
26	ECstardust	194
27	Marbz_	192
28	YungMaki	187
29	AdmiralSmoke	165
30	excelsionprime	154
31	Segotep999	130
32	ImpavidArcher	128
33	EcksD	123
34	Fullut	120
35	Billious	111
36	Akoot_	110
37	FishyBoy3811	108
38	j5ylim	105
39	luseis	91
40	_Mythic____	89
41	monky_irl	88
42	NATE_the_HALO	87
43	Cowison	83
44	iSammael	73
45	mimbo1211	68
45	EveryonesUncle	68
47	SingedBread	67
48	RebelAndroid	66
49	T045RTY	65
50	Jakobo1337	64
50	Manaateee	64
52	rarrq	61
53	HellsSponge	59
54	set67	52
55	FreakGenius	51
56	Groovy_MoonBird	50
56	burbankbuilder28	50
56	ScootOfBoot	50
59	livingdaydreams	47
60	powercas_gamer	44
61	lorpus	43
62	Legendosh	42
63	LazySupport00	40
64	mwrty	39
64	NomadicRobin_	39
66	Werbe	36
67	Kubeusz2010	35
68	_i_ERROR_i_	33
69	Racengan	28
70	jacxhadow	25
71	Luigipunch989	24
72	Afinnity	21
73	ShedJr_	20
74	fade_emerge78823	18
75	Apollo_993	17
75	HolyVenom	17
75	Quotary	17
78	Winklepicker279	16
78	fw3xy74	16
80	Lez_	15
80	fluddd	15
80	Druid95	15
83	ChampPog_	14
83	Smashic	14
85	NinjaKnifeKill	13
85	ITDV	13
85	djancak	13
88	q_wq	11
88	CoffeeNoir	11
88	Kakolbus	11
88	masskedman	11
88	SkateboardR6	11
88	Steelynan	11
94	yulgur1	10
95	Shogunite	9
96	BlancoFlaco	8
97	prizm_	7
97	WET_WET_WET	7
97	NameGenerat0r	7
100	ratglock	6
100	Skylord_Luke	6
100	KeruNatsema	6
100	Blu3beast	6
100	WYFYoyo	6
105	Awyrlas	5
105	ROY4LE	5
107	chipklip	4
107	Rebytre	4
107	Dakar_	4
107	Nicserso	4
107	Enderxz3	4
107	trexgb	4
113	pintsizedrogue	3
113	diamondgolem35	3
113	gren_ben	3
113	joethahobo	3
113	Crowman1	3
113	ARandomHedge	3
113	pixelviolin	3
113	SpacesickPrism	3
113	tartanboy	3
113	Jimb0nat0r	3
123	CLG_Kata	2
123	teslawolf38	2
123	Da_Boss_Rani	2
123	CollinMH06	2
123	Zythose	2
123	JitteryJared2	2
123	ooga47	2
123	Moofyman	2
123	Hisiste	2
123	Eraxa	2
123	Sheldor097	2
123	alderban107	2
135	Travasaur	1
135	SmashingPump	1
135	EMC_	1
135	itburb	1
135	Mahoose	1
135	12Magner05	1
135	Inchef	1
135	benediktine1	1
135	mariominejedi	1
135	whoaluv	1
135	pappaberg	1
135	TheShyPig	1
135	halfwayup	1
135	Deathkob	1
135	LexMakesHistory	1
135	jake314810	1
135	bluefragmentt	1
135	CalebDHawk	1
135	MilleGrug	1
135	remmisrat	1
