rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13349
2	hanaryheatwave	4736
3	noam464	3238
4	thewindmillman	2308
5	eitanzaki	1393
6	Cache3	1104
7	beeperbeeper5	860
8	Solar_Power	844
9	PigDab	833
10	Di_infiri	808
11	Blaiku	692
12	k_ce	664
13	Mattesco	554
14	TheKingK_	547
15	TheSecondLord	494
16	500am	449
17	Spacewardharpy7	439
18	ECstardust	417
19	00000000-0000-0000-0009-01ff0c3e5e4f	347
20	Jackattack53	335
21	lizardfightclub	331
22	Mr_Byzantine	318
23	Kowcio_	286
24	gamerlord1324	268
25	PazinGaming	266
26	kekhon	201
27	zToasty69z	200
27	emreknugrlu	200
29	Alteriity	195
30	Marbz_	192
31	doublemaki	187
32	Yamdalorian	165
33	TheWickedBird	159
34	excelsionprime	154
35	Segotep999	130
36	ImpavidArcher	128
37	EcksD	123
38	Fullut	120
39	Billious	111
40	Akoot_	110
41	FishyBoy3811	108
42	j5ylim	105
43	LuvLuvLove	95
44	KarlKaek	92
45	luseis	91
46	Secret_Canary	89
46	_Mythic____	89
48	monky_irl	88
49	NATE_the_HALO	87
50	Cowison	83
51	DairyNickel756	80
52	iSammael	73
53	mimbo1211	68
53	EveryonesUncle	68
55	shineh10	67
55	SingedBread	67
57	RebelAndroid	66
58	T045RTY	65
59	Frigzy_	64
59	Jakobo1337	64
59	Manaateee	64
62	rarrq	61
63	HellsSponge	59
64	set67	52
65	FreakGenius	51
66	Groovy_MoonBird	50
66	burbankbuilder28	50
66	ScootOfBoot	50
69	livingdaydreams	47
70	powercas_gamer	44
71	lorpus	43
72	Legendosh	42
73	LazySupport00	40
74	mwrty	39
74	NomadicRobin_	39
76	Werbe	36
77	Kubeusz2010	35
78	_i_ERROR_i_	33
79	Jekyll	28
79	Racengan	28
81	jacxhadow	25
82	Luigipunch989	24
83	steppe_nomad	23
84	Afinnity	21
85	ShedJr_	20
86	Crizma_	19
87	fade_emerge78823	18
88	Apollo_993	17
88	MattieHD	17
88	HolyVenom	17
88	Quotary	17
92	Winklepicker279	16
92	fw3xy	16
94	Lez_	15
94	_flud	15
94	Druid95	15
97	ChampPog_	14
97	Smashic	14
97	Hahaa_0	14
100	skatch212	13
100	NinjaKnifeKill	13
100	MSK__	13
100	djancak	13
104	milltesco	12
105	q_wq	11
105	CoffeeNoir	11
105	Kakolbus	11
105	masskedman	11
105	SkateboardR6	11
105	Steelynan	11
111	yulgur1	10
112	Shogunite	9
113	BlancoFlaco	8
113	royal_2	8
115	mymayowasgone	7
115	prizm_	7
115	WET_WET_WET	7
115	NameGenerat0r	7
115	Synthoum	7
115	00000000-0000-0000-0009-01fe065167f0	7
121	ratglock	6
121	Skylord_Luke	6
121	KeruNatsema	6
121	Blu3beast	6
121	WYFYoyo	6
126	Awyrlas	5
126	ROY4LE	5
128	pintsizedrogue	4
128	chipklip	4
128	12Magner05	4
128	Rebytre	4
128	albus0x	4
128	Dakar_	4
128	cuddlyMonster	4
128	Nicserso	4
128	Enderxz3	4
128	trexgb	4
138	diamondgolem35	3
138	gren_ben	3
138	joethahobo	3
138	akap47	3
138	Crowman1	3
138	ARandomHedge	3
138	wwwwinnebagoooo	3
138	StarCookiees_	3
138	pixelviolin	3
138	SpacesickPrism	3
138	tartanboy	3
138	Jimb0nat0r	3
150	CLG_Kata	2
150	teslawolf38	2
150	Rani_R	2
150	philandr	2
150	CollinMH06	2
150	Zythose	2
150	JitteryJared2	2
150	ooga47	2
150	Moofyman	2
150	Gus2005	2
150	Buuck_	2
150	Hisiste	2
150	Eraxa	2
150	Sheldor097	2
150	elliebelle107	2
165	Travasaur	1
165	robertsnose	1
165	EMC_	1
165	77Holly7	1
165	Mahoose	1
165	Nach0Bear	1
165	Inchef	1
165	benediktine1	1
165	bl1ss0	1
165	mariominejedi	1
165	whoaluv	1
165	U_Mos_	1
165	pappaberg	1
165	TheShyPig	1
165	DrProfAwesome	1
165	Deathkob	1
165	LexMakesHistory	1
165	jake314810	1
165	bluefragmentt	1
165	CalebDHawk	1
165	MilleGrug	1
165	remmisrat	1
