rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	11314
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1137
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	822
8	Di_infiri	808
9	Blaiku	692
10	500am	449
11	00000000-0000-0000-0009-01ff0c3e5e4f	347
12	lizardfightclub	331
13	Jackattack53	293
14	Spacewardharpy7	248
15	kekhon	201
16	ToastedGamingYT	200
16	lillips	200
18	PazinGaming	197
19	Marbz_	192
20	YungMaki	183
21	Smoke____	165
22	TheSecondLord	141
23	ImpavidArcher	128
24	Segotep999	127
25	Fullut	120
25	EcksD	120
27	Billious	111
28	Akoot_	110
29	FishyBoy3811	108
30	Alteriity	92
31	KG1999	89
32	monky_irl	88
33	Cowison	83
34	iSammael	73
35	mimbo1211	68
36	EveryonesUncle	67
36	SingedBread	67
38	RebelAndroid	66
39	T045RTY	65
40	YungJakobo	64
41	rarrq	61
42	HellsSponge	59
43	set67	52
44	Freak_Genius	51
44	Kowcio_	51
46	burbankbuilder28	50
47	livingdaydreams	47
48	egglapras	43
49	Legendosh	42
50	LazySupport00	40
51	mwrty	39
51	NomadicRobin_	39
53	Kubeusz2010	35
54	GlitchyPlate810	33
55	Racengan	28
56	jacxhadow	25
57	Luigipunch989	24
58	Afinnity	21
59	ShedJr_	20
60	fade_emerge78823	18
61	HolyVenom	17
61	Quotary	17
63	Winklepicker279	16
63	fw3xywashere	16
65	fluddd	15
65	Dusk_95	15
67	ChampPog_	14
68	NinjaKnifeKill	13
68	MSK__	13
68	djancak	13
71	CoffeeNoir	11
71	masskedman	11
71	SkateboardR6	11
71	Steelynan	11
75	yulgur1	10
76	Shogunite	9
77	BlancoFlaco	8
77	Kakolbus	8
79	prizm_	7
79	WET_WET_WET	7
79	NameGenerat0r	7
82	Lez_	6
82	ratglock	6
82	Skylord_Luke	6
82	KeruNatsema	6
82	Blu3beast	6
82	WYFYoyo	6
88	Awyrlas	5
88	ROY4LE	5
90	nataliecool	4
90	Rebytre	4
90	MyNameIsDakar	4
90	Enderslayerxz3	4
90	trexgb	4
95	error10101	3
95	Mattesco	3
95	pixelviolin	3
95	tartanboy	3
99	pintsizedrogue	2
99	Da_Boss_Rani	2
99	CollinMH06	2
99	Zythose	2
99	JitteryJared2	2
99	ooga47	2
99	Moofyman	2
99	Hisiste	2
99	Eraxa	2
99	Sheldor097	2
99	alderban107	2
110	Travasaur	1
110	EMC_	1
110	itburb	1
110	Mahoose	1
110	12Magner05	1
110	Inchef	1
110	benediktine1	1
110	mariominejedi	1
110	whoaluv	1
110	pappaberg	1
110	TheShyPig	1
110	DScatgirls	1
110	Jiminie	1
110	Deathkob	1
110	LexMakesHistory	1
110	jake314810	1
110	bluefragmentt	1
110	CalebDHawk	1
110	MilleGrug	1
110	remmisrat	1
