rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	832
8	Di_infiri	808
9	Blaiku	692
10	TheSecondLord	494
11	500am	449
12	UCP_TheKingK	448
13	00000000-0000-0000-0009-01ff0c3e5e4f	347
14	Jackattack53	335
15	lizardfightclub	331
16	Kowcio_	282
17	Spacewardharpy7	248
18	kekhon	201
19	zToasty69z	200
19	lillips	200
21	PazinGaming	197
22	Marbz_	192
23	YungMaki	187
24	Smoke____	165
25	RealGroot	130
26	ImpavidArcher	128
27	Fullut	120
27	EcksD	120
29	Billious	111
30	Akoot_	110
31	FishyBoy3811	108
32	Alteriity	92
33	Mythic1130	89
34	monky_irl	88
35	Cowison	83
36	iSammael	73
37	mimbo1211	68
37	Mattesco	68
39	EveryonesUncle	67
39	SingedBread	67
41	RebelAndroid	66
42	T045RTY	65
43	Jakobo1337	64
44	rarrq	61
45	HellsSponge	59
46	set67	52
47	FreakGenius	51
48	burbankbuilder28	50
49	livingdaydreams	47
50	lorpus	43
51	Legendosh	42
52	LazySupport00	40
53	mwrty	39
53	NomadicRobin_	39
55	Kubeusz2010	35
56	GlitchyPlate810	33
57	Racengan	28
58	jacxhadow	25
58	luseis	25
60	Luigipunch989	24
61	Afinnity	21
62	ShedJr_	20
63	fade_emerge78823	18
64	ZA07	17
64	Quotary	17
66	Winklepicker279	16
66	fw3xywashere	16
68	fluddd	15
68	Dusk_95	15
70	ChampPog_	14
71	NinjaKnifeKill	13
71	ITDV	13
71	djancak	13
74	CoffeeNoir	11
74	Kakolbus	11
74	masskedman	11
74	SkateboardR6	11
74	Steelynan	11
79	yulgur1	10
80	Shogunite	9
81	BlancoFlaco	8
82	Lez_	7
82	prizm_	7
82	WET_WET_WET	7
82	NameGenerat0r	7
86	ratglock	6
86	Skylord_Luke	6
86	KeruNatsema	6
86	Blu3beast	6
86	WYFYoyo	6
91	Awyrlas	5
91	ROY4LE	5
93	chipklip	4
93	Rebytre	4
93	MyNameIsDakar	4
93	Enderxz3	4
93	trexgb	4
98	gren_ben	3
98	joethahobo	3
98	Crowman1	3
98	pixelviolin	3
98	tartanboy	3
103	pintsizedrogue	2
103	teslawolf38	2
103	Da_Boss_Rani	2
103	CollinMH06	2
103	Zythose	2
103	JitteryJared2	2
103	ooga47	2
103	Moofyman	2
103	Hisiste	2
103	Eraxa	2
103	Sheldor097	2
103	alderban107	2
103	Jimb0nat0r	2
116	Travasaur	1
116	FazeObama69	1
116	EMC_	1
116	LeDuctTape	1
116	Mahoose	1
116	12Magner05	1
116	Inchef	1
116	benediktine1	1
116	mariominejedi	1
116	whoaluv	1
116	pappaberg	1
116	TheShyPig	1
116	halfwayup	1
116	Deathkob	1
116	LexMakesHistory	1
116	jake314810	1
116	bluefragmentt	1
116	CalebDHawk	1
116	MilleGrug	1
116	remmisrat	1
