rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	832
8	Di_infiri	808
9	Blaiku	692
10	UCP_TheKingK	547
11	TheSecondLord	494
12	500am	449
13	Spacewardharpy7	439
14	k_ce	349
15	00000000-0000-0000-0009-01ff0c3e5e4f	347
16	Jackattack53	335
17	lizardfightclub	331
18	Kowcio_	283
19	kekhon	201
20	zToasty69z	200
20	lillips	200
22	PazinGaming	197
23	Marbz_	192
24	YungMaki	187
25	Smoke____	165
26	RealGroot	130
27	ImpavidArcher	128
28	Fullut	120
28	EcksD	120
30	Alteriity	116
31	Billious	111
32	Akoot_	110
33	FishyBoy3811	108
34	Mattesco	107
35	luseis	89
35	Mythic1130	89
37	monky_irl	88
38	NATE_the_HALO	87
39	Cowison	83
40	iSammael	73
41	mimbo1211	68
42	EveryonesUncle	67
42	SingedBread	67
44	RebelAndroid	66
45	T045RTY	65
46	Jakobo1337	64
47	rarrq	61
48	HellsSponge	59
49	set67	52
50	FreakGenius	51
51	burbankbuilder28	50
52	livingdaydreams	47
53	lorpus	43
54	Legendosh	42
55	LazySupport00	40
56	mwrty	39
56	NomadicRobin_	39
58	Kubeusz2010	35
59	GlitchyPlate810	33
60	Racengan	28
61	jacxhadow	25
62	Luigipunch989	24
63	Afinnity	21
64	ShedJr_	20
65	fade_emerge78823	18
66	ZA07	17
66	Quotary	17
68	Winklepicker279	16
68	fw3xywashere	16
70	fluddd	15
70	Dusk_95	15
72	ChampPog_	14
72	Smashic	14
74	NinjaKnifeKill	13
74	ITDV	13
74	djancak	13
77	CoffeeNoir	11
77	Kakolbus	11
77	masskedman	11
77	SkateboardR6	11
77	Steelynan	11
82	yulgur1	10
83	Shogunite	9
84	BlancoFlaco	8
85	Lez_	7
85	prizm_	7
85	WET_WET_WET	7
85	NameGenerat0r	7
89	ratglock	6
89	Skylord_Luke	6
89	KeruNatsema	6
89	Blu3beast	6
89	WYFYoyo	6
94	Awyrlas	5
94	ROY4LE	5
96	chipklip	4
96	Rebytre	4
96	MyNameIsDakar	4
96	Enderxz3	4
96	trexgb	4
101	diamondgolem35	3
101	gren_ben	3
101	joethahobo	3
101	Crowman1	3
101	ARandomHedge	3
101	pixelviolin	3
101	tartanboy	3
108	pintsizedrogue	2
108	FazeObama69	2
108	teslawolf38	2
108	Da_Boss_Rani	2
108	CollinMH06	2
108	Zythose	2
108	JitteryJared2	2
108	ooga47	2
108	Moofyman	2
108	Hisiste	2
108	Eraxa	2
108	Sheldor097	2
108	alderban107	2
108	Jimb0nat0r	2
122	Travasaur	1
122	SmashingPump	1
122	EMC_	1
122	LeDuctTape	1
122	Mahoose	1
122	12Magner05	1
122	Inchef	1
122	benediktine1	1
122	mariominejedi	1
122	whoaluv	1
122	pappaberg	1
122	TheShyPig	1
122	halfwayup	1
122	Deathkob	1
122	LexMakesHistory	1
122	jake314810	1
122	bluefragmentt	1
122	CalebDHawk	1
122	MilleGrug	1
122	remmisrat	1
