rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	832
8	Di_infiri	808
9	Blaiku	692
10	UCP_TheKingK	547
11	TheSecondLord	494
12	500am	449
13	Spacewardharpy7	439
14	k_ce	420
15	00000000-0000-0000-0009-01ff0c3e5e4f	347
16	Jackattack53	335
17	lizardfightclub	331
18	Kowcio_	283
19	PazinGaming	207
20	kekhon	201
21	zToasty69z	200
21	lillips	200
23	Marbz_	192
24	Alteriity	190
25	YungMaki	187
26	AdmiralSmoke	165
27	Segotep999	130
28	ImpavidArcher	128
29	Fullut	120
29	EcksD	120
31	Billious	111
32	Akoot_	110
33	Mattesco	108
33	FishyBoy3811	108
35	luseis	89
35	_Mythic____	89
37	monky_irl	88
38	NATE_the_HALO	87
39	Cowison	83
40	iSammael	73
41	mimbo1211	68
42	EveryonesUncle	67
42	SingedBread	67
44	RebelAndroid	66
44	excelsionprime	66
46	T045RTY	65
47	Jakobo1337	64
47	Manaateee	64
49	rarrq	61
50	HellsSponge	59
51	set67	52
52	FreakGenius	51
53	burbankbuilder28	50
54	livingdaydreams	47
55	lorpus	43
56	ECstardust	42
56	Legendosh	42
58	LazySupport00	40
59	mwrty	39
59	NomadicRobin_	39
61	Kubeusz2010	35
62	_i_ERROR_i_	33
63	Racengan	28
64	jacxhadow	25
65	Luigipunch989	24
66	Afinnity	21
67	ShedJr_	20
68	fade_emerge78823	18
69	HolyVenom	17
69	Quotary	17
71	Winklepicker279	16
71	fw3xy74	16
73	fluddd	15
73	Druid95	15
75	Lez_	14
75	ChampPog_	14
75	Smashic	14
78	NinjaKnifeKill	13
78	ITDV	13
78	djancak	13
81	q_wq	11
81	CoffeeNoir	11
81	Kakolbus	11
81	masskedman	11
81	SkateboardR6	11
81	Steelynan	11
87	yulgur1	10
88	Shogunite	9
89	BlancoFlaco	8
90	prizm_	7
90	WET_WET_WET	7
90	NameGenerat0r	7
93	ratglock	6
93	Skylord_Luke	6
93	KeruNatsema	6
93	Blu3beast	6
93	WYFYoyo	6
98	Awyrlas	5
98	ROY4LE	5
100	chipklip	4
100	Rebytre	4
100	Dakar_	4
100	Nicserso	4
100	Enderxz3	4
100	trexgb	4
106	pintsizedrogue	3
106	diamondgolem35	3
106	gren_ben	3
106	joethahobo	3
106	Crowman1	3
106	ARandomHedge	3
106	pixelviolin	3
106	SpacesickPrism	3
106	tartanboy	3
115	CLG_Kata	2
115	teslawolf38	2
115	Da_Boss_Rani	2
115	CollinMH06	2
115	Zythose	2
115	JitteryJared2	2
115	ooga47	2
115	Moofyman	2
115	Hisiste	2
115	Eraxa	2
115	Sheldor097	2
115	alderban107	2
115	Jimb0nat0r	2
128	Travasaur	1
128	SmashingPump	1
128	EMC_	1
128	itburb	1
128	Mahoose	1
128	12Magner05	1
128	Inchef	1
128	benediktine1	1
128	mariominejedi	1
128	whoaluv	1
128	pappaberg	1
128	TheShyPig	1
128	halfwayup	1
128	Deathkob	1
128	LexMakesHistory	1
128	jake314810	1
128	bluefragmentt	1
128	CalebDHawk	1
128	MilleGrug	1
128	remmisrat	1
