rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	832
8	Di_infiri	808
9	Blaiku	692
10	UCP_TheKingK	547
11	k_ce	546
12	TheSecondLord	494
13	500am	449
14	Spacewardharpy7	439
15	Mattesco	392
16	00000000-0000-0000-0009-01ff0c3e5e4f	347
17	Jackattack53	335
18	lizardfightclub	331
19	Mr_Byzantine	318
20	Kowcio_	284
21	PazinGaming	265
22	kekhon	201
23	zToasty69z	200
23	lillips	200
25	Marbz_	192
26	Alteriity	190
27	YungMaki	187
28	AdmiralSmoke	165
29	excelsionprime	154
30	Segotep999	130
31	ImpavidArcher	128
32	EcksD	123
33	Fullut	120
34	Billious	111
35	Akoot_	110
36	FishyBoy3811	108
37	j5ylim	105
38	luseis	91
39	_Mythic____	89
40	monky_irl	88
41	NATE_the_HALO	87
42	Cowison	83
43	iSammael	73
44	mimbo1211	68
45	EveryonesUncle	67
45	SingedBread	67
47	RebelAndroid	66
48	T045RTY	65
49	Jakobo1337	64
49	Manaateee	64
51	rarrq	61
52	HellsSponge	59
53	ECstardust	54
54	set67	52
55	FreakGenius	51
56	burbankbuilder28	50
57	livingdaydreams	47
58	lorpus	43
59	Legendosh	42
60	LazySupport00	40
61	mwrty	39
61	NomadicRobin_	39
63	Kubeusz2010	35
64	_i_ERROR_i_	33
65	Racengan	28
66	jacxhadow	25
67	Luigipunch989	24
68	Afinnity	21
69	ShedJr_	20
70	fade_emerge78823	18
71	HolyVenom	17
71	Quotary	17
73	Winklepicker279	16
73	fw3xy74	16
75	Lez_	15
75	fluddd	15
75	Druid95	15
78	ChampPog_	14
78	Smashic	14
80	NinjaKnifeKill	13
80	ITDV	13
80	djancak	13
83	q_wq	11
83	CoffeeNoir	11
83	Kakolbus	11
83	masskedman	11
83	SkateboardR6	11
83	Steelynan	11
89	yulgur1	10
90	Shogunite	9
91	BlancoFlaco	8
92	prizm_	7
92	WET_WET_WET	7
92	NameGenerat0r	7
95	ratglock	6
95	Skylord_Luke	6
95	KeruNatsema	6
95	Blu3beast	6
95	WYFYoyo	6
100	Awyrlas	5
100	ROY4LE	5
102	chipklip	4
102	Rebytre	4
102	Dakar_	4
102	Nicserso	4
102	Enderxz3	4
102	trexgb	4
108	pintsizedrogue	3
108	diamondgolem35	3
108	gren_ben	3
108	joethahobo	3
108	Crowman1	3
108	ARandomHedge	3
108	pixelviolin	3
108	SpacesickPrism	3
108	tartanboy	3
117	CLG_Kata	2
117	teslawolf38	2
117	Da_Boss_Rani	2
117	CollinMH06	2
117	Zythose	2
117	JitteryJared2	2
117	ooga47	2
117	Moofyman	2
117	Hisiste	2
117	Eraxa	2
117	Sheldor097	2
117	alderban107	2
117	Jimb0nat0r	2
130	Travasaur	1
130	SmashingPump	1
130	EMC_	1
130	itburb	1
130	Mahoose	1
130	12Magner05	1
130	Inchef	1
130	benediktine1	1
130	mariominejedi	1
130	whoaluv	1
130	pappaberg	1
130	TheShyPig	1
130	halfwayup	1
130	Deathkob	1
130	LexMakesHistory	1
130	jake314810	1
130	bluefragmentt	1
130	CalebDHawk	1
130	MilleGrug	1
130	remmisrat	1
