rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1137
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	832
8	Di_infiri	808
9	Blaiku	692
10	500am	449
11	00000000-0000-0000-0009-01ff0c3e5e4f	347
12	lizardfightclub	331
13	Jackattack53	293
14	Kowcio_	282
15	TheSecondLord	263
16	Spacewardharpy7	248
17	kekhon	201
18	zToasty69z	200
18	lillips	200
20	PazinGaming	197
21	Marbz_	192
22	YungMaki	187
23	Smoke____	165
24	ImpavidArcher	128
25	RealGroot	127
26	Fullut	120
26	EcksD	120
28	Billious	111
29	Akoot_	110
30	FishyBoy3811	108
31	Alteriity	92
32	Mythic1130	89
33	monky_irl	88
34	Cowison	83
35	iSammael	73
36	mimbo1211	68
37	Mattesco	67
37	EveryonesUncle	67
37	SingedBread	67
40	RebelAndroid	66
41	T045RTY	65
42	Jakobo1337	64
43	rarrq	61
44	HellsSponge	59
45	set67	52
46	FreakGenius	51
47	burbankbuilder28	50
48	livingdaydreams	47
49	lorpus	43
50	Legendosh	42
51	LazySupport00	40
52	mwrty	39
52	NomadicRobin_	39
54	Kubeusz2010	35
55	GlitchyPlate810	33
56	Racengan	28
57	jacxhadow	25
57	luseis	25
59	Luigipunch989	24
60	Afinnity	21
61	ShedJr_	20
62	fade_emerge78823	18
63	ZA07	17
63	Quotary	17
65	Winklepicker279	16
65	fw3xywashere	16
67	fluddd	15
67	Dusk_95	15
69	ChampPog_	14
70	NinjaKnifeKill	13
70	ITDV	13
70	djancak	13
73	CoffeeNoir	11
73	masskedman	11
73	SkateboardR6	11
73	Steelynan	11
77	yulgur1	10
78	Shogunite	9
79	BlancoFlaco	8
79	Kakolbus	8
81	Lez_	7
81	prizm_	7
81	WET_WET_WET	7
81	NameGenerat0r	7
85	ratglock	6
85	Skylord_Luke	6
85	KeruNatsema	6
85	Blu3beast	6
85	WYFYoyo	6
90	Awyrlas	5
90	ROY4LE	5
92	chipklip	4
92	Rebytre	4
92	MyNameIsDakar	4
92	Enderxz3	4
92	trexgb	4
97	gren_ben	3
97	joethahobo	3
97	Crowman1	3
97	pixelviolin	3
97	tartanboy	3
102	pintsizedrogue	2
102	teslawolf38	2
102	Da_Boss_Rani	2
102	CollinMH06	2
102	Zythose	2
102	JitteryJared2	2
102	ooga47	2
102	Moofyman	2
102	Hisiste	2
102	Eraxa	2
102	Sheldor097	2
102	alderban107	2
102	Jimb0nat0r	2
115	Travasaur	1
115	FazeObama69	1
115	EMC_	1
115	LeDuctTape	1
115	Mahoose	1
115	12Magner05	1
115	Inchef	1
115	benediktine1	1
115	mariominejedi	1
115	whoaluv	1
115	pappaberg	1
115	TheShyPig	1
115	halfwayup	1
115	Deathkob	1
115	LexMakesHistory	1
115	jake314810	1
115	bluefragmentt	1
115	CalebDHawk	1
115	MilleGrug	1
115	remmisrat	1
