rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	11287
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1137
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	822
8	Di_infiri	808
9	Blaiku	692
10	500am	449
11	lizardfightclub	331
12	Jackattack53	291
13	00000000-0000-0000-0009-01ff0c3e5e4f	283
14	Spacewardharpy7	248
15	kekhon	201
16	ToastedGamingYT	200
16	lillips	200
18	Marbz_	192
19	YungMaki	183
20	Smoke____	165
21	TheSecondLord	140
22	ImpavidArcher	128
23	Segotep999	127
24	Fullut	120
24	EcksD	120
26	Billious	111
27	Akoot_	110
28	FishyBoy3811	108
29	Alteriity	92
30	KG1999	89
31	monky_irl	88
32	Cowison	83
33	mimbo1211	68
34	EveryonesUncle	67
34	SingedBread	67
36	RebelAndroid	66
37	T045RTY	65
38	YungJakobo	64
39	rarrq	61
40	HellsSponge	59
41	set67	52
42	Freak_Genius	51
42	Kowcio_	51
44	burbankbuilder28	50
45	livingdaydreams	47
46	egglapras	43
47	Legendosh	42
48	LazySupport00	40
49	mwrty	39
49	NomadicRobin_	39
51	Kubeusz2010	35
52	GlitchyPlate810	33
53	Racengan	28
54	jacxhadow	25
55	Luigipunch989	24
56	Afinnity	21
57	ShedJr_	20
58	fade_emerge78823	18
59	HolyVenom	17
59	Quotary	17
61	Winklepicker279	16
61	fw3xywashere	16
63	fluddd	15
63	Dusk_95	15
65	ChampPog_	14
66	NinjaKnifeKill	13
66	MSK__	13
66	djancak	13
69	CoffeeNoir	11
69	masskedman	11
69	SkateboardR6	11
69	Steelynan	11
73	yulgur1	10
74	Shogunite	9
75	BlancoFlaco	8
75	Kakolbus	8
77	prizm_	7
77	WET_WET_WET	7
77	NameGenerat0r	7
80	Lez_	6
80	ratglock	6
80	Skylord_Luke	6
80	KeruNatsema	6
80	Blu3beast	6
80	WYFYoyo	6
86	Awyrlas	5
86	ROY4LE	5
88	nataliecool	4
88	Rebytre	4
88	MyNameIsDakar	4
88	Enderslayerxz3	4
88	trexgb	4
93	error10101	3
93	Mattesco	3
93	pixelviolin	3
93	tartanboy	3
97	pintsizedrogue	2
97	Da_Boss_Rani	2
97	CollinMH06	2
97	Zythose	2
97	JitteryJared2	2
97	ooga47	2
97	Moofyman	2
97	Hisiste	2
97	Eraxa	2
97	Sheldor097	2
97	alderban107	2
108	Travasaur	1
108	itburb	1
108	Mahoose	1
108	12Magner05	1
108	Inchef	1
108	benediktine1	1
108	mariominejedi	1
108	whoaluv	1
108	pappaberg	1
108	TheShyPig	1
108	DScatgirls	1
108	Deathkob	1
108	LexMakesHistory	1
108	jake314810	1
108	bluefragmentt	1
108	CalebDHawk	1
108	MilleGrug	1
108	remmisrat	1
