rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	hanaryheatwave	4736
3	noam464	3228
4	thewindmillman	2308
5	eitanzaki	1393
6	beeperbeeper5	846
7	Solar_Power	844
8	PigDab	833
9	Di_infiri	808
10	Blaiku	692
11	k_ce	607
12	TheKingK_	547
13	Mattesco	524
14	TheSecondLord	494
15	500am	449
16	Spacewardharpy7	439
17	ECstardust	368
18	00000000-0000-0000-0009-01ff0c3e5e4f	347
19	Jackattack53	335
20	lizardfightclub	331
21	Mr_Byzantine	318
22	Kowcio_	284
23	PazinGaming	266
24	kekhon	201
25	zToasty69z	200
25	emreknugrlu	200
27	Alteriity	195
28	Marbz_	192
29	YungMaki	187
30	Yamdalorian	165
31	excelsionprime	154
32	Segotep999	130
33	ImpavidArcher	128
34	EcksD	123
35	Fullut	120
36	Billious	111
37	Akoot_	110
38	FishyBoy3811	108
39	j5ylim	105
40	skitzxo	93
41	KarlKaek	92
42	luseis	91
43	Secret_Canary	89
43	_Mythic____	89
45	monky_irl	88
46	NATE_the_HALO	87
47	Cowison	83
48	iSammael	73
49	mimbo1211	68
49	EveryonesUncle	68
51	SingedBread	67
52	RebelAndroid	66
53	T045RTY	65
54	Jakobo1337	64
54	Manaateee	64
56	rarrq	61
57	HellsSponge	59
58	set67	52
59	FreakGenius	51
60	Groovy_MoonBird	50
60	burbankbuilder28	50
60	ScootOfBoot	50
63	livingdaydreams	47
64	powercas_gamer	44
65	lorpus	43
66	Legendosh	42
67	LazySupport00	40
68	mwrty	39
68	NomadicRobin_	39
70	Werbe	36
71	Kubeusz2010	35
72	_i_ERROR_i_	33
73	Racengan	28
74	jacxhadow	25
75	Luigipunch989	24
76	Afinnity	21
77	ShedJr_	20
78	Crizma_	19
79	fade_emerge78823	18
80	Apollo_993	17
80	HolyVenom	17
80	Quotary	17
83	Winklepicker279	16
83	fw3xy74	16
85	Lez_	15
85	fluddd	15
85	Druid95	15
88	ChampPog_	14
88	Smashic	14
88	Hahaa_0	14
91	NinjaKnifeKill	13
91	MSK__	13
91	djancak	13
94	q_wq	11
94	CoffeeNoir	11
94	Kakolbus	11
94	masskedman	11
94	SkateboardR6	11
94	Steelynan	11
100	yulgur1	10
101	Shogunite	9
102	BlancoFlaco	8
103	prizm_	7
103	WET_WET_WET	7
103	NameGenerat0r	7
106	ratglock	6
106	Skylord_Luke	6
106	KeruNatsema	6
106	Blu3beast	6
106	WYFYoyo	6
111	Awyrlas	5
111	ROY4LE	5
113	pintsizedrogue	4
113	chipklip	4
113	RebytreGT	4
113	Dakar_	4
113	Nicserso	4
113	Enderxz3	4
113	trexgb	4
120	diamondgolem35	3
120	gren_ben	3
120	joethahobo	3
120	Crowman1	3
120	ARandomHedge	3
120	pretty_pink_reno	3
120	StarCookiees_	3
120	pixelviolin	3
120	SpacesickPrism	3
120	tartanboy	3
120	Jimb0nat0r	3
131	CLG_Kata	2
131	teslawolf38	2
131	Da_Boss_Rani	2
131	CollinMH06	2
131	Zythose	2
131	JitteryJared2	2
131	ooga47	2
131	Moofyman	2
131	Hisiste	2
131	Eraxa	2
131	Sheldor097	2
131	elliebelle107	2
143	Travasaur	1
143	SmashingPump	1
143	EMC_	1
143	77Holly7	1
143	Mahoose	1
143	12Magner05	1
143	Inchef	1
143	benediktine1	1
143	bl1ss0	1
143	mariominejedi	1
143	whoaluv	1
143	U_Mos_	1
143	pappaberg	1
143	TheShyPig	1
143	DrProfAwesome	1
143	Deathkob	1
143	LexMakesHistory	1
143	jake314810	1
143	bluefragmentt	1
143	Buuck_	1
143	CalebDHawk	1
143	MilleGrug	1
143	remmisrat	1
