rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	noam464	3219
2	thewindmillman	2131
3	eitanzaki	1137
4	PigDab	833
5	beeperbeeper5	818
6	Di_infiri	808
7	Blaiku	692
8	500am	449
9	lizardfightclub	331
10	Spacewardharpy7	225
11	kekhon	201
12	lillips	200
13	Smoke____	165
14	Hyp3rion_	141
15	ImpavidArcher	128
16	Fullut	120
16	EcksD	120
18	TheSecondLord	114
19	Billious	111
20	Akoot_	110
21	FishyBoy3811	108
22	YungMaki	97
23	KG1999	89
24	monky_irl	88
25	Cowison	83
26	mimbo1211	68
27	EveryonesUncle	67
27	SingedBread	67
29	RebelAndroid	66
30	T045RTY	65
31	YungJakobo	64
32	rarrq	61
33	HellsSponge	59
34	set67	52
35	Freak_Genius	51
35	Kowcio_	51
37	burbankbuilder28	50
38	livingdaydreams	47
39	egglapras	43
40	Legendosh	42
41	mwrty	39
41	NomadicRobin_	39
43	Kubeusz2010	35
44	GlitchyPlate810	33
45	Racengan	28
46	jacxhadow	25
47	Luigipunch989	24
48	Afinnity	21
49	ShedJr_	20
50	Quotary	17
51	Winklepicker279	16
52	fluddd	15
52	Dusk_95	15
54	HolyVenom	14
55	NinjaKnifeKill	13
55	djancak	13
57	CoffeeNoir	11
57	masskedman	11
57	SkateboardR6	11
57	sebastiensaborio	11
61	yulgur1	10
62	Shogunite	9
63	BlancoFlaco	8
63	Kakolbus	8
65	MSK__	7
65	WET_WET_WET	7
67	ratglock	6
67	Skylord_Luke	6
67	KeruNatsema	6
67	Blu3beast	6
67	WYFYoyo	6
72	Awyrlas	5
72	ROY4LE	5
74	nataliecool	4
74	MyNameIsDakar	4
74	Enderslayerxz3	4
74	trexgb	4
78	error10101	3
78	tartanboy	3
80	CollinMH06	2
80	Zythose	2
80	ooga47	2
80	Hisiste	2
80	Eraxa	2
80	Sheldor097	2
80	alderban107	2
87	Travasaur	1
87	Mahoose	1
87	Inchef	1
87	benediktine1	1
87	mariominejedi	1
87	whoaluv	1
87	pappaberg	1
87	TheShyPig	1
87	DScatgirls	1
87	Deathkob	1
87	LexMakesHistory	1
87	jake314810	1
87	bluefragmentt	1
87	CalebDHawk	1
87	MilleGrug	1
87	remmisrat	1
