rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13349
2	hanaryheatwave	4736
3	noam464	3238
4	thewindmillman	2308
5	eitanzaki	1393
6	Cache3	1104
7	beeperbeeper5	860
8	Solar_Power	844
9	PigDab	833
10	Di_infiri	808
11	Blaiku	692
12	k_ce	664
13	Mattesco	554
14	TheKingK_	547
15	TheSecondLord	494
16	500am	449
17	Spacewardharpy7	439
18	ECstardust	417
19	00000000-0000-0000-0009-01ff0c3e5e4f	347
20	Jackattack53	335
21	lizardfightclub	331
22	Mr_Byzantine	318
23	Kowcio_	286
24	gamerlord1324	268
25	PazinGaming	266
26	kekhon	201
27	zToasty69z	200
27	emreknugrlu	200
29	Alteriity	195
30	Marbz_	192
31	doublemaki	187
32	Yamdalorian	165
33	TheWickedBird	159
34	excelsionprime	154
35	Segotep999	130
36	ImpavidArcher	128
37	EcksD	123
38	Fullut	120
39	Billious	111
40	Akoot_	110
41	FishyBoy3811	108
42	j5ylim	105
43	LuvLuvLove	95
44	KarlKaek	92
45	luseis	91
46	Secret_Canary	89
46	_Mythic____	89
48	monky_irl	88
49	NATE_the_HALO	87
50	Cowison	83
51	DairyNickel756	80
52	iSammael	73
53	mimbo1211	68
53	EveryonesUncle	68
55	shineh10	67
55	SingedBread	67
57	RebelAndroid	66
58	T045RTY	65
59	Frigzy_	64
59	Jakobo1337	64
59	Manaateee	64
62	rarrq	61
63	HellsSponge	59
64	Kekoo	53
65	net_flex	52
65	set67	52
67	steppe_nomad	51
67	FreakGenius	51
69	Groovy_MoonBird	50
69	burbankbuilder28	50
69	ScootOfBoot	50
72	livingdaydreams	47
73	powercas_gamer	44
74	lorpus	43
75	Legendosh	42
76	LazySupport00	40
77	mwrty	39
77	NomadicRobin_	39
79	Werbe	36
80	Kubeusz2010	35
81	_i_ERROR_i_	33
82	Jekyll	28
82	Racengan	28
84	jacxhadow	25
85	Luigipunch989	24
86	Afinnity	21
87	ShedJr_	20
88	Crizma_	19
89	fade_emerge78823	18
90	Apollo_993	17
90	MattieHD	17
90	HolyVenom	17
90	Quotary	17
94	Winklepicker279	16
94	fw3xy	16
96	Lez_	15
96	_flud	15
96	Druid95	15
99	ChampPog_	14
99	Smashic	14
99	Hahaa_0	14
102	skatch212	13
102	NinjaKnifeKill	13
102	MSK__	13
102	djancak	13
106	milltesco	12
107	q_wq	11
107	CoffeeNoir	11
107	Kakolbus	11
107	masskedman	11
107	SkateboardR6	11
107	Steelynan	11
113	yulgur1	10
114	Shogunite	9
115	BlancoFlaco	8
115	royal_2	8
117	mymayowasgone	7
117	prizm_	7
117	WET_WET_WET	7
117	NameGenerat0r	7
117	Synthoum	7
117	00000000-0000-0000-0009-01fe065167f0	7
123	ratglock	6
123	Skylord_Luke	6
123	KeruNatsema	6
123	Blu3beast	6
123	WYFYoyo	6
128	Awyrlas	5
128	ROY4LE	5
130	pintsizedrogue	4
130	chipklip	4
130	12Magner05	4
130	Rebytre	4
130	albus0x	4
130	Dakar_	4
130	cuddlyMonster	4
130	Nicserso	4
130	Enderxz3	4
130	trexgb	4
140	diamondgolem35	3
140	gren_ben	3
140	joethahobo	3
140	akap47	3
140	Crowman1	3
140	ARandomHedge	3
140	wwwwinnebagoooo	3
140	StarCookiees_	3
140	pixelviolin	3
140	SpacesickPrism	3
140	tartanboy	3
140	Jimb0nat0r	3
152	CLG_Kata	2
152	teslawolf38	2
152	Rani_R	2
152	philandr	2
152	CollinMH06	2
152	Zythose	2
152	JitteryJared2	2
152	ooga47	2
152	Moofyman	2
152	Gus2005	2
152	Buuck_	2
152	Hisiste	2
152	Eraxa	2
152	Sheldor097	2
152	elliebelle107	2
167	Travasaur	1
167	robertsnose	1
167	EMC_	1
167	77Holly7	1
167	Mahoose	1
167	Nach0Bear	1
167	Inchef	1
167	benediktine1	1
167	bl1ss0	1
167	mariominejedi	1
167	whoaluv	1
167	U_Mos_	1
167	pappaberg	1
167	TheShyPig	1
167	DrProfAwesome	1
167	Deathkob	1
167	LexMakesHistory	1
167	jake314810	1
167	bluefragmentt	1
167	CalebDHawk	1
167	MilleGrug	1
167	remmisrat	1
