rank	username	minecraft:dropped/minecraft:polished_blackstone_bricks
1	Hyp3rion_	13296
2	noam464	3219
3	thewindmillman	2308
4	eitanzaki	1393
5	Solar_Power	844
6	PigDab	833
7	beeperbeeper5	832
8	Di_infiri	808
9	Blaiku	692
10	UCP_TheKingK	547
11	TheSecondLord	494
12	500am	449
13	Spacewardharpy7	439
14	00000000-0000-0000-0009-01ff0c3e5e4f	347
15	Jackattack53	335
16	lizardfightclub	331
17	Kowcio_	282
18	kekhon	201
19	zToasty69z	200
19	lillips	200
21	PazinGaming	197
22	Marbz_	192
23	YungMaki	187
24	Smoke____	165
25	k_ce	161
26	RealGroot	130
27	ImpavidArcher	128
28	Fullut	120
28	EcksD	120
30	Billious	111
31	Akoot_	110
32	FishyBoy3811	108
33	Mattesco	107
34	Alteriity	92
35	luseis	89
35	Mythic1130	89
37	monky_irl	88
38	Cowison	83
39	iSammael	73
40	mimbo1211	68
41	EveryonesUncle	67
41	SingedBread	67
43	RebelAndroid	66
44	T045RTY	65
45	Jakobo1337	64
46	rarrq	61
47	HellsSponge	59
48	set67	52
49	FreakGenius	51
50	burbankbuilder28	50
51	livingdaydreams	47
52	lorpus	43
53	Legendosh	42
54	LazySupport00	40
55	mwrty	39
55	NomadicRobin_	39
57	Kubeusz2010	35
58	GlitchyPlate810	33
59	Racengan	28
60	jacxhadow	25
61	Luigipunch989	24
62	Afinnity	21
63	ShedJr_	20
64	fade_emerge78823	18
65	ZA07	17
65	Quotary	17
67	Winklepicker279	16
67	fw3xywashere	16
69	fluddd	15
69	Dusk_95	15
71	ChampPog_	14
71	Smashic	14
73	NinjaKnifeKill	13
73	ITDV	13
73	djancak	13
76	CoffeeNoir	11
76	Kakolbus	11
76	masskedman	11
76	SkateboardR6	11
76	Steelynan	11
81	yulgur1	10
82	Shogunite	9
83	BlancoFlaco	8
84	Lez_	7
84	prizm_	7
84	WET_WET_WET	7
84	NameGenerat0r	7
88	ratglock	6
88	Skylord_Luke	6
88	KeruNatsema	6
88	Blu3beast	6
88	WYFYoyo	6
93	Awyrlas	5
93	ROY4LE	5
95	chipklip	4
95	Rebytre	4
95	MyNameIsDakar	4
95	Enderxz3	4
95	trexgb	4
100	diamondgolem35	3
100	gren_ben	3
100	joethahobo	3
100	Crowman1	3
100	ARandomHedge	3
100	pixelviolin	3
100	tartanboy	3
107	pintsizedrogue	2
107	teslawolf38	2
107	Da_Boss_Rani	2
107	CollinMH06	2
107	Zythose	2
107	JitteryJared2	2
107	ooga47	2
107	Moofyman	2
107	Hisiste	2
107	Eraxa	2
107	Sheldor097	2
107	alderban107	2
107	Jimb0nat0r	2
120	Travasaur	1
120	FazeObama69	1
120	SmashingPump	1
120	EMC_	1
120	LeDuctTape	1
120	Mahoose	1
120	12Magner05	1
120	Inchef	1
120	benediktine1	1
120	mariominejedi	1
120	whoaluv	1
120	pappaberg	1
120	TheShyPig	1
120	halfwayup	1
120	Deathkob	1
120	LexMakesHistory	1
120	jake314810	1
120	bluefragmentt	1
120	CalebDHawk	1
120	MilleGrug	1
120	remmisrat	1
