rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	527343
2	thewindmillman	23139
3	lordpipe	4936
4	joethahobo	2543
5	TechnoNinja64	2105
6	eitanzaki	2020
7	kekhon	1494
8	Smoke____	1422
9	Mahoose	1388
10	Ezekson	1380
11	lillips	1341
12	Werbe	1151
13	PigDab	1134
14	beeperbeeper5	1017
15	FreakGenius	1010
16	500am	976
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Esme_1	858
21	binman420	778
22	SquadMonster	631
23	Frozil20	603
24	HellsSponge	599
25	Kowcio_	581
26	KarlKaek	578
27	set67	577
28	rarrq	563
29	burbankbuilder28	549
30	noam464	523
31	Uzbeki_John	518
32	Skylord_Luke	512
33	thescout7	498
34	Spacewardharpy7	485
35	bloodbiter	483
36	luseis	456
37	Lez_	434
38	NotMeowMix	426
39	Hermanni__	396
40	NatalieTW	387
41	EcksD	381
42	Soplight	376
43	jnp_gaming	366
44	Merv__	363
45	Meatlaugh	361
46	Blaiku	349
47	Vizzoid	344
48	xzvu	337
49	TheSecondLord	329
50	mihimihimihi	287
51	Eraxa	284
52	Onennon	282
53	vampgey	280
54	fkGrim	271
55	__tomato	267
56	MakeHistory157	265
57	Ze1ig	261
58	Skippeh	259
59	ooga47	257
60	jacxhadow	256
61	NameGenerat0r	252
62	TheMiddayMoon	249
63	ApophisNova	237
63	MyNamaSheff	237
65	pintsizedrogue	233
66	SkateboardR6	232
67	teslawolf38	224
68	Smashic	222
69	Fullut	220
69	Soap_Bender	220
71	Luigipunch989	215
72	Kyrum2169	206
73	NomadicRobin_	200
74	Tyrannosplart	196
75	emrekn	192
75	Steelynan	192
77	YungMaki	189
78	CollinMH06	188
79	Inchef	187
80	ImpavidArcher	181
81	zToasty69z	180
82	lOlmantschi	178
83	SammiWolfGirl	172
84	Quotary	164
85	ConnorDanky_	153
86	Fuad_R	151
87	DarlaMeow	144
88	Huwulling	139
89	Di_infiri	138
90	PlasticOtari	137
91	Arceus1975	134
91	Lord_Jord	134
91	EveryonesUncle	134
94	6king6colt6	131
95	M_Patata	129
95	MightyWertu	129
97	Kkanot	128
97	Marbz_	128
97	Snowflowe	128
97	MeanTugger	128
97	Juk3b0x	128
97	cichy096	128
103	MasterNueve	127
104	eviltunix	124
104	Solar_Power	124
106	2bolx_	123
107	LAVA129	122
108	SuperPooch06	121
109	Crowman1	118
110	MrExplorer	115
111	Chromary	110
112	Nicserso	107
113	NotTrixi	105
114	Groovy_MoonBird	98
115	HAIRYCLOUD626	96
116	SaucyDark	94
117	Hiryu27	93
118	AlexxO_o	92
118	FishisTTV	92
120	MustaLoordi	88
121	Legendosh	85
122	Hisiste	84
123	_Dean_123	80
124	MrMattyPatt	79
125	himak1	77
125	Jordan_R	77
127	ShedJr_	76
128	Xclax101	75
129	carbo_bro	74
130	eiC_	73
131	livingdaydreams	72
131	whoaluv	72
133	Euclidoris	71
134	VentiHilton	70
135	Babushka0430	66
136	Elastiq	65
136	Kubeusz2010	65
138	fr0stss	64
138	Notta	64
138	wTXop	64
138	FishyBoy3811	64
138	Quaintster	64
138	__Auspicious	64
138	Juh1s	64
138	JayToe	64
146	claivin	63
147	PhantomsGhost_	62
147	Incinere	62
147	Blu3beast	62
147	xolstoi	62
151	Mattesco	61
152	SvenskaHugo	60
152	ReyTheLegend	60
152	pixelviolin	60
155	SteveCraftBlocks	58
155	NotKaden_	58
157	Malorn_Aetherius	57
158	RoofTyler	56
158	WYFYoyo	56
160	Shiirazu	55
161	featherflyy	53
162	_darky1_	52
163	Da_Boss_Rani	51
164	Alteriity	50
165	2Stout	49
165	Rocco_Lane	49
167	CalebDHawk	48
168	intropass	47
168	The11thDoctor	47
168	Neps1	47
168	Fuhrer_Teemo	47
168	Shogunite	47
173	Zythose	46
173	_Karmaa	46
173	Deguns123	46
176	Nicky_H225	45
176	MyNameIsJobo	45
176	Jeteight	45
176	ChronoSounds	45
176	BlankityMcBlank	45
176	Dogcorn69420	45
182	MyNameIsDakar	44
183	ThiccExotic	43
184	ewsophie	42
184	Bumpy419	42
184	EngagedGrub41	42
184	bladeefan2009	42
188	Wowful	41
188	_Bguette_	41
190	Mewar	40
191	Xalithia	39
191	fluddd	39
193	Natty	38
193	Jackattack53	38
195	Smussa	37
195	ElKaySVK	37
197	UCP_TheKingK	36
198	SaintJosie	35
198	_TCARREIRA_	35
200	shineh10	34
200	ratglock	34
202	anbbang	33
203	Ssor69	32
