rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	22861
2	Hyp3rion_	4820
3	lordpipe	4775
4	joethahobo	2521
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Ezekson	1339
10	Mahoose	1224
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1055
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	948
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	thescout7	498
30	bloodbiter	483
31	Spacewardharpy7	480
32	NotMeowMix	426
33	Hermanni__	396
34	Menthas	387
35	Soplight	376
36	jnp_gaming	366
37	Merv__	363
38	Meatlaugh	361
39	Blaiku	349
40	Vizzoid	344
41	stahouo	337
42	EcksD	327
43	Skylord_Luke	320
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	TheSecondLord	237
56	ApophisNova	237
56	MyNamaSheff	237
59	SkateboardR6	232
60	pintsizedrogue	229
61	teslawolf38	224
62	Fullut	220
62	Soap_Bender	220
64	Luigipunch989	215
65	Kyrum2169	206
66	NomadicRobin_	200
67	chipklip	196
68	emrekn	192
68	Steelynan	192
70	YungMaki	189
71	CollinMH06	188
72	Inchef	187
73	noam464	185
74	ToastedGamingYT	180
75	lOlmantschi	178
76	SammiWolfGirl	172
77	Quotary	164
78	oxfordschool	153
79	ImpavidArcher	149
80	DarlaMeow	144
81	Di_infiri	138
82	Arceus1975	134
82	Lord_Jord	134
82	EveryonesUncle	134
85	Kowcio_	132
86	6king6colt6	131
87	M_Patata	129
87	MightyWertu	129
87	PlasticOtari	129
90	Kkanot	128
90	Marbz_	128
90	Snowflowe	128
90	MeanTugger	128
90	Juk3b0x	128
90	cichy096	128
96	MasterNueve	127
97	eviltunix	124
98	2blox	123
99	LAVA129	122
100	SuperPooch06	121
101	MrExplorer	115
102	Chromary	110
103	Nicserso	107
104	NotTrixi	105
105	Groovy_MoonBird	98
106	HAIRYCLOUD626	96
107	SaucyDark	94
108	Hiryu27	93
109	MustaLoordi	88
110	Legendosh	85
111	Hisiste	84
112	_Dean_123	80
113	MrMattyPatt	79
114	himak1	77
114	Jordan_R	77
116	ShedJr_	75
116	Xclax101	75
118	carbo_bro	74
119	eiC_	73
120	livingdaydreams	72
120	whoaluv	72
122	Euclidoris	71
123	VentiHilton	70
124	Babushka0430	66
125	Kubeusz2010	65
126	fr0stss	64
126	Notta	64
126	wTXop	64
126	FishyBoy3811	64
126	Quaintster	64
126	__Auspicious	64
126	Juh1s	64
126	JayToe	64
134	claivin	63
135	PhantomsGhost_	62
135	Incinere	62
135	Blu3beast	62
135	EcksDofficial	62
139	ReyTheLegend	60
139	pixelviolin	60
141	NotKaden_	58
142	Malorn_Aetherius	57
143	WYFYoyo	56
144	Shiirazuku	55
145	featherflyy	53
146	The_Dark_One_00	52
147	2Stout	49
147	Rocco_Lane	49
149	CalebDHawk	48
150	intropass	47
150	The11thDoctor	47
150	Neps1	47
150	Fuhrer_Teemo	47
150	Shogunite	47
155	Zythose	46
155	_Karmaa	46
155	Deguns123	46
158	Nicky_H225	45
158	MyNameIsJobo	45
158	BlankityMcBlank	45
158	Dogcorn69420	45
162	MyNameIsDakar	44
163	awesomeoneme	43
164	ewsophie	42
164	Bumpy419	42
164	kinas45y5	42
167	Wowful	41
167	_Bguette_	41
169	Mewar	40
170	Xalithia	39
170	fluddd	39
172	Natty	38
172	Jackattack53	38
174	CruncyIsTaken	37
174	ElKaySVK	37
176	RodSerlingCringe	35
176	_TCARREIRA_	35
178	ratglock	34
178	SteveCraftBlocks	34
180	anbbang	33
181	Ssor69	32
181	Prodiginus	32
181	silverpopcorn	32
184	Hpdinosaur	31
184	Jiminie	31
186	m_be9	28
186	MovingFish7	28
186	Kukkelikuk	28
186	obzii	28
190	Nagasaki_Riku	27
191	xxPipperDipperxx	26
191	phomic	26
191	alderban107	26
191	Miko_Fullbuster	26
195	Paint	24
195	bigstankyy	24
195	Nach0Bear	24
195	r123moore	24
195	Sky_light_KING	24
200	mariominejedi	21
200	lcvezra	21
202	Louiis123	20
202	maxdacatv2	20
204	Kakolbus	19
204	Mistruth	19
206	Sleek_Storm_721	18
206	ProfessorBee	18
206	egglapras	18
206	cedric72	18
206	GoofyBread	18
206	SlimeBOI03	18
212	Funkyie	17
212	_Nuf	17
212	jcool7	17
215	heysushii	15
215	Tommhh	15
215	Patwannabegamer	15
215	MinerDec	15
215	DScatgirls	15
215	Maenara	15
215	Sheldor097	15
222	H72l9w	14
222	urbeans	14
222	MineMaster0012	14
222	Enderslayerxz3	14
226	Smashic	13
226	thgrocks	13
226	Cocoamallows	13
229	Mr_Byzantine	12
229	Wooptey	12
229	Posseth	12
229	PortlyPete69	12
233	Ev0luti0nz	11
233	Minimize501	11
233	BobDeBouwer1337	11
233	jedi_george	11
233	XeroByMyth	11
238	titanlax	10
238	gcaisawesome	10
238	MustardDrinker	10
238	Lutres_Torane	10
238	Racengan	10
243	pZygh0st	9
243	TheShyPig	9
243	stellarjay	9
243	Nekomin0	9
243	SirBreadward	9
243	YoshikageBites	9
249	seanitoo	8
249	ZaneABrain	8
249	Smiguli_	8
252	LoboTheLobster	7
252	GlitchyPlate810	7
252	Moetis	7
255	numbra	6
255	Reamdin	6
255	Whiterooster001	6
255	12Magner05	6
255	Masssonnn	6
255	fallingemma	6
255	fr_ser	6
255	Rumpletaezer	6
255	fxiryglitch	6
255	KliBeast21	6
255	fw3xywashere	6
255	masskedman	6
255	DemTechAlpha	6
255	The_slideV3	6
255	Warlord324	6
255	33sudo	6
255	djancak	6
255	RoboTramp7865	6
273	_NieToksikpl_	5
273	wordboy107	5
273	BumbleBeever	5
273	Airem_Core	5
273	layabout100	5
278	KomputerDude	4
278	peach0s	4
278	CliffEmAll	4
278	Comma__	4
278	slkiey	4
278	impossibleteapot	4
278	_czarny	4
278	Spenduh	4
278	Poppy235	4
278	HesDemonPants	4
278	Zoeyfortnite	4
289	AuroraValkyrie	3
289	Furiuosbeast0404	3
289	RebelAndroid	3
289	CoffeeNoir	3
289	dopplexd	3
289	Kalwag	3
289	Rich_Kat	3
289	CyrusIsTired	3
289	mwrty	3
289	Afinnity	3
289	RobotMinion101	3
289	DanTheBuilderino	3
