rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	584184
2	thewindmillman	23139
3	lordpipe	5000
4	noam464	4318
5	pixelviolin	2756
6	joethahobo	2545
7	EMC_	2452
8	TechnoNinja64	2105
9	eitanzaki	2020
10	Ezekson	1640
11	kekhon	1494
12	Mahoose	1463
13	Yamdalorian	1430
14	emreknugrlu	1342
15	Werbe	1162
16	Kowcio_	1145
17	PigDab	1134
18	beeperbeeper5	1038
19	FreakGenius	1010
20	500am	976
21	T045RTY	949
22	Akoot_	946
23	Blackberry1310	892
24	Ryan_GEMS	858
25	KarlKaek	837
26	EdGalbraith	778
27	H0UNDFRMH3LL	758
28	luseis	665
29	SquadMonster	631
30	Jackattack53	606
31	Frozil20	603
32	HellsSponge	599
33	set67	577
34	rarrq	572
35	pintsizedrogue	553
35	Skylord_Luke	553
37	burbankbuilder28	549
38	Uzbeki_John	518
39	guiltybastard	514
40	thescout7	498
41	Spacewardharpy7	487
42	bloodbiter	483
43	Lez_	459
44	Mr_Byzantine	456
45	PazinGaming	453
46	Steelynan	445
47	TheSecondLord	429
48	Alteriity	427
49	_Meow_Mix	426
50	hermmm_	396
51	EcksD	395
52	NatalieTW	387
53	Soplight	379
54	Merv__	375
55	jnp_gaming	366
56	Meatlaugh	361
57	_Huge_Male_	360
58	Blaiku	349
59	AlexxO_o	348
60	Vizzoid	344
61	Mattesco	340
62	xzvu	337
63	Pumpkin_P_Patch	319
64	mihimihimihi	287
65	Eraxa	284
66	Onennon	282
67	caesarleon	280
68	EveryonesUncle	276
69	fkGrim	271
70	__tomato	267
71	MakeHistory157	265
72	Ze1ig	261
73	Skippeh	259
74	ooga47	257
75	jacxhadow	256
76	NameGenerat0r	252
77	TheMiddayMoon	249
77	Nicserso	249
79	Zee_zey	245
80	ApophisNova	237
80	MyNamaSheff	237
82	SkateboardR6	232
83	teslawolf38	224
83	Auseawesome	224
85	Huwulling	222
85	Smashic	222
87	hanaryheatwave	221
88	Fullut	220
88	Soap_Bender	220
90	Luigipunch989	215
91	Enderxz3	213
92	QuiCreans	207
93	Kyrum2169	206
94	NomadicRobin_	200
95	Tyrannosplart	196
96	emrekn	192
97	YungMaki	189
98	CollinMH06	188
99	Inchef	187
100	ImpavidArcher	181
101	zToasty69z	180
102	Inconvenionce	178
103	SammiWolfGirl	172
104	Quotary	164
105	PlasticOtari	158
106	_Dean_123	157
107	ConnorDanky_	153
108	Crowman1	151
108	Fuad_R	151
110	DarlaMeow	144
111	Krowuss	140
112	DairyNickel756	139
113	Di_infiri	138
114	myaccountwasgone	135
115	Arceus1975	134
115	Lord_Jord	134
117	6king6colt6	131
118	M_Patata	129
118	MightyWertu	129
120	Kkanot	128
120	Marbz_	128
120	Snowflowe	128
120	MeanTugger	128
120	Juk3b0x	128
120	cichy096	128
126	MasterNueve	127
127	eviltunix	124
127	crashomon	124
127	Solar_Power	124
130	2blox_	123
131	lava124	122
132	SuperPooch06	121
133	skitzxo	120
134	Jimb0nat0r	116
135	MrExplorer	115
136	CosmicStardustt	110
136	Chromary	110
138	Blammm	105
139	Groovy_MoonBird	98
140	HAIRYCLOUD626	96
141	SaucyDark	94
142	Hiryu27	93
142	SvenskaHugo	93
144	FishisTTV	92
145	MustaLoordi	88
146	Legendosh	85
147	Hisiste	84
148	pretty_pink_reno	82
149	MrMattyPatt	79
150	himak1	77
150	Jordan_R	77
152	ShedJr_	76
153	Xclax101	75
154	Lutres_	74
154	carbo_bro	74
156	eiC_	73
157	livingdaydreams	72
157	whoaluv	72
159	Euclidoris	71
160	Synthoum	70
160	VentiHilton	70
162	Mr_Sun15	68
163	Benzito07	66
164	oscminus	65
164	Elastiq	65
164	Kubeusz2010	65
167	fr0stss	64
167	Notta	64
167	excelsionprime	64
167	wTXop	64
167	FishyBoy3811	64
167	mushroomgirl101	64
167	Quaintster	64
167	GravitySaint	64
167	__Auspicious	64
167	Segotep999	64
167	Juh1s	64
167	JayToe	64
179	claivin	63
179	TheWickedBird	63
181	PhantomsGhost_	62
181	Incinere	62
181	Manaateee	62
181	Blu3beast	62
185	ReyTheLegend	60
186	SteveCraftBlocks	58
186	NotKaden_	58
188	Malorn_Aetherius	57
189	WYFYoyo	56
190	Shiirazu	55
191	featherflyy	53
192	_darky1_	52
193	Da_Boss_Rani	51
194	Zeradox	50
194	Moss_2006	50
196	Fullbit_	49
196	2Stout	49
196	Rocco_Lane	49
199	CalebDHawk	48
200	intropass	47
200	The11thDoctor	47
200	Neps1	47
200	Fuhrer_Teemo	47
200	Shogunite	47
205	Zythose	46
205	_Karmaa	46
205	Deguns123	46
208	Nicky_H225	45
208	MyNameIsJobo	45
208	JETrotter	45
208	ChronoSounds	45
208	BlankityMcBlank	45
208	Dogcorn69420	45
214	MattieHD	44
214	Dakar_	44
216	MoistMicrowave	43
217	ewsophie	42
217	Bumpy419	42
217	EngagedGrub41	42
217	annebolyn	42
221	Wowful	41
221	AspenLightVT	41
223	Mewar	40
224	Xalithia	39
224	fluddd	39
226	Natty	38
226	LeeMcGee30	38
228	Cruncy_	37
228	PaperCanvas	37
228	ElKaySVK	37
231	TheKingK_	36
232	shineh10	35
232	Saucepeh	35
232	_TCARREIRA_	35
235	ratglock	34
235	Secret_Canary	34
235	xxPipperDipperxx	34
238	taengoos	33
239	Ssor69	32
239	Prodiginus	32
239	Gus2005	32
239	silverpopcorn	32
243	Hpdinosaur	31
244	Pineapplesugr	29
245	m_be9	28
245	MovingFish7	28
245	Kukkelikuk	28
245	obzii	28
249	Kura2218	27
250	gloominq	26
250	elliebelle107	26
250	Iamthejo	26
253	Paint	24
253	bigstankyy	24
253	Nach0Bear	24
253	r123moore	24
253	IamCL4SSY	24
258	mariominejedi	21
258	miramyu	21
260	Louiis123	20
260	maxdacatv2	20
262	Kakolbus	19
262	Mistruth	19
264	Sleek_Storm_721	18
264	ProfessorBee	18
264	lorpus	18
264	cedric72	18
264	GoofyBread	18
264	MrTentacles2169	18
270	ZaneABrain	17
270	FunkyMoneyx	17
270	_Nuf	17
270	jcool7	17
274	Myntsys	16
275	heysushii	15
275	Tommhh	15
275	Patwannabegamer	15
275	MinerDec	15
275	DrProfAwesome	15
275	Maenara	15
275	Sheldor097	15
282	Gregward_Smith	14
282	urbeans	14
284	k_ce	13
284	thgrocks	13
284	fw3xy74	13
284	Cocoamallows	13
284	PortlyPete69	13
289	Wooptey	12
289	Posseth	12
291	Ev0luti0nz	11
291	Minimize501	11
291	bugrq_	11
291	BobDeBouwer1337	11
291	jedi_george	11
291	XeroByMyth	11
297	titanlax	10
297	gcaisawesome	10
297	MustardDrinker	10
297	Racengan	10
