rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	22471
2	lordpipe	4772
3	Hyp3rion_	4736
4	joethahobo	2488
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Ezekson	1339
10	Mahoose	1167
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1052
14	Freak_Genius	1010
15	500am	976
16	T045RTY	946
16	Akoot_	946
18	beeperbeeper5	936
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	thescout7	498
30	bloodbiter	483
31	Spacewardharpy7	454
32	NotMeowMix	426
33	Hermanni__	396
34	Menthas	387
35	Soplight	376
36	jnp_gaming	366
37	Merv__	363
38	Meatlaugh	361
39	Blaiku	349
40	Vizzoid	344
41	stahouo	337
42	Skylord_Luke	320
43	Eraxa	284
44	Onennon	282
45	vampgey	280
46	fkGrim	271
47	__tomato	267
48	MakeHistory157	265
49	Ze1ig	261
50	Skippeh	259
51	ooga47	257
52	jacxhadow	256
53	NameGenerat0r	252
54	TheMiddayMoon	249
55	ApophisNova	237
55	MyNamaSheff	237
57	SkateboardR6	232
58	pintsizedrogue	228
59	teslawolf38	224
60	Fullut	220
60	Soap_Bender	220
62	Luigipunch989	215
63	Kyrum2169	206
63	EcksD	206
65	NomadicRobin_	200
66	chipklip	196
67	emrekn	192
67	sebastiensaborio	192
69	YungMaki	189
70	CollinMH06	188
71	Inchef	187
72	noam464	185
73	lOlmantschi	178
74	SammiWolfGirl	172
75	Quotary	164
76	oxfordschool	153
77	ImpavidArcher	149
78	DarlaMeow	144
79	Di_infiri	138
80	Lord_Jord	134
80	EveryonesUncle	134
82	Kowcio_	132
83	6king6colt6	131
84	M_Patata	129
84	MightyWertu	129
84	PlasticOtari	129
87	Kkanot	128
87	Marbz_	128
87	Snowflowe	128
87	MeanTugger	128
87	Juk3b0x	128
87	cichy096	128
93	MasterNueve	127
94	eviltunix	124
95	LAVA129	122
96	SuperPooch06	121
97	MrExplorer	115
98	2blox	112
99	Chromary	110
100	Nicserso	107
101	NotTrixi	105
102	Arceus1975	103
103	Groovy_MoonBird	98
104	HAIRYCLOUD626	96
105	SaucyDark	94
106	Hiryu27	93
107	MustaLoordi	88
108	Legendosh	85
109	Hisiste	84
110	_Dean_123	80
111	MrMattyPatt	79
112	himak1	77
112	Jordan_R	77
114	ShedJr_	75
114	Xclax101	75
116	carbo_bro	74
