rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	22471
2	lordpipe	4768
3	Hyp3rion_	4736
4	joethahobo	2483
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Ezekson	1339
10	Werbe	1151
11	AssEatrAndLicker	1150
12	PigDab	1134
13	Mahoose	1116
14	Freak_Genius	1010
15	Smoke____	971
16	500am	968
17	T045RTY	946
18	beeperbeeper5	916
19	Blackberry1310	892
20	Akoot_	888
21	Dedalus36	858
22	SquadMonster	631
23	HellsSponge	599
24	Frozil12	584
25	KarlKaek	578
26	set67	577
27	rarrq	563
28	burbankbuilder28	549
29	Uzbeki_John	518
30	thescout7	498
31	bloodbiter	483
32	Spacewardharpy7	454
33	NotMeowMix	426
34	Hermanni__	396
35	Natofthese	387
36	Soplight	376
37	jnp_gaming	366
38	Merv__	363
39	Meatlaugh	361
40	Blaiku	349
41	Vizzoid	344
42	stahouo	337
43	Skylord_Luke	320
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	ApophisNova	237
56	MyNamaSheff	237
58	SkateboardR6	232
59	teslawolf38	224
60	Fullut	220
60	Soap_Bender	220
62	Luigipunch989	215
63	Kyrum2169	206
64	NomadicRobin_	198
65	chipklip	196
66	emrekn	192
66	sebastiensaborio	192
68	YungMaki	189
69	CollinMH06	188
70	Inchef	187
71	noam464	185
72	lOlmantschi	178
73	SammiWolfGirl	172
74	Quotary	164
75	EcksD	156
76	oxfordschool	153
77	ImpavidArcher	149
78	DarlaMeow	144
79	Di_infiri	138
80	EveryonesUncle	134
81	Kowcio_	132
82	6king6colt6	131
83	M_Patata	129
83	MightyWertu	129
85	Kkanot	128
85	Marbz_	128
85	Snowflowe	128
85	MeanTugger	128
85	Juk3b0x	128
85	cichy096	128
85	PlasticOtari	128
92	MasterNueve	127
93	eviltunix	124
94	LAVA129	122
95	SuperPooch06	121
96	MrExplorer	115
97	Chromary	110
98	Nicserso	107
99	NotTrixi	105
100	Arceus1975	103
101	Lord_Jord	99
102	Groovy_MoonBird	98
103	pintsizedrogue	97
104	HAIRYCLOUD626	96
105	SaucyDark	94
106	Hiryu27	93
107	MustaLoordi	88
108	Legendosh	85
109	Hisiste	84
110	_Dean_123	80
111	MrMattyPatt	79
112	himak1	77
112	Jordan_R	77
114	ShedJr_	75
114	Xclax101	75
116	carbo_bro	74
117	eiC_	73
118	livingdaydreams	72
118	whoaluv	72
120	Euclidoris	71
121	VentiHilton	70
122	Babushka0430	66
123	Kubeusz2010	65
124	fr0stss	64
124	Notta	64
124	wTXop	64
124	FishyBoy3811	64
124	Quaintster	64
124	__Auspicious	64
124	Juh1s	64
124	2blox	64
124	JayToe	64
133	claivin	63
134	PhantomsGhost_	62
134	Incinere	62
134	Blu3beast	62
134	EcksDofficial	62
138	ReyTheLegend	60
138	pixelviolin	60
140	NotKaden_	58
141	Malorn_Aetherius	57
142	WYFYoyo	56
143	Shiirazuku	55
144	featherflyy	53
145	The_Dark_One_00	52
146	2Stout	49
146	Rocco_Lane	49
148	CalebDHawk	48
149	intropass	47
149	The11thDoctor	47
149	Neps1	47
149	Fuhrer_Teemo	47
149	Shogunite	47
154	Zythose	46
154	_Karmaa	46
154	Deguns123	46
157	Nicky_H225	45
157	MyNameIsJobo	45
157	BlankityMcBlank	45
157	Dogcorn69420	45
161	MyNameIsDakar	44
162	awesomeoneme	43
163	ewsophie	42
163	Bumpy419	42
163	kinas45y5	42
166	Wowful	41
166	_Bguette_	41
168	TheSecondLord	40
168	Mewar	40
170	Xalithia	39
170	fluddd	39
172	Natty	38
172	Jackattack53	38
174	CruncyIsTaken	37
174	ElKaySVK	37
176	RodSerlingCringe	35
176	_TCARREIRA_	35
178	ratglock	34
178	SteveCraftBlocks	34
180	anbbang	33
181	Ssor69	32
181	Prodiginus	32
181	silverpopcorn	32
184	Hpdinosaur	31
185	m_be9	28
185	MovingFish7	28
185	Kukkelikuk	28
185	obzii	28
189	Nagasaki_Riku	27
190	xxPipperDipperxx	26
190	phomic	26
190	alderban107	26
190	Miko_Fullbuster	26
194	Paint	24
194	bigstankyy	24
194	Nach0Bear	24
194	r123moore	24
194	Sky_light_KING	24
199	mariominejedi	21
199	lcvezra	21
201	Louiis123	20
201	maxdacatv2	20
203	Kakolbus	19
203	Mistruth	19
205	Sleek_Storm_721	18
205	ProfessorBee	18
205	egglapras	18
205	cedric72	18
205	GoofyBread	18
205	SlimeBOI03	18
211	Funkyie	17
211	_Nuf	17
211	jcool7	17
214	heysushii	15
214	MinerDec	15
214	DScatgirls	15
214	Maenara	15
214	Sheldor097	15
219	H72l9w	14
219	urbeans	14
219	MineMaster0012	14
219	Enderslayerxz3	14
223	thgrocks	13
223	Cocoamallows	13
225	Mr_Byzantine	12
225	Posseth	12
225	PortlyPete69	12
228	Minimize501	11
228	BobDeBouwer1337	11
228	jedi_george	11
228	XeroByMyth	11
232	titanlax	10
232	gcaisawesome	10
232	MustardDrinker	10
232	Racengan	10
236	pZygh0st	9
236	Wooptey	9
236	TheShyPig	9
236	stellarjay	9
236	Nekomin0	9
236	SirBreadward	9
236	YoshikageBites	9
243	seanitoo	8
243	ZaneABrain	8
243	Smiguli_	8
246	LoboTheLobster	7
246	GlitchyPlate810	7
246	Moetis	7
249	numbra	6
249	Reamdin	6
249	Whiterooster001	6
249	12Magner05	6
249	fallingemma	6
249	fr_ser	6
249	Rumpletaezer	6
249	fxiryglitch	6
249	KliBeast21	6
249	masskedman	6
249	DemTechAlpha	6
249	The_slideV3	6
249	Warlord324	6
249	33sudo	6
249	djancak	6
249	RoboTramp7865	6
265	_NieToksikpl_	5
265	wordboy107	5
265	BumbleBeever	5
265	Airem_Core	5
265	layabout100	5
270	KomputerDude	4
270	peach0s	4
270	CliffEmAll	4
270	Comma__	4
270	slkiey	4
270	impossibleteapot	4
270	_czarny	4
270	Spenduh	4
270	Poppy235	4
270	HesDemonPants	4
270	Zoeyfortnite	4
281	AuroraValkyrie	3
281	Furiuosbeast0404	3
281	CoffeeNoir	3
281	dopplexd	3
281	Kalwag	3
281	Rich_Kat	3
281	CyrusIsTired	3
281	mwrty	3
281	Afinnity	3
281	RobotMinion101	3
281	DanTheBuilderino	3
281	KingMatthew506	3
281	Powowowow	3
294	Drlzyy	2
294	RebelAndroid	2
294	Franco093	2
294	lotarp	2
294	jushykins	2
294	redikul	2
294	Scathra	2
