rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	576404
2	thewindmillman	23139
3	lordpipe	4996
4	pixelviolin	2756
5	joethahobo	2545
6	TechnoNinja64	2105
7	eitanzaki	2020
8	Ezekson	1640
9	kekhon	1494
10	Mahoose	1463
11	AdmiralSmoke	1422
12	lillips	1342
13	Werbe	1162
14	Kowcio_	1137
15	PigDab	1134
16	beeperbeeper5	1038
17	FreakGenius	1010
18	500am	976
19	T045RTY	949
20	Akoot_	946
21	Blackberry1310	892
22	Ryan_GEMS	858
23	KarlKaek	801
24	LeonelSalamanca	778
25	H0UNDFRMH3LL	758
26	luseis	659
27	SquadMonster	631
28	Frozil20	603
29	HellsSponge	599
30	set67	577
31	rarrq	572
32	noam464	557
33	Skylord_Luke	553
34	burbankbuilder28	549
35	Jackattack53	526
36	Uzbeki_John	518
37	ItsMrRamen	514
38	thescout7	498
39	Spacewardharpy7	487
40	bloodbiter	483
41	Mr_Byzantine	455
42	Lez_	447
43	TheSecondLord	429
44	_Meow_Mix	426
45	Steelynan	396
45	Hermanni__	396
47	EcksD	395
48	NatalieTW	387
49	Soplight	379
50	Merv__	375
51	jnp_gaming	366
52	Meatlaugh	361
53	_Huge_Male_	360
54	Blaiku	349
55	AlexxO_o	348
56	Vizzoid	344
57	Mattesco	339
58	xzvu	337
59	PazinGaming	296
60	pintsizedrogue	294
61	mihimihimihi	287
62	Eraxa	284
63	Onennon	282
64	vampgey	280
65	EveryonesUncle	276
66	fkGrim	271
67	__tomato	267
68	MakeHistory157	265
69	Ze1ig	261
70	EMC_	260
71	Skippeh	259
72	ooga47	257
73	jacxhadow	256
74	NameGenerat0r	252
75	TheMiddayMoon	249
75	Nicserso	249
77	ApophisNova	237
77	MyNamaSheff	237
79	SkateboardR6	232
80	teslawolf38	224
80	Auseawesome	224
82	Huwulling	222
82	Smashic	222
84	hanaryheatwave	221
85	Fullut	220
85	Soap_Bender	220
87	Luigipunch989	215
88	Kyrum2169	206
89	NomadicRobin_	200
89	MineMaster0012	200
91	Tyrannosplart	196
92	emrekn	192
93	YungMaki	189
94	CollinMH06	188
95	Inchef	187
96	ImpavidArcher	181
97	zToasty69z	180
98	Inconvenionce	178
99	SammiWolfGirl	172
100	Alteriity	171
101	Quotary	164
102	PlasticOtari	158
103	ConnorDanky_	153
104	Crowman1	151
104	Fuad_R	151
106	DarlaMeow	144
107	Di_infiri	138
108	Arceus1975	134
108	Lord_Jord	134
110	6king6colt6	131
111	M_Patata	129
111	MightyWertu	129
113	Kkanot	128
113	Marbz_	128
113	Snowflowe	128
113	MeanTugger	128
113	Juk3b0x	128
113	cichy096	128
119	MasterNueve	127
120	eviltunix	124
120	Solar_Power	124
122	2blox_	123
123	LAVA129	122
124	SuperPooch06	121
125	xolstoi	120
126	Jimb0nat0r	116
127	MrExplorer	115
128	CosmicStardustt	110
128	Chromary	110
130	Trixididntdie	105
131	Groovy_MoonBird	98
132	HAIRYCLOUD626	96
133	SaucyDark	94
134	Hiryu27	93
134	SvenskaHugo	93
136	FishisTTV	92
137	MustaLoordi	88
138	Legendosh	85
139	Hisiste	84
140	_Dean_123	80
141	MrMattyPatt	79
142	himak1	77
142	Krowuss	77
142	Jordan_R	77
145	ShedJr_	76
146	Xclax101	75
147	Lutres_	74
147	carbo_bro	74
149	eiC_	73
150	livingdaydreams	72
150	whoaluv	72
152	Euclidoris	71
153	VentiHilton	70
154	QuacksonThe3rd	66
155	oscminus	65
155	Elastiq	65
155	Kubeusz2010	65
158	fr0stss	64
158	Notta	64
158	excelsionprime	64
158	wTXop	64
158	FishyBoy3811	64
158	Quaintster	64
158	GravitySaint	64
158	__Auspicious	64
158	Segotep999	64
158	Juh1s	64
158	JayToe	64
169	claivin	63
170	PhantomsGhost_	62
170	Incinere	62
170	Blu3beast	62
170	MadmanRaven	62
174	ReyTheLegend	60
175	SteveCraftBlocks	58
175	NotKaden_	58
177	Malorn_Aetherius	57
178	Manaateee	56
178	WYFYoyo	56
180	Shiirazu	55
181	featherflyy	53
182	_darky1_	52
183	Da_Boss_Rani	51
184	2Stout	49
184	Rocco_Lane	49
186	CalebDHawk	48
187	intropass	47
187	The11thDoctor	47
187	Neps1	47
187	Fuhrer_Teemo	47
187	Shogunite	47
192	Zythose	46
192	_Karmaa	46
192	Deguns123	46
195	Nicky_H225	45
195	MyNameIsJobo	45
195	JETrotter	45
195	ChronoSounds	45
195	BlankityMcBlank	45
195	Dogcorn69420	45
201	Dakar_	44
202	MoistMicrowave	43
203	ewsophie	42
203	Bumpy419	42
203	EngagedGrub41	42
203	skrongus	42
207	Wowful	41
207	_Bguette_	41
209	Mewar	40
210	Xalithia	39
210	fluddd	39
212	Natty	38
212	LeeMcGee30	38
214	The_Cruncy	37
214	PaperCanvas	37
214	ElKaySVK	37
217	UCP_TheKingK	36
218	Saucepeh	35
