rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	576404
2	thewindmillman	23139
3	lordpipe	4996
4	noam464	3877
5	pixelviolin	2756
6	joethahobo	2545
7	EMC_	2452
8	TechnoNinja64	2105
9	eitanzaki	2020
10	Ezekson	1640
11	kekhon	1494
12	Mahoose	1463
13	Yamdalorian	1422
14	emreknugrlu	1342
15	Werbe	1162
16	Kowcio_	1143
17	PigDab	1134
18	beeperbeeper5	1038
19	FreakGenius	1010
20	500am	976
21	T045RTY	949
22	Akoot_	946
23	Blackberry1310	892
24	Ryan_GEMS	858
25	KarlKaek	801
26	EdGalbraith	778
27	H0UNDFRMH3LL	758
28	luseis	665
29	SquadMonster	631
30	Frozil20	603
31	HellsSponge	599
32	set67	577
33	rarrq	572
34	Jackattack53	564
35	Skylord_Luke	553
36	pintsizedrogue	550
37	burbankbuilder28	549
38	Uzbeki_John	518
39	guiltybastard	514
40	thescout7	498
41	Spacewardharpy7	487
42	bloodbiter	483
43	Mr_Byzantine	456
44	PazinGaming	453
45	Lez_	449
46	Steelynan	445
47	TheSecondLord	429
48	_Meow_Mix	426
49	hermmm_	396
50	EcksD	395
51	NatalieTW	387
52	Soplight	379
53	Merv__	375
54	jnp_gaming	366
55	Meatlaugh	361
56	_Huge_Male_	360
57	Blaiku	349
58	AlexxO_o	348
59	Vizzoid	344
60	Mattesco	340
61	xzvu	337
62	mihimihimihi	287
63	Eraxa	284
64	Onennon	282
65	caesarleon	280
66	EveryonesUncle	276
67	fkGrim	271
68	__tomato	267
69	MakeHistory157	265
70	Ze1ig	261
71	Skippeh	259
72	ooga47	257
73	jacxhadow	256
74	NameGenerat0r	252
75	TheMiddayMoon	249
75	Nicserso	249
77	Zee_zey	245
78	ApophisNova	237
78	MyNamaSheff	237
80	SkateboardR6	232
81	teslawolf38	224
81	Auseawesome	224
83	Huwulling	222
83	Smashic	222
85	hanaryheatwave	221
86	Fullut	220
86	Soap_Bender	220
88	Luigipunch989	215
89	Kyrum2169	206
90	NomadicRobin_	200
90	Pumpkin_P_Patch	200
92	Tyrannosplart	196
93	emrekn	192
94	YungMaki	189
95	CollinMH06	188
96	Inchef	187
97	ImpavidArcher	181
98	zToasty69z	180
99	Inconvenionce	178
100	SammiWolfGirl	172
101	Alteriity	171
102	Quotary	164
103	PlasticOtari	158
104	ConnorDanky_	153
105	Crowman1	151
105	Fuad_R	151
107	DarlaMeow	144
108	Krowuss	140
109	Di_infiri	138
110	Arceus1975	134
110	Lord_Jord	134
112	6king6colt6	131
113	M_Patata	129
113	MightyWertu	129
115	Kkanot	128
115	Marbz_	128
115	Snowflowe	128
115	MeanTugger	128
115	Juk3b0x	128
115	cichy096	128
121	MasterNueve	127
122	eviltunix	124
122	Solar_Power	124
124	2blox_	123
125	LAVA129	122
126	SuperPooch06	121
127	skitzxo	120
128	Jimb0nat0r	116
129	MrExplorer	115
130	CosmicStardustt	110
130	Chromary	110
132	Blammm	105
133	Groovy_MoonBird	98
134	HAIRYCLOUD626	96
135	SaucyDark	94
136	Hiryu27	93
136	SvenskaHugo	93
138	FishisTTV	92
139	MustaLoordi	88
140	Legendosh	85
141	Hisiste	84
142	_Dean_123	80
143	MrMattyPatt	79
144	himak1	77
144	Jordan_R	77
146	ShedJr_	76
147	Xclax101	75
148	Lutres_	74
148	carbo_bro	74
150	eiC_	73
151	livingdaydreams	72
151	whoaluv	72
153	Euclidoris	71
154	VentiHilton	70
155	Benzito07	66
156	oscminus	65
156	Elastiq	65
156	Kubeusz2010	65
159	fr0stss	64
159	Notta	64
159	excelsionprime	64
159	wTXop	64
159	FishyBoy3811	64
159	Quaintster	64
159	GravitySaint	64
159	__Auspicious	64
159	Segotep999	64
159	Juh1s	64
159	JayToe	64
170	claivin	63
170	TheWickedBird	63
172	PhantomsGhost_	62
172	Incinere	62
172	Blu3beast	62
175	Mr_Sun15	61
176	ReyTheLegend	60
177	SteveCraftBlocks	58
177	NotKaden_	58
179	Malorn_Aetherius	57
180	Manaateee	56
180	WYFYoyo	56
182	Shiirazu	55
183	featherflyy	53
184	_darky1_	52
185	Da_Boss_Rani	51
186	2Stout	49
186	Rocco_Lane	49
188	CalebDHawk	48
189	intropass	47
189	The11thDoctor	47
189	Neps1	47
189	Fuhrer_Teemo	47
189	Shogunite	47
194	Zythose	46
194	_Karmaa	46
194	Deguns123	46
197	Nicky_H225	45
197	MyNameIsJobo	45
197	JETrotter	45
197	ChronoSounds	45
197	BlankityMcBlank	45
197	Dogcorn69420	45
203	Dakar_	44
204	MoistMicrowave	43
205	ewsophie	42
205	Bumpy419	42
205	EngagedGrub41	42
205	annebolyn	42
209	Wowful	41
209	AspenLightVT	41
211	Mewar	40
212	Xalithia	39
212	fluddd	39
214	Natty	38
214	LeeMcGee30	38
216	Cruncy_	37
216	PaperCanvas	37
216	ElKaySVK	37
219	TheKingK_	36
