rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	lordpipe	4848
3	Hyp3rion_	4833
4	joethahobo	2524
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	Ezekson	1375
9	lillips	1341
10	Mahoose	1254
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1089
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	954
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	Skylord_Luke	512
30	thescout7	498
31	Spacewardharpy7	485
32	bloodbiter	483
33	NotMeowMix	426
34	Hermanni__	396
35	Menthas	387
36	Soplight	376
37	jnp_gaming	366
38	Merv__	363
39	Meatlaugh	361
40	Blaiku	349
41	Vizzoid	344
42	stahouo	337
43	Eraxa	284
44	Onennon	282
45	vampgey	280
46	fkGrim	271
47	__tomato	267
48	MakeHistory157	265
49	Ze1ig	261
50	Skippeh	259
51	ooga47	257
52	jacxhadow	256
53	NameGenerat0r	252
54	TheMiddayMoon	249
55	TheSecondLord	237
55	ApophisNova	237
55	MyNamaSheff	237
58	SkateboardR6	232
59	pintsizedrogue	229
60	teslawolf38	224
61	Smashic	222
62	Fullut	220
62	Soap_Bender	220
64	Luigipunch989	215
65	Kyrum2169	206
66	NomadicRobin_	200
67	chipklip	196
68	emrekn	192
68	Steelynan	192
70	YungMaki	189
71	CollinMH06	188
72	Inchef	187
73	noam464	185
74	ToastedGamingYT	180
75	lOlmantschi	178
76	SammiWolfGirl	172
77	Quotary	164
78	oxfordschool	153
79	ImpavidArcher	149
80	DarlaMeow	144
81	Di_infiri	138
82	Arceus1975	134
82	Lord_Jord	134
82	EveryonesUncle	134
85	Kowcio_	132
86	6king6colt6	131
87	M_Patata	129
87	MightyWertu	129
87	PlasticOtari	129
90	Kkanot	128
90	Marbz_	128
90	Snowflowe	128
90	MeanTugger	128
90	Juk3b0x	128
90	cichy096	128
96	MasterNueve	127
97	eviltunix	124
97	Solar_Power	124
99	2blox	123
100	LAVA129	122
101	SuperPooch06	121
102	MrExplorer	115
103	Chromary	110
104	Nicserso	107
105	NotTrixi	105
106	Groovy_MoonBird	98
107	HAIRYCLOUD626	96
108	SaucyDark	94
109	Hiryu27	93
110	MustaLoordi	88
111	Legendosh	85
112	Hisiste	84
113	_Dean_123	80
114	MrMattyPatt	79
115	himak1	77
115	Jordan_R	77
117	ShedJr_	76
118	Xclax101	75
119	Lez_	74
119	carbo_bro	74
121	eiC_	73
122	livingdaydreams	72
122	whoaluv	72
124	Euclidoris	71
125	VentiHilton	70
126	Babushka0430	66
127	Kubeusz2010	65
128	fr0stss	64
128	Notta	64
128	wTXop	64
128	FishyBoy3811	64
128	Quaintster	64
128	__Auspicious	64
128	Juh1s	64
128	JayToe	64
136	claivin	63
137	PhantomsGhost_	62
137	Incinere	62
137	Blu3beast	62
137	EcksDofficial	62
141	Mattesco	61
142	ReyTheLegend	60
142	pixelviolin	60
144	SteveCraftBlocks	58
144	NotKaden_	58
146	Malorn_Aetherius	57
147	WYFYoyo	56
148	Huwulling	55
148	Shiirazuku	55
148	Fuad_R	55
151	featherflyy	53
152	The_Dark_One_00	52
153	Da_Boss_Rani	51
154	2Stout	49
154	Rocco_Lane	49
156	CalebDHawk	48
157	intropass	47
157	The11thDoctor	47
157	Neps1	47
157	Fuhrer_Teemo	47
157	Shogunite	47
162	Zythose	46
162	_Karmaa	46
162	Deguns123	46
165	Nicky_H225	45
165	MyNameIsJobo	45
165	Jeteight	45
165	ChronoSounds	45
165	BlankityMcBlank	45
165	Dogcorn69420	45
171	MyNameIsDakar	44
172	awesomeoneme	43
173	ewsophie	42
173	Bumpy419	42
173	kinas45y5	42
176	Wowful	41
176	_Bguette_	41
178	Mewar	40
179	Xalithia	39
179	fluddd	39
181	Natty	38
181	Jackattack53	38
183	CruncyIsTaken	37
183	ElKaySVK	37
185	RodSerlingCringe	35
185	_TCARREIRA_	35
187	ratglock	34
188	anbbang	33
189	Ssor69	32
189	Prodiginus	32
189	Jiminie	32
189	silverpopcorn	32
193	Hpdinosaur	31
194	m_be9	28
194	MovingFish7	28
194	Kukkelikuk	28
194	obzii	28
198	Nagasaki_Riku	27
199	xxPipperDipperxx	26
199	phomic	26
199	alderban107	26
199	Miko_Fullbuster	26
203	UCP_TheKingK	25
204	Paint	24
204	bigstankyy	24
204	Nach0Bear	24
204	r123moore	24
204	Sky_light_KING	24
209	mariominejedi	21
209	lcvezra	21
211	Louiis123	20
211	maxdacatv2	20
213	Kakolbus	19
