rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	576471
2	thewindmillman	23139
3	lordpipe	5000
4	noam464	4318
5	pixelviolin	2756
6	joethahobo	2545
7	EMC_	2452
8	TechnoNinja64	2105
9	eitanzaki	2020
10	Ezekson	1640
11	kekhon	1494
12	Mahoose	1463
13	Yamdalorian	1422
14	emreknugrlu	1342
15	Werbe	1162
16	Kowcio_	1145
17	PigDab	1134
18	beeperbeeper5	1038
19	FreakGenius	1010
20	500am	976
21	T045RTY	949
22	Akoot_	946
23	Blackberry1310	892
24	Ryan_GEMS	858
25	KarlKaek	801
26	EdGalbraith	778
27	H0UNDFRMH3LL	758
28	luseis	665
29	SquadMonster	631
30	Jackattack53	606
31	Frozil20	603
32	HellsSponge	599
33	set67	577
34	rarrq	572
35	Skylord_Luke	553
36	pintsizedrogue	550
37	burbankbuilder28	549
38	Uzbeki_John	518
39	guiltybastard	514
40	thescout7	498
41	Spacewardharpy7	487
42	bloodbiter	483
43	Lez_	458
44	Mr_Byzantine	456
45	PazinGaming	453
46	Steelynan	445
47	TheSecondLord	429
48	_Meow_Mix	426
49	hermmm_	396
50	EcksD	395
51	NatalieTW	387
52	Soplight	379
53	Merv__	375
54	jnp_gaming	366
55	Meatlaugh	361
56	_Huge_Male_	360
57	Blaiku	349
58	AlexxO_o	348
59	Vizzoid	344
60	Mattesco	340
61	xzvu	337
62	mihimihimihi	287
63	Eraxa	284
64	Onennon	282
65	caesarleon	280
66	EveryonesUncle	276
67	fkGrim	271
68	__tomato	267
69	MakeHistory157	265
70	Ze1ig	261
71	Skippeh	259
72	ooga47	257
73	jacxhadow	256
74	NameGenerat0r	252
75	TheMiddayMoon	249
75	Nicserso	249
77	Zee_zey	245
78	ApophisNova	237
78	MyNamaSheff	237
80	Pumpkin_P_Patch	233
81	SkateboardR6	232
82	teslawolf38	224
82	Auseawesome	224
84	Huwulling	222
84	Smashic	222
86	hanaryheatwave	221
87	Fullut	220
87	Soap_Bender	220
89	Luigipunch989	215
90	QuiCreans	207
91	Kyrum2169	206
92	NomadicRobin_	200
93	Tyrannosplart	196
94	emrekn	192
95	YungMaki	189
96	CollinMH06	188
97	Inchef	187
98	ImpavidArcher	181
99	zToasty69z	180
100	Inconvenionce	178
101	SammiWolfGirl	172
102	Alteriity	171
103	Quotary	164
104	PlasticOtari	158
105	ConnorDanky_	153
106	Crowman1	151
106	Fuad_R	151
108	DarlaMeow	144
109	Krowuss	140
110	Di_infiri	138
111	Arceus1975	134
111	Lord_Jord	134
113	6king6colt6	131
114	M_Patata	129
114	MightyWertu	129
116	Kkanot	128
116	Marbz_	128
116	Snowflowe	128
116	MeanTugger	128
116	Juk3b0x	128
116	cichy096	128
122	MasterNueve	127
123	eviltunix	124
123	Solar_Power	124
125	2blox_	123
126	LAVA129	122
127	SuperPooch06	121
128	skitzxo	120
129	Jimb0nat0r	116
130	MrExplorer	115
131	CosmicStardustt	110
131	Chromary	110
133	Blammm	105
134	crashomon	102
135	Groovy_MoonBird	98
136	HAIRYCLOUD626	96
137	SaucyDark	94
138	Hiryu27	93
138	SvenskaHugo	93
140	FishisTTV	92
141	MustaLoordi	88
142	Legendosh	85
143	Hisiste	84
144	_Dean_123	80
145	MrMattyPatt	79
146	himak1	77
146	Jordan_R	77
148	ShedJr_	76
149	Xclax101	75
150	Lutres_	74
150	carbo_bro	74
152	eiC_	73
153	livingdaydreams	72
153	whoaluv	72
155	Euclidoris	71
156	Synthoum	70
156	VentiHilton	70
158	Benzito07	66
159	oscminus	65
159	Elastiq	65
159	Kubeusz2010	65
162	fr0stss	64
162	Notta	64
162	excelsionprime	64
162	wTXop	64
162	FishyBoy3811	64
162	Quaintster	64
162	GravitySaint	64
162	__Auspicious	64
162	Segotep999	64
162	Juh1s	64
162	JayToe	64
173	claivin	63
173	TheWickedBird	63
175	PhantomsGhost_	62
