rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	584184
2	thewindmillman	23139
3	lordpipe	5000
4	noam464	4318
5	pixelviolin	2756
6	joethahobo	2545
7	EMC_	2452
8	TechnoNinja64	2105
9	eitanzaki	2020
10	Ezekson	1640
11	kekhon	1494
12	Mahoose	1463
13	Yamdalorian	1430
14	emreknugrlu	1342
15	Werbe	1162
16	Kowcio_	1145
17	PigDab	1134
18	beeperbeeper5	1038
19	FreakGenius	1010
20	500am	976
21	T045RTY	949
22	Akoot_	946
23	Blackberry1310	892
24	Ryan_GEMS	858
25	KarlKaek	837
26	EdGalbraith	778
27	_Duckery	768
28	H0UNDFRMH3LL	758
29	luseis	665
30	SquadMonster	631
31	Jackattack53	606
32	Frozil20	603
33	HellsSponge	599
34	set67	577
35	rarrq	572
36	pintsizedrogue	553
36	Skylord_Luke	553
38	burbankbuilder28	549
39	Uzbeki_John	518
40	guiltybastard	514
41	thescout7	498
42	Spacewardharpy7	487
43	bloodbiter	483
44	Lez_	459
45	Mr_Byzantine	456
46	PazinGaming	453
47	Steelynan	445
48	TheSecondLord	429
49	Alteriity	427
50	_Meow_Mix	426
51	hermmm_	396
52	EcksD	395
53	NatalieTW	387
54	Soplight	379
55	Merv__	375
56	jnp_gaming	366
57	Meatlaugh	361
58	_Huge_Male_	360
59	Blaiku	349
60	AlexxO_o	348
61	Vizzoid	344
62	Mattesco	340
63	xzvu	337
64	Pumpkin_P_Patch	319
65	mihimihimihi	287
66	Eraxa	284
67	Onennon	282
68	caesarleon	280
69	EveryonesUncle	276
70	fkGrim	271
71	__tomato	267
72	MakeHistory157	265
73	Ze1ig	261
74	Skippeh	259
75	ooga47	257
76	jacxhadow	256
77	NameGenerat0r	252
78	TheMiddayMoon	249
78	Nicserso	249
80	Zee_zey	245
81	ApophisNova	237
81	MyNamaSheff	237
83	SkateboardR6	232
84	teslawolf38	224
84	Auseawesome	224
86	Huwulling	222
86	Smashic	222
88	hanaryheatwave	221
89	Fullut	220
89	Soap_Bender	220
91	Luigipunch989	215
92	Enderxz3	213
93	QuiCreans	207
94	Kyrum2169	206
95	NomadicRobin_	200
96	Tyrannosplart	196
97	emrekn	192
98	YungMaki	189
99	CollinMH06	188
100	Inchef	187
101	ImpavidArcher	181
102	zToasty69z	180
103	Inconvenionce	178
104	SammiWolfGirl	172
105	Quotary	164
106	PlasticOtari	158
107	_Dean_123	157
108	ConnorDanky_	153
109	Crowman1	151
109	Fuad_R	151
111	DarlaMeow	144
112	Krowuss	140
113	DairyNickel756	139
114	Di_infiri	138
115	myaccountwasgone	135
116	Arceus1975	134
116	Lord_Jord	134
118	6king6colt6	131
119	M_Patata	129
119	MightyWertu	129
121	Kkanot	128
121	Marbz_	128
121	Snowflowe	128
121	MeanTugger	128
121	Juk3b0x	128
121	cichy096	128
127	MasterNueve	127
128	eviltunix	124
128	crashomon	124
128	Solar_Power	124
131	2blox_	123
132	lava124	122
133	SuperPooch06	121
134	skitzxo	120
135	Jimb0nat0r	116
136	MrExplorer	115
137	CosmicStardustt	110
137	Chromary	110
139	Blammm	105
140	Groovy_MoonBird	98
141	HAIRYCLOUD626	96
142	SaucyDark	94
143	Hiryu27	93
143	SvenskaHugo	93
145	FishisTTV	92
146	MustaLoordi	88
147	Legendosh	85
148	Hisiste	84
149	pretty_pink_reno	82
150	MrMattyPatt	79
151	himak1	77
151	Jordan_R	77
153	ShedJr_	76
154	Xclax101	75
155	Lutres_	74
155	carbo_bro	74
157	eiC_	73
158	livingdaydreams	72
158	whoaluv	72
160	Euclidoris	71
161	Mr_Sun15	70
161	Synthoum	70
161	VentiHilton	70
164	_witch_craft_	69
165	Benzito07	66
166	oscminus	65
166	Elastiq	65
166	Kubeusz2010	65
169	fr0stss	64
169	Notta	64
169	excelsionprime	64
169	wTXop	64
169	FishyBoy3811	64
169	mushroomgirl101	64
169	Quaintster	64
169	GravitySaint	64
169	__Auspicious	64
169	Segotep999	64
169	Juh1s	64
169	JayToe	64
181	claivin	63
181	TheWickedBird	63
183	PhantomsGhost_	62
183	Incinere	62
183	Manaateee	62
183	Blu3beast	62
187	ReyTheLegend	60
188	SteveCraftBlocks	58
188	NotKaden_	58
190	Malorn_Aetherius	57
191	WYFYoyo	56
192	Shiirazu	55
193	featherflyy	53
194	_darky1_	52
195	Da_Boss_Rani	51
196	Zeradox	50
196	Moss_2006	50
198	Fullbit_	49
198	2Stout	49
198	Rocco_Lane	49
201	CalebDHawk	48
202	intropass	47
202	The11thDoctor	47
202	Neps1	47
202	Fuhrer_Teemo	47
202	Shogunite	47
207	Zythose	46
207	_Karmaa	46
207	Deguns123	46
210	Nicky_H225	45
210	MyNameIsJobo	45
210	JETrotter	45
210	ChronoSounds	45
210	BlankityMcBlank	45
210	Dogcorn69420	45
216	MattieHD	44
216	Dakar_	44
218	MoistMicrowave	43
219	ewsophie	42
219	Bumpy419	42
219	EngagedGrub41	42
219	annebolyn	42
223	shineh10	41
223	Wowful	41
223	AspenLightVT	41
226	Mewar	40
227	Xalithia	39
227	fluddd	39
229	Natty	38
229	LeeMcGee30	38
231	Cruncy_	37
231	PaperCanvas	37
231	ElKaySVK	37
234	TheKingK_	36
235	Saucepeh	35
235	_TCARREIRA_	35
237	ratglock	34
237	Secret_Canary	34
237	xxPipperDipperxx	34
240	taengoos	33
241	Ssor69	32
241	Prodiginus	32
241	Gus2005	32
241	silverpopcorn	32
245	Hpdinosaur	31
246	Pineapplesugr	29
247	m_be9	28
247	MovingFish7	28
247	Kukkelikuk	28
247	obzii	28
251	Kura2218	27
252	gloominq	26
252	elliebelle107	26
252	Iamthejo	26
255	Paint	24
255	bigstankyy	24
255	Nach0Bear	24
255	r123moore	24
255	IamCL4SSY	24
260	mariominejedi	21
260	miramyu	21
262	Louiis123	20
262	maxdacatv2	20
264	Kakolbus	19
264	Mistruth	19
266	Sleek_Storm_721	18
266	ProfessorBee	18
266	lorpus	18
266	cedric72	18
266	GoofyBread	18
266	MrTentacles2169	18
272	ZaneABrain	17
272	FunkyMoneyx	17
272	_Nuf	17
272	jcool7	17
276	Myntsys	16
277	heysushii	15
277	Tommhh	15
277	Patwannabegamer	15
277	MinerDec	15
277	DrProfAwesome	15
277	Maenara	15
277	Sheldor097	15
284	Gregward_Smith	14
284	urbeans	14
286	k_ce	13
286	thgrocks	13
286	fw3xy74	13
286	Cocoamallows	13
286	PortlyPete69	13
291	Wooptey	12
291	Posseth	12
293	Ev0luti0nz	11
293	Minimize501	11
293	bugrq_	11
293	BobDeBouwer1337	11
293	jedi_george	11
293	XeroByMyth	11
299	titanlax	10
299	gcaisawesome	10
