rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	576404
2	thewindmillman	23139
3	lordpipe	5000
4	noam464	4318
5	pixelviolin	2756
6	joethahobo	2545
7	EMC_	2452
8	TechnoNinja64	2105
9	eitanzaki	2020
10	Ezekson	1640
11	kekhon	1494
12	Mahoose	1463
13	Yamdalorian	1422
14	emreknugrlu	1342
15	Werbe	1162
16	Kowcio_	1145
17	PigDab	1134
18	beeperbeeper5	1038
19	FreakGenius	1010
20	500am	976
21	T045RTY	949
22	Akoot_	946
23	Blackberry1310	892
24	Ryan_GEMS	858
25	KarlKaek	801
26	EdGalbraith	778
27	H0UNDFRMH3LL	758
28	luseis	665
29	SquadMonster	631
30	Frozil20	603
31	HellsSponge	599
32	set67	577
33	rarrq	572
34	Jackattack53	564
35	Skylord_Luke	553
36	pintsizedrogue	550
37	burbankbuilder28	549
38	Uzbeki_John	518
39	guiltybastard	514
40	thescout7	498
41	Spacewardharpy7	487
42	bloodbiter	483
43	Lez_	458
44	Mr_Byzantine	456
45	PazinGaming	453
46	Steelynan	445
47	TheSecondLord	429
48	_Meow_Mix	426
49	hermmm_	396
50	EcksD	395
51	NatalieTW	387
52	Soplight	379
53	Merv__	375
54	jnp_gaming	366
55	Meatlaugh	361
56	_Huge_Male_	360
57	Blaiku	349
58	AlexxO_o	348
59	Vizzoid	344
60	Mattesco	340
61	xzvu	337
62	mihimihimihi	287
63	Eraxa	284
64	Onennon	282
65	caesarleon	280
66	EveryonesUncle	276
67	fkGrim	271
68	__tomato	267
69	MakeHistory157	265
70	Ze1ig	261
71	Skippeh	259
72	ooga47	257
73	jacxhadow	256
74	NameGenerat0r	252
75	TheMiddayMoon	249
75	Nicserso	249
77	Zee_zey	245
78	ApophisNova	237
78	MyNamaSheff	237
80	SkateboardR6	232
81	teslawolf38	224
81	Auseawesome	224
83	Huwulling	222
83	Smashic	222
85	hanaryheatwave	221
86	Fullut	220
86	Soap_Bender	220
88	Luigipunch989	215
89	Kyrum2169	206
90	NomadicRobin_	200
90	Pumpkin_P_Patch	200
92	Tyrannosplart	196
93	emrekn	192
94	YungMaki	189
95	CollinMH06	188
96	Inchef	187
97	ImpavidArcher	181
98	zToasty69z	180
99	Inconvenionce	178
100	SammiWolfGirl	172
101	Alteriity	171
102	Quotary	164
103	PlasticOtari	158
104	ConnorDanky_	153
105	Crowman1	151
105	Fuad_R	151
107	DarlaMeow	144
108	Krowuss	140
109	Di_infiri	138
110	Arceus1975	134
110	Lord_Jord	134
112	6king6colt6	131
113	M_Patata	129
113	MightyWertu	129
115	Kkanot	128
115	Marbz_	128
115	Snowflowe	128
115	MeanTugger	128
115	Juk3b0x	128
115	cichy096	128
121	MasterNueve	127
122	eviltunix	124
122	Solar_Power	124
124	2blox_	123
125	LAVA129	122
126	SuperPooch06	121
127	skitzxo	120
128	Jimb0nat0r	116
129	MrExplorer	115
130	CosmicStardustt	110
130	Chromary	110
132	Blammm	105
133	Groovy_MoonBird	98
134	HAIRYCLOUD626	96
135	SaucyDark	94
136	Hiryu27	93
136	SvenskaHugo	93
138	FishisTTV	92
139	MustaLoordi	88
140	Legendosh	85
141	Hisiste	84
142	_Dean_123	80
142	crashomon	80
144	MrMattyPatt	79
145	himak1	77
145	Jordan_R	77
147	ShedJr_	76
148	Xclax101	75
149	Lutres_	74
149	carbo_bro	74
151	eiC_	73
152	livingdaydreams	72
152	whoaluv	72
154	Euclidoris	71
155	Synthoum	70
155	VentiHilton	70
157	Benzito07	66
158	oscminus	65
158	Elastiq	65
158	Kubeusz2010	65
161	fr0stss	64
161	Notta	64
161	excelsionprime	64
161	wTXop	64
161	FishyBoy3811	64
161	Quaintster	64
161	GravitySaint	64
161	__Auspicious	64
161	Segotep999	64
161	Juh1s	64
161	JayToe	64
172	claivin	63
172	TheWickedBird	63
174	PhantomsGhost_	62
174	Incinere	62
174	Blu3beast	62
177	Mr_Sun15	61
178	ReyTheLegend	60
179	SteveCraftBlocks	58
179	NotKaden_	58
181	Malorn_Aetherius	57
182	Manaateee	56
182	WYFYoyo	56
184	Shiirazu	55
185	featherflyy	53
186	_darky1_	52
187	Da_Boss_Rani	51
188	Fullbit_	49
188	2Stout	49
188	Rocco_Lane	49
191	CalebDHawk	48
192	intropass	47
192	The11thDoctor	47
192	Neps1	47
192	Fuhrer_Teemo	47
192	Shogunite	47
197	Zythose	46
197	_Karmaa	46
197	Deguns123	46
200	Nicky_H225	45
200	MyNameIsJobo	45
200	JETrotter	45
200	ChronoSounds	45
200	BlankityMcBlank	45
200	Dogcorn69420	45
206	Dakar_	44
207	MoistMicrowave	43
208	ewsophie	42
208	Bumpy419	42
208	EngagedGrub41	42
208	annebolyn	42
212	Wowful	41
212	AspenLightVT	41
214	Mewar	40
215	Xalithia	39
215	fluddd	39
217	Natty	38
217	LeeMcGee30	38
219	Cruncy_	37
