rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	541581
2	thewindmillman	23139
3	lordpipe	4936
4	joethahobo	2545
5	TechnoNinja64	2105
6	eitanzaki	2020
7	kekhon	1494
8	Smoke____	1422
9	Mahoose	1388
10	Ezekson	1380
11	lillips	1341
12	Werbe	1151
13	PigDab	1134
14	beeperbeeper5	1018
15	FreakGenius	1010
16	500am	976
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Esme_1	858
21	binman420	778
22	H0UNDFRMH3LL	758
23	SquadMonster	631
24	Frozil20	603
25	HellsSponge	599
26	Kowcio_	581
27	KarlKaek	578
28	set67	577
29	rarrq	563
30	burbankbuilder28	549
31	noam464	523
32	luseis	520
33	Uzbeki_John	518
34	ItsMrRamen	514
35	Skylord_Luke	512
36	thescout7	498
37	Spacewardharpy7	487
38	bloodbiter	483
39	Lez_	435
40	TheSecondLord	428
41	NotMeowMix	426
42	Hermanni__	396
43	EcksD	395
44	NatalieTW	387
45	Soplight	376
46	jnp_gaming	366
47	Merv__	363
48	Meatlaugh	361
49	Blaiku	349
50	AlexxO_o	348
51	Vizzoid	344
52	xzvu	337
53	mihimihimihi	287
54	Eraxa	284
55	Onennon	282
56	vampgey	280
57	fkGrim	271
58	__tomato	267
59	MakeHistory157	265
60	Ze1ig	261
61	Skippeh	259
62	ooga47	257
63	jacxhadow	256
64	NameGenerat0r	252
65	TheMiddayMoon	249
66	ApophisNova	237
66	MyNamaSheff	237
68	pintsizedrogue	234
69	SkateboardR6	232
70	teslawolf38	224
71	Smashic	222
72	Fullut	220
72	Soap_Bender	220
74	Luigipunch989	215
75	PazinGaming	206
75	Kyrum2169	206
77	NomadicRobin_	200
78	Tyrannosplart	196
79	emrekn	192
79	Steelynan	192
81	YungMaki	189
82	CollinMH06	188
83	Inchef	187
84	ImpavidArcher	181
85	zToasty69z	180
86	lOlmantschi	178
87	SammiWolfGirl	172
88	Quotary	164
89	PlasticOtari	157
90	ConnorDanky_	153
91	Crowman1	151
91	Fuad_R	151
93	Huwulling	146
94	DarlaMeow	144
95	Di_infiri	138
96	Arceus1975	134
96	Lord_Jord	134
96	EveryonesUncle	134
99	6king6colt6	131
100	M_Patata	129
100	MightyWertu	129
102	Kkanot	128
102	Marbz_	128
102	Snowflowe	128
102	MeanTugger	128
102	Juk3b0x	128
102	cichy096	128
108	MasterNueve	127
109	eviltunix	124
109	Solar_Power	124
111	2bolx_	123
112	LAVA129	122
113	SuperPooch06	121
114	MrExplorer	115
115	Chromary	110
116	Nicserso	107
117	NotTrixi	105
118	Jackattack53	100
119	Groovy_MoonBird	98
120	HAIRYCLOUD626	96
121	SaucyDark	94
122	Hiryu27	93
123	FishisTTV	92
124	MustaLoordi	88
125	Legendosh	85
126	Hisiste	84
127	_Dean_123	80
128	MrMattyPatt	79
129	himak1	77
129	Jordan_R	77
131	ShedJr_	76
132	Xclax101	75
133	carbo_bro	74
134	eiC_	73
135	livingdaydreams	72
135	whoaluv	72
137	Euclidoris	71
138	VentiHilton	70
139	Babushka0430	66
140	Elastiq	65
140	Kubeusz2010	65
142	fr0stss	64
142	Notta	64
142	wTXop	64
142	FishyBoy3811	64
142	Quaintster	64
142	__Auspicious	64
142	RealGroot	64
142	Juh1s	64
142	JayToe	64
151	claivin	63
152	PhantomsGhost_	62
152	Incinere	62
152	Blu3beast	62
152	xolstoi	62
156	Mattesco	61
157	SvenskaHugo	60
157	ReyTheLegend	60
157	pixelviolin	60
160	SteveCraftBlocks	58
160	NotKaden_	58
162	Malorn_Aetherius	57
163	RoofTyler	56
163	WYFYoyo	56
165	Shiirazu	55
166	featherflyy	53
167	_darky1_	52
168	Da_Boss_Rani	51
169	Alteriity	50
170	2Stout	49
170	Rocco_Lane	49
172	CalebDHawk	48
173	intropass	47
173	The11thDoctor	47
173	Neps1	47
173	Fuhrer_Teemo	47
173	Shogunite	47
178	Zythose	46
178	_Karmaa	46
178	Deguns123	46
181	Nicky_H225	45
181	MyNameIsJobo	45
181	Jeteight	45
181	ChronoSounds	45
181	BlankityMcBlank	45
181	Dogcorn69420	45
187	MyNameIsDakar	44
188	ThiccExotic	43
189	ewsophie	42
189	Bumpy419	42
189	EngagedGrub41	42
189	bladeefan2009	42
193	Wowful	41
193	_Bguette_	41
195	Mewar	40
196	Xalithia	39
196	fluddd	39
198	Natty	38
199	Smussa	37
199	ElKaySVK	37
201	UCP_TheKingK	36
202	SaintJosie	35
202	_TCARREIRA_	35
204	shineh10	34
204	ratglock	34
204	xxPipperDipperxx	34
207	anbbang	33
207	Jimb0nat0r	33
209	Ssor69	32
209	Prodiginus	32
209	Secret_Canary	32
209	silverpopcorn	32
213	Hpdinosaur	31
214	Pineapplesugr	29
215	m_be9	28
215	MovingFish7	28
215	Kukkelikuk	28
215	obzii	28
219	Kura2218	27
220	adeptius	26
220	alderban107	26
220	Iamthejo	26
223	Paint	24
223	bigstankyy	24
223	Yirtle	24
223	r123moore	24
223	IamCL4SSY	24
228	mariominejedi	21
228	lcvezra	21
230	Louiis123	20
230	maxdacatv2	20
232	Kakolbus	19
232	Mistruth	19
234	Sleek_Storm_721	18
