rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	576403
2	thewindmillman	23139
3	lordpipe	4936
4	joethahobo	2545
5	TechnoNinja64	2105
6	eitanzaki	2020
7	kekhon	1494
8	Mahoose	1463
9	AdmiralSmoke	1422
10	Ezekson	1380
11	lillips	1341
12	Werbe	1151
13	PigDab	1134
14	beeperbeeper5	1018
15	FreakGenius	1010
16	500am	976
17	T045RTY	949
18	Akoot_	946
19	Blackberry1310	892
20	Ryan_GEMS	858
21	LeonelSalamanca	778
22	H0UNDFRMH3LL	758
23	SquadMonster	631
24	Frozil20	603
24	luseis	603
26	HellsSponge	599
27	Kowcio_	581
28	KarlKaek	578
29	set67	577
30	rarrq	563
31	Skylord_Luke	553
32	burbankbuilder28	549
33	noam464	523
34	Uzbeki_John	518
35	ItsMrRamen	514
36	thescout7	498
37	Spacewardharpy7	487
38	bloodbiter	483
39	Lez_	435
40	TheSecondLord	428
41	_Meow_Mix	426
42	Hermanni__	396
43	EcksD	395
44	NatalieTW	387
45	Soplight	376
46	Merv__	375
47	jnp_gaming	366
48	Meatlaugh	361
49	Blaiku	349
50	AlexxO_o	348
51	Vizzoid	344
52	xzvu	337
53	Mattesco	334
54	PazinGaming	296
55	pintsizedrogue	294
56	mihimihimihi	287
57	Eraxa	284
58	Onennon	282
59	vampgey	280
60	fkGrim	271
61	__tomato	267
62	MakeHistory157	265
63	Ze1ig	261
64	Skippeh	259
65	ooga47	257
66	jacxhadow	256
67	NameGenerat0r	252
68	TheMiddayMoon	249
68	Nicserso	249
70	Jackattack53	247
71	ApophisNova	237
71	MyNamaSheff	237
73	SkateboardR6	232
74	teslawolf38	224
74	Auseawesome	224
76	Smashic	222
77	hanaryheatwave	221
78	Fullut	220
78	Soap_Bender	220
80	Luigipunch989	215
81	Kyrum2169	206
82	NomadicRobin_	200
83	Tyrannosplart	196
84	emrekn	192
84	Steelynan	192
86	YungMaki	189
87	CollinMH06	188
88	Inchef	187
89	ImpavidArcher	181
90	zToasty69z	180
91	Inconvenionce	178
92	SammiWolfGirl	172
93	Alteriity	171
94	Quotary	164
95	PlasticOtari	157
96	ConnorDanky_	153
97	Crowman1	151
97	Fuad_R	151
99	Huwulling	146
100	DarlaMeow	144
101	MineMaster0012	142
102	Di_infiri	138
103	Arceus1975	134
103	Lord_Jord	134
103	EveryonesUncle	134
106	6king6colt6	131
107	M_Patata	129
107	MightyWertu	129
109	Kkanot	128
109	Marbz_	128
109	Snowflowe	128
109	MeanTugger	128
109	Juk3b0x	128
109	cichy096	128
115	MasterNueve	127
116	eviltunix	124
116	Solar_Power	124
118	2blox_	123
119	LAVA129	122
120	SuperPooch06	121
121	MrExplorer	115
122	Chromary	110
123	Trixididntdie	105
124	Groovy_MoonBird	98
125	HAIRYCLOUD626	96
126	SaucyDark	94
127	Hiryu27	93
128	FishisTTV	92
129	MustaLoordi	88
130	Legendosh	85
131	Hisiste	84
132	_Dean_123	80
133	MrMattyPatt	79
134	himak1	77
134	Jordan_R	77
136	ShedJr_	76
137	Xclax101	75
138	Lutres_	74
138	carbo_bro	74
140	eiC_	73
141	livingdaydreams	72
141	whoaluv	72
143	Euclidoris	71
144	VentiHilton	70
145	pixelviolin	68
146	Krowuss	67
147	QuacksonThe3rd	66
148	Elastiq	65
148	Kubeusz2010	65
150	fr0stss	64
150	Notta	64
150	excelsionprime	64
150	wTXop	64
150	FishyBoy3811	64
150	Quaintster	64
150	GravitySaint	64
150	__Auspicious	64
150	Segotep999	64
150	Juh1s	64
150	JayToe	64
161	oscminus	63
161	claivin	63
163	PhantomsGhost_	62
163	Incinere	62
163	Blu3beast	62
163	xolstoi	62
167	SvenskaHugo	60
167	ReyTheLegend	60
169	SteveCraftBlocks	58
169	NotKaden_	58
171	Malorn_Aetherius	57
172	Manaateee	56
172	WYFYoyo	56
174	Shiirazu	55
175	featherflyy	53
176	_darky1_	52
177	Da_Boss_Rani	51
178	2Stout	49
178	Rocco_Lane	49
180	CalebDHawk	48
181	intropass	47
181	The11thDoctor	47
181	Neps1	47
181	Fuhrer_Teemo	47
181	Shogunite	47
186	Zythose	46
186	_Karmaa	46
186	Deguns123	46
189	Nicky_H225	45
189	MyNameIsJobo	45
189	JETrotter	45
189	ChronoSounds	45
189	BlankityMcBlank	45
189	Dogcorn69420	45
195	Dakar_	44
196	MoistMicrowave	43
197	ewsophie	42
197	Bumpy419	42
197	EngagedGrub41	42
197	skrongus	42
201	Wowful	41
201	_Bguette_	41
203	Mewar	40
204	Xalithia	39
204	fluddd	39
206	Natty	38
206	LeeMcGee30	38
208	The_Cruncy	37
208	ElKaySVK	37
208	Jimb0nat0r	37
211	UCP_TheKingK	36
212	SaintJosie	35
212	_TCARREIRA_	35
214	shineh10	34
214	ratglock	34
214	xxPipperDipperxx	34
217	anbbang	33
218	Ssor69	32
218	Prodiginus	32
218	Secret_Canary	32
218	silverpopcorn	32
222	Hpdinosaur	31
223	Pineapplesugr	29
224	m_be9	28
224	MovingFish7	28
224	Kukkelikuk	28
224	obzii	28
228	Kura2218	27
229	adeptius	26
229	alderban107	26
229	Iamthejo	26
232	Paint	24
232	bigstankyy	24
232	Nach0Bear	24
232	r123moore	24
232	IamCL4SSY	24
237	mariominejedi	21
237	lcvezra	21
239	Louiis123	20
239	maxdacatv2	20
241	Kakolbus	19
241	Mistruth	19
243	Sleek_Storm_721	18
243	ProfessorBee	18
243	lorpus	18
243	cedric72	18
243	GoofyBread	18
243	MrTentacles2169	18
249	FunkyMoneyx	17
249	_Nuf	17
249	jcool7	17
252	Enderxz3	16
253	heysushii	15
253	Tommhh	15
253	Patwannabegamer	15
253	MinerDec	15
253	halfwayup	15
253	Maenara	15
253	Sheldor097	15
260	H72l9w	14
260	urbeans	14
262	thgrocks	13
262	fw3xy74	13
262	Cocoamallows	13
262	PortlyPete69	13
266	k_ce	12
266	Mr_Byzantine	12
266	Wooptey	12
266	Posseth	12
270	Ev0luti0nz	11
270	Minimize501	11
270	BobDeBouwer1337	11
270	jedi_george	11
270	XeroByMyth	11
275	titanlax	10
275	gcaisawesome	10
275	MustardDrinker	10
275	Racengan	10
279	TrNrGhost	9
279	TheShyPig	9
279	stellarjay	9
279	Nekomin0	9
279	SirBreadward	9
279	Biites	9
285	seanitoo	8
285	_Huge_Male_	8
285	ZaneABrain	8
285	SDMNAEK	8
285	Smiguli_	8
285	calamariclam_I	8
291	LoboTheLobster	7
291	_i_ERROR_i_	7
291	SpacesickPrism	7
291	Moetis	7
295	ECstardust	6
295	ImNotYuqii	6
295	Reamdin	6
295	Whiterooster001	6
295	12Magner05	6
295	Masssonnn	6
