rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	22861
2	lordpipe	4775
3	Hyp3rion_	4736
4	joethahobo	2521
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Ezekson	1339
10	Mahoose	1167
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1053
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	948
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	thescout7	498
30	bloodbiter	483
31	Spacewardharpy7	480
32	NotMeowMix	426
33	Hermanni__	396
34	Menthas	387
35	Soplight	376
36	jnp_gaming	366
37	Merv__	363
38	Meatlaugh	361
39	Blaiku	349
40	Vizzoid	344
41	stahouo	337
42	EcksD	327
43	Skylord_Luke	320
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	TheSecondLord	237
56	ApophisNova	237
56	MyNamaSheff	237
59	SkateboardR6	232
60	pintsizedrogue	229
61	teslawolf38	224
62	Fullut	220
62	Soap_Bender	220
64	Luigipunch989	215
65	Kyrum2169	206
66	NomadicRobin_	200
67	chipklip	196
68	emrekn	192
68	Steelynan	192
70	YungMaki	189
71	CollinMH06	188
72	Inchef	187
73	noam464	185
74	lOlmantschi	178
75	SammiWolfGirl	172
76	Quotary	164
77	oxfordschool	153
78	ImpavidArcher	149
79	DarlaMeow	144
80	Di_infiri	138
81	Lord_Jord	134
81	EveryonesUncle	134
83	Kowcio_	132
84	6king6colt6	131
85	M_Patata	129
85	MightyWertu	129
87	Kkanot	128
87	Marbz_	128
87	Snowflowe	128
87	MeanTugger	128
87	Juk3b0x	128
87	cichy096	128
93	MasterNueve	127
94	eviltunix	124
95	LAVA129	122
96	SuperPooch06	121
97	MrExplorer	115
98	2blox	112
99	Chromary	110
100	Nicserso	107
101	NotTrixi	105
102	Arceus1975	103
103	Groovy_MoonBird	98
104	HAIRYCLOUD626	96
105	SaucyDark	94
106	Hiryu27	93
107	MustaLoordi	88
108	Legendosh	85
109	Hisiste	84
110	_Dean_123	80
111	MrMattyPatt	79
112	himak1	77
112	Jordan_R	77
114	ShedJr_	75
114	Xclax101	75
116	carbo_bro	74
117	eiC_	73
118	livingdaydreams	72
118	whoaluv	72
120	Euclidoris	71
121	VentiHilton	70
122	Babushka0430	66
123	Kubeusz2010	65
124	fr0stss	64
124	Notta	64
124	wTXop	64
124	FishyBoy3811	64
124	Quaintster	64
124	__Auspicious	64
124	Juh1s	64
124	JayToe	64
132	claivin	63
133	PhantomsGhost_	62
133	Incinere	62
133	Blu3beast	62
133	EcksDofficial	62
137	ReyTheLegend	60
137	pixelviolin	60
139	NotKaden_	58
140	Malorn_Aetherius	57
141	WYFYoyo	56
142	Shiirazuku	55
143	featherflyy	53
144	The_Dark_One_00	52
145	2Stout	49
145	Rocco_Lane	49
147	CalebDHawk	48
148	intropass	47
148	The11thDoctor	47
148	Neps1	47
148	Fuhrer_Teemo	47
148	Shogunite	47
153	Zythose	46
153	_Karmaa	46
153	Deguns123	46
156	Nicky_H225	45
156	MyNameIsJobo	45
156	BlankityMcBlank	45
156	Dogcorn69420	45
160	MyNameIsDakar	44
161	awesomeoneme	43
162	ewsophie	42
162	Bumpy419	42
162	kinas45y5	42
165	Wowful	41
165	_Bguette_	41
167	Mewar	40
168	Xalithia	39
168	fluddd	39
170	Natty	38
170	Jackattack53	38
172	CruncyIsTaken	37
172	ElKaySVK	37
174	RodSerlingCringe	35
174	_TCARREIRA_	35
176	ratglock	34
176	SteveCraftBlocks	34
178	anbbang	33
179	Ssor69	32
179	Prodiginus	32
179	silverpopcorn	32
182	Hpdinosaur	31
182	Jiminie	31
184	m_be9	28
184	MovingFish7	28
184	Kukkelikuk	28
184	obzii	28
188	Nagasaki_Riku	27
189	xxPipperDipperxx	26
189	phomic	26
189	alderban107	26
189	Miko_Fullbuster	26
193	Paint	24
193	bigstankyy	24
193	Nach0Bear	24
193	r123moore	24
193	Sky_light_KING	24
198	mariominejedi	21
198	lcvezra	21
200	Louiis123	20
200	maxdacatv2	20
202	Kakolbus	19
202	Mistruth	19
204	Sleek_Storm_721	18
204	ProfessorBee	18
204	egglapras	18
204	cedric72	18
204	GoofyBread	18
204	SlimeBOI03	18
210	Funkyie	17
210	_Nuf	17
210	jcool7	17
213	heysushii	15
213	Tommhh	15
213	MinerDec	15
213	DScatgirls	15
213	Maenara	15
213	Sheldor097	15
219	H72l9w	14
219	urbeans	14
219	MineMaster0012	14
219	Enderslayerxz3	14
223	thgrocks	13
223	Cocoamallows	13
225	Mr_Byzantine	12
225	Wooptey	12
225	Posseth	12
225	PortlyPete69	12
229	Minimize501	11
229	BobDeBouwer1337	11
229	jedi_george	11
229	XeroByMyth	11
233	titanlax	10
233	gcaisawesome	10
233	MustardDrinker	10
233	Lutres_Torane	10
233	Racengan	10
238	pZygh0st	9
238	TheShyPig	9
