rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	Hyp3rion_	5217
3	lordpipe	4936
4	joethahobo	2540
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	Mahoose	1388
9	Ezekson	1380
10	lillips	1341
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1090
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	954
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	binman420	778
22	SquadMonster	631
23	Frozil20	603
24	HellsSponge	599
25	KarlKaek	578
26	set67	577
27	rarrq	563
28	burbankbuilder28	549
29	noam464	519
30	Uzbeki_John	518
31	Skylord_Luke	512
32	Kowcio_	500
33	thescout7	498
34	Spacewardharpy7	485
35	bloodbiter	483
36	NotMeowMix	426
37	Hermanni__	396
38	Menthas	387
39	EcksD	381
40	Soplight	376
41	jnp_gaming	366
42	Merv__	363
43	Meatlaugh	361
44	Blaiku	349
45	Vizzoid	344
46	stahouo	337
47	mihimihimihi	287
48	Eraxa	284
49	Onennon	282
50	vampgey	280
51	fkGrim	271
52	__tomato	267
53	MakeHistory157	265
54	Ze1ig	261
55	Skippeh	259
56	ooga47	257
57	jacxhadow	256
58	NameGenerat0r	252
59	TheMiddayMoon	249
60	TheSecondLord	238
61	ApophisNova	237
61	MyNamaSheff	237
63	SkateboardR6	232
64	pintsizedrogue	229
65	teslawolf38	224
66	Smashic	222
67	Fullut	220
67	Soap_Bender	220
69	Luigipunch989	215
70	Kyrum2169	206
71	NomadicRobin_	200
72	chipklip	196
73	emrekn	192
73	Steelynan	192
75	YungMaki	189
76	CollinMH06	188
77	Inchef	187
78	ImpavidArcher	181
79	ToastedGamingYT	180
80	lOlmantschi	178
81	SammiWolfGirl	172
82	Quotary	164
83	oxfordschool	153
84	Fuad_R	151
85	DarlaMeow	144
86	Di_infiri	138
87	PlasticOtari	137
88	Arceus1975	134
88	Lord_Jord	134
88	EveryonesUncle	134
91	6king6colt6	131
92	M_Patata	129
92	MightyWertu	129
94	Kkanot	128
94	Marbz_	128
94	Snowflowe	128
94	MeanTugger	128
94	Juk3b0x	128
94	cichy096	128
100	Lez_	127
100	MasterNueve	127
102	eviltunix	124
102	Solar_Power	124
104	2blox	123
105	LAVA129	122
106	SuperPooch06	121
107	Crowman1	118
108	MrExplorer	115
109	Chromary	110
110	Nicserso	107
111	NotTrixi	105
112	Groovy_MoonBird	98
113	HAIRYCLOUD626	96
114	SaucyDark	94
115	Hiryu27	93
116	AlexxO_o	92
117	MustaLoordi	88
118	Legendosh	85
119	Hisiste	84
120	_Dean_123	80
121	MrMattyPatt	79
122	himak1	77
122	Jordan_R	77
124	ShedJr_	76
125	Huwulling	75
125	Xclax101	75
127	carbo_bro	74
128	eiC_	73
129	livingdaydreams	72
129	whoaluv	72
131	Euclidoris	71
132	VentiHilton	70
133	Babushka0430	66
134	Kubeusz2010	65
135	fr0stss	64
135	Notta	64
135	wTXop	64
135	FishyBoy3811	64
135	Quaintster	64
135	__Auspicious	64
135	Juh1s	64
135	JayToe	64
143	claivin	63
144	PhantomsGhost_	62
144	Incinere	62
144	Blu3beast	62
144	EcksDofficial	62
148	Mattesco	61
149	SvenskaHugo	60
149	ReyTheLegend	60
149	pixelviolin	60
152	SteveCraftBlocks	58
152	NotKaden_	58
154	Malorn_Aetherius	57
155	WYFYoyo	56
156	Shiirazuku	55
157	featherflyy	53
158	The_Dark_One_00	52
159	Da_Boss_Rani	51
160	2Stout	49
160	Rocco_Lane	49
162	CalebDHawk	48
163	intropass	47
163	The11thDoctor	47
163	Neps1	47
163	Fuhrer_Teemo	47
163	Shogunite	47
168	Zythose	46
168	_Karmaa	46
168	Deguns123	46
171	Nicky_H225	45
171	MyNameIsJobo	45
171	Jeteight	45
171	ChronoSounds	45
171	BlankityMcBlank	45
171	Dogcorn69420	45
177	MyNameIsDakar	44
178	awesomeoneme	43
179	ewsophie	42
179	Bumpy419	42
179	EngagedGrub41	42
179	kinas45y5	42
183	Wowful	41
183	_Bguette_	41
185	Mewar	40
186	Xalithia	39
186	fluddd	39
188	Natty	38
188	Jackattack53	38
190	CruncyIsTaken	37
190	ElKaySVK	37
192	Jiminie	36
193	RodSerlingCringe	35
193	_TCARREIRA_	35
195	ratglock	34
196	anbbang	33
197	Ssor69	32
197	Prodiginus	32
197	silverpopcorn	32
200	Hpdinosaur	31
201	xxPipperDipperxx	29
201	Jimb0nat0r	29
203	m_be9	28
203	MovingFish7	28
203	Kukkelikuk	28
203	obzii	28
207	Nagasaki_Riku	27
208	phomic	26
208	alderban107	26
208	Miko_Fullbuster	26
211	UCP_TheKingK	25
212	Paint	24
212	bigstankyy	24
212	Nach0Bear	24
212	r123moore	24
212	Sky_light_KING	24
217	mariominejedi	21
217	lcvezra	21
219	Louiis123	20
219	maxdacatv2	20
221	Kakolbus	19
221	Mistruth	19
223	Sleek_Storm_721	18
223	ProfessorBee	18
