rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	22471
2	lordpipe	4772
3	Hyp3rion_	4736
4	joethahobo	2483
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	lillips	1341
9	Ezekson	1339
10	Werbe	1151
11	AssEatrAndLicker	1150
12	Mahoose	1144
13	PigDab	1134
14	Freak_Genius	1010
15	Smoke____	971
16	500am	968
17	T045RTY	946
17	Akoot_	946
19	beeperbeeper5	916
20	Blackberry1310	892
21	Dedalus36	858
22	SquadMonster	631
23	HellsSponge	599
24	Frozil12	584
25	KarlKaek	578
26	set67	577
27	rarrq	563
28	burbankbuilder28	549
29	Uzbeki_John	518
30	thescout7	498
31	bloodbiter	483
32	Spacewardharpy7	454
33	NotMeowMix	426
34	Hermanni__	396
35	Natofthese	387
36	Soplight	376
37	jnp_gaming	366
38	Merv__	363
39	Meatlaugh	361
40	Blaiku	349
41	Vizzoid	344
42	stahouo	337
43	Skylord_Luke	320
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	ApophisNova	237
56	MyNamaSheff	237
58	SkateboardR6	232
59	teslawolf38	224
60	Fullut	220
60	Soap_Bender	220
62	Luigipunch989	215
63	Kyrum2169	206
63	EcksD	206
65	NomadicRobin_	200
66	chipklip	196
67	emrekn	192
67	sebastiensaborio	192
69	YungMaki	189
70	CollinMH06	188
71	Inchef	187
72	noam464	185
73	lOlmantschi	178
74	SammiWolfGirl	172
75	Quotary	164
76	oxfordschool	153
77	ImpavidArcher	149
78	DarlaMeow	144
79	Di_infiri	138
80	EveryonesUncle	134
81	Kowcio_	132
82	6king6colt6	131
83	M_Patata	129
83	MightyWertu	129
85	Kkanot	128
85	Marbz_	128
85	Snowflowe	128
85	MeanTugger	128
85	Juk3b0x	128
85	cichy096	128
85	PlasticOtari	128
92	MasterNueve	127
93	eviltunix	124
94	LAVA129	122
95	SuperPooch06	121
96	MrExplorer	115
97	Chromary	110
98	Nicserso	107
99	NotTrixi	105
100	Arceus1975	103
101	Lord_Jord	99
102	Groovy_MoonBird	98
103	pintsizedrogue	97
104	HAIRYCLOUD626	96
105	SaucyDark	94
106	Hiryu27	93
107	MustaLoordi	88
108	Legendosh	85
109	Hisiste	84
110	_Dean_123	80
111	MrMattyPatt	79
112	himak1	77
112	Jordan_R	77
114	ShedJr_	75
114	Xclax101	75
