rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	Hyp3rion_	5217
3	lordpipe	4936
4	joethahobo	2540
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	Smoke____	1415
9	Mahoose	1388
10	Ezekson	1380
11	lillips	1341
12	Werbe	1151
13	PigDab	1134
14	FreakGenius	1010
15	500am	976
16	beeperbeeper5	954
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Esme_1	858
21	binman420	778
22	SquadMonster	631
23	Frozil20	603
24	HellsSponge	599
25	KarlKaek	578
26	set67	577
27	rarrq	563
28	burbankbuilder28	549
29	noam464	523
30	Uzbeki_John	518
31	Skylord_Luke	512
32	Kowcio_	500
33	thescout7	498
34	Spacewardharpy7	485
35	bloodbiter	483
36	NotMeowMix	426
37	Hermanni__	396
38	NatalieTW	387
39	EcksD	381
40	Soplight	376
41	jnp_gaming	366
42	Merv__	363
43	Meatlaugh	361
44	Blaiku	349
45	Vizzoid	344
46	xzvu	337
47	mihimihimihi	287
48	Eraxa	284
49	Onennon	282
50	vampgey	280
51	fkGrim	271
52	__tomato	267
53	MakeHistory157	265
54	Ze1ig	261
55	Skippeh	259
56	ooga47	257
57	jacxhadow	256
58	NameGenerat0r	252
59	TheMiddayMoon	249
60	TheSecondLord	238
61	ApophisNova	237
61	MyNamaSheff	237
63	SkateboardR6	232
64	pintsizedrogue	229
65	teslawolf38	224
66	Smashic	222
67	Fullut	220
67	Soap_Bender	220
69	Luigipunch989	215
70	Kyrum2169	206
71	NomadicRobin_	200
72	Tyrannosplart	196
73	emrekn	192
73	Steelynan	192
75	YungMaki	189
76	CollinMH06	188
77	Inchef	187
78	ImpavidArcher	181
79	zToasty69z	180
80	lOlmantschi	178
81	SammiWolfGirl	172
82	Quotary	164
83	ConnorDanky_	153
84	Fuad_R	151
85	DarlaMeow	144
86	Di_infiri	138
87	PlasticOtari	137
88	Arceus1975	134
88	Lord_Jord	134
88	EveryonesUncle	134
91	6king6colt6	131
92	M_Patata	129
92	MightyWertu	129
94	Kkanot	128
94	Marbz_	128
94	Snowflowe	128
94	MeanTugger	128
94	Juk3b0x	128
94	cichy096	128
100	Lez_	127
100	MasterNueve	127
102	eviltunix	124
102	Solar_Power	124
104	2bolx_	123
105	LAVA129	122
106	SuperPooch06	121
107	Crowman1	118
108	MrExplorer	115
109	Chromary	110
110	Nicserso	107
111	NotTrixi	105
112	luseis	102
113	Groovy_MoonBird	98
114	HAIRYCLOUD626	96
115	SaucyDark	94
116	Hiryu27	93
117	AlexxO_o	92
118	MustaLoordi	88
119	Legendosh	85
120	Hisiste	84
121	_Dean_123	80
122	MrMattyPatt	79
123	himak1	77
123	Jordan_R	77
125	ShedJr_	76
126	Huwulling	75
126	Xclax101	75
128	carbo_bro	74
129	eiC_	73
130	livingdaydreams	72
130	whoaluv	72
132	Euclidoris	71
133	VentiHilton	70
134	Babushka0430	66
135	Kubeusz2010	65
136	fr0stss	64
136	Notta	64
136	wTXop	64
136	FishyBoy3811	64
136	Quaintster	64
136	__Auspicious	64
136	Juh1s	64
136	JayToe	64
144	claivin	63
145	PhantomsGhost_	62
145	Incinere	62
145	Blu3beast	62
145	xolstoi	62
149	Mattesco	61
150	SvenskaHugo	60
150	ReyTheLegend	60
150	pixelviolin	60
153	SteveCraftBlocks	58
153	NotKaden_	58
155	Malorn_Aetherius	57
156	WYFYoyo	56
157	Shiirazu	55
158	featherflyy	53
159	_darky1_	52
160	Da_Boss_Rani	51
161	Alteriity	50
162	2Stout	49
162	Rocco_Lane	49
164	CalebDHawk	48
165	intropass	47
165	The11thDoctor	47
165	Neps1	47
165	Fuhrer_Teemo	47
165	Shogunite	47
170	Zythose	46
170	_Karmaa	46
170	Deguns123	46
173	Nicky_H225	45
173	MyNameIsJobo	45
173	Jeteight	45
173	ChronoSounds	45
173	BlankityMcBlank	45
173	Dogcorn69420	45
179	MyNameIsDakar	44
180	ThiccExotic	43
181	ewsophie	42
181	Bumpy419	42
181	EngagedGrub41	42
181	bladeefan2009	42
185	Wowful	41
185	_Bguette_	41
187	Mewar	40
188	Xalithia	39
188	fluddd	39
190	Natty	38
190	Jackattack53	38
192	Smussa	37
192	ElKaySVK	37
194	SaintJosie	35
194	_TCARREIRA_	35
196	ratglock	34
197	anbbang	33
198	Ssor69	32
198	Prodiginus	32
198	silverpopcorn	32
201	Hpdinosaur	31
202	xxPipperDipperxx	29
202	Jimb0nat0r	29
204	m_be9	28
204	MovingFish7	28
204	Kukkelikuk	28
204	obzii	28
208	Kura2218	27
209	adeptius	26
209	alderban107	26
209	Iamthejo	26
212	UCP_TheKingK	25
213	Paint	24
213	bigstankyy	24
213	Yirtle	24
213	r123moore	24
213	IamCL4SSY	24
218	mariominejedi	21
218	lcvezra	21
220	Louiis123	20
220	maxdacatv2	20
222	Kakolbus	19
222	Mistruth	19
224	Sleek_Storm_721	18
224	ProfessorBee	18
224	lorpus	18
