rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	584184
2	thewindmillman	23142
3	lordpipe	5036
4	noam464	4318
5	pixelviolin	2820
6	joethahobo	2545
7	EMC_	2452
8	TechnoNinja64	2105
9	eitanzaki	2020
10	Ezekson	1640
11	Yamdalorian	1550
12	kekhon	1494
13	Mahoose	1463
14	emreknugrlu	1342
15	Werbe	1162
16	Kowcio_	1145
17	PigDab	1136
18	beeperbeeper5	1098
19	FreakGenius	1010
20	500am	976
21	T045RTY	949
22	Akoot_	946
23	Blackberry1310	892
24	Ryan_GEMS	858
25	Caribouse	837
26	EdGalbraith	778
27	_Duckery	768
28	H0UNDFRMH3LL	758
29	luseis	665
30	Mr_Byzantine	634
31	SquadMonster	631
32	Jackattack53	606
33	Frozil20	603
34	HellsSponge	599
35	set67	577
36	rarrq	572
37	pintsizedrogue	558
38	Skylord_Luke	553
39	burbankbuilder28	549
40	Uzbeki_John	518
41	OneLessChromosom	514
42	thescout7	498
43	Spacewardharpy7	487
44	bloodbiter	483
45	Lez_	471
46	PazinGaming	453
47	Steelynan	445
48	TheSecondLord	429
49	Alteriity	427
50	_MeowMix	426
51	hermmm_	396
52	EcksD	395
53	NatalieTW	387
54	Soplight	379
55	Merv__	375
56	jnp_gaming	366
57	Meatlaugh	361
58	_Huge_Male_	360
59	Blaiku	349
60	AlexxO_o	348
61	Vizzoid	344
62	Mattesco	340
63	xzvu	337
64	Pumpkin_P_Patch	319
65	mihimihimihi	287
66	hanaryheatwave	285
67	Eraxa	284
68	Onennon	282
69	caesarleon	280
70	MyMawgDonaldsGon	276
70	EveryonesUncle	276
72	fkGrim	271
73	__tomato	267
74	MakeHistory157	265
75	Ze1ig	261
76	Skippeh	259
77	ooga47	257
78	jacxhadow	256
79	NameGenerat0r	252
80	TheMiddayMoon	249
80	Nicserso	249
82	Zee_zey	245
83	ApophisNova	237
83	MyNamaSheff	237
85	SkateboardR6	232
86	teslawolf38	224
86	Auseawesome	224
88	Huwulling	222
88	knarian	222
90	Fullut	220
90	Soap_Bender	220
92	Luigipunch989	215
92	Enderxz3	215
94	cutelilreno	211
95	QuiCreans	207
96	Kyrum2169	206
97	NomadicRobin_	200
98	Tyrannosplart	196
99	lpinfinity	192
99	emrekn	192
101	doublemaki	189
102	CollinMH06	188
103	Inchef	187
104	ImpavidArcher	181
105	zToasty69z	180
106	craaaash	178
106	Inconvenionce	178
108	SammiWolfGirl	172
109	_witch_craft_	168
110	Quotary	164
111	PlasticOtari	158
112	_Dean_123	157
113	ConnorDanky_	153
114	Crowman1	151
114	Fuad_R	151
116	DarlaMeow	144
117	Krowuss	140
118	DairyNickel756	139
119	Di_infiri	138
120	Spaghettatron	137
121	Arceus1975	134
121	Lord_Jord	134
123	6king6colt6	131
124	M_Patata	129
124	MightyWertu	129
126	McCakeAh	128
126	Kkanot	128
126	Marbz_	128
126	Snowflowe	128
126	MeanTugger	128
126	Juk3b0x	128
126	cichy096	128
133	MasterNueve	127
134	eviltunix	124
134	Solar_Power	124
136	2blox_	123
137	SuperPooch06	121
138	Jimb0nat0r	116
139	MrExplorer	115
140	CosmicStardustt	110
140	Chromary	110
142	Blammm	105
143	Groovy_MoonBird	98
144	HAIRYCLOUD626	96
145	SaucyDark	94
146	Hiryu27	93
146	SvenskaHugo	93
148	FishisTTV	92
149	MustaLoordi	88
150	Legendosh	85
151	Hisiste	84
152	MrMattyPatt	79
153	himak1	77
153	Jordan_R	77
155	ShedJr_	76
156	Xclax101	75
157	Lutres_	74
157	carbo_bro	74
159	eiC_	73
160	livingdaydreams	72
160	whoaluv	72
162	Euclidoris	71
163	Mr_Sun15	70
163	Synthoum	70
163	VentiHilton	70
166	B3nzito	66
167	oscminus	65
167	Elastiq	65
167	Kubeusz2010	65
170	fr0stss	64
170	Tongon	64
170	excelsionprime	64
170	wTXop	64
170	FishyBoy3811	64
170	mushroomgirl101	64
170	Quaintster	64
170	GravitySaint	64
170	__Auspicious	64
170	Segotep999	64
170	Juh1s	64
170	JayToe	64
182	claivin	63
182	TheWickedBird	63
184	PhantomsGhost_	62
184	Incinere	62
184	Manaateee	62
184	Blu3beast	62
188	ReyTheLegend	60
189	SteveCraftBlocks	58
189	NotKaden_	58
191	Malorn_Aetherius	57
192	WYFYoyo	56
193	Shiirazu	55
194	featherflyy	53
195	_darky1_	52
196	Rani_R	51
197	Zeradox	50
197	Moss_2006	50
199	Fullbit_	49
199	2Stout	49
199	Rocco_Lane	49
202	CalebDHawk	48
203	intropass	47
203	The11thDoctor	47
203	Neps1	47
203	Fuhrer_Teemo	47
203	Shogunite	47
208	Zythose	46
208	_Karmaa	46
208	Deguns123	46
211	Nicky_H225	45
211	MyNameIsJobo	45
211	JETrotter	45
211	ChronoSounds	45
211	BlankityMcBlank	45
211	Dogcorn69420	45
217	MattieHD	44
217	Dakar_	44
219	Literally_Rat	43
220	ewsophie	42
220	Bumpy419	42
