rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	527343
2	thewindmillman	23139
3	lordpipe	4936
4	joethahobo	2543
5	TechnoNinja64	2105
6	eitanzaki	2020
7	kekhon	1494
8	Smoke____	1422
9	Mahoose	1388
10	Ezekson	1380
11	lillips	1341
12	Werbe	1151
13	PigDab	1134
14	beeperbeeper5	1017
15	FreakGenius	1010
16	500am	976
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Esme_1	858
21	binman420	778
22	H0UNDFRMH3LL	758
23	SquadMonster	631
24	Frozil20	603
25	HellsSponge	599
26	Kowcio_	581
27	KarlKaek	578
28	set67	577
29	rarrq	563
30	burbankbuilder28	549
31	noam464	523
32	luseis	520
33	Uzbeki_John	518
34	ItsMrRamen	514
35	Skylord_Luke	512
36	thescout7	498
37	Spacewardharpy7	487
38	bloodbiter	483
39	Lez_	435
40	NotMeowMix	426
41	Hermanni__	396
42	EcksD	395
43	NatalieTW	387
44	Soplight	376
45	jnp_gaming	366
46	Merv__	363
47	Meatlaugh	361
48	Blaiku	349
49	Vizzoid	344
50	xzvu	337
51	TheSecondLord	329
52	mihimihimihi	287
53	Eraxa	284
54	Onennon	282
55	vampgey	280
56	fkGrim	271
57	__tomato	267
58	MakeHistory157	265
59	Ze1ig	261
60	Skippeh	259
61	ooga47	257
62	jacxhadow	256
63	NameGenerat0r	252
64	TheMiddayMoon	249
65	ApophisNova	237
65	MyNamaSheff	237
67	pintsizedrogue	233
68	SkateboardR6	232
69	teslawolf38	224
70	Smashic	222
71	Fullut	220
71	Soap_Bender	220
73	Luigipunch989	215
74	PazinGaming	206
74	Kyrum2169	206
76	NomadicRobin_	200
77	Tyrannosplart	196
78	emrekn	192
78	Steelynan	192
80	YungMaki	189
81	CollinMH06	188
82	Inchef	187
83	ImpavidArcher	181
84	zToasty69z	180
85	lOlmantschi	178
86	SammiWolfGirl	172
87	Quotary	164
88	PlasticOtari	157
89	ConnorDanky_	153
90	Crowman1	151
90	Fuad_R	151
92	Huwulling	146
93	DarlaMeow	144
94	Di_infiri	138
95	Arceus1975	134
95	Lord_Jord	134
95	EveryonesUncle	134
98	6king6colt6	131
99	M_Patata	129
99	MightyWertu	129
101	Kkanot	128
101	Marbz_	128
101	Snowflowe	128
101	MeanTugger	128
101	Juk3b0x	128
101	cichy096	128
107	MasterNueve	127
108	eviltunix	124
108	Solar_Power	124
110	2bolx_	123
111	LAVA129	122
112	SuperPooch06	121
113	MrExplorer	115
114	Chromary	110
115	Nicserso	107
116	NotTrixi	105
117	Jackattack53	100
118	Groovy_MoonBird	98
119	HAIRYCLOUD626	96
120	SaucyDark	94
121	Hiryu27	93
122	AlexxO_o	92
122	FishisTTV	92
124	MustaLoordi	88
125	Legendosh	85
126	Hisiste	84
127	_Dean_123	80
128	MrMattyPatt	79
129	himak1	77
129	Jordan_R	77
131	ShedJr_	76
132	Xclax101	75
133	carbo_bro	74
134	eiC_	73
135	livingdaydreams	72
135	whoaluv	72
137	Euclidoris	71
138	VentiHilton	70
139	Babushka0430	66
140	Elastiq	65
140	Kubeusz2010	65
142	fr0stss	64
142	Notta	64
142	wTXop	64
142	FishyBoy3811	64
142	Quaintster	64
142	__Auspicious	64
142	Juh1s	64
142	JayToe	64
150	claivin	63
151	PhantomsGhost_	62
151	Incinere	62
151	Blu3beast	62
151	xolstoi	62
155	Mattesco	61
156	SvenskaHugo	60
156	ReyTheLegend	60
156	pixelviolin	60
159	SteveCraftBlocks	58
159	NotKaden_	58
161	Malorn_Aetherius	57
162	RoofTyler	56
162	WYFYoyo	56
164	Shiirazu	55
165	featherflyy	53
166	_darky1_	52
167	Da_Boss_Rani	51
168	Alteriity	50
169	2Stout	49
169	Rocco_Lane	49
171	CalebDHawk	48
172	intropass	47
172	The11thDoctor	47
172	Neps1	47
172	Fuhrer_Teemo	47
172	Shogunite	47
177	Zythose	46
177	_Karmaa	46
177	Deguns123	46
180	Nicky_H225	45
180	MyNameIsJobo	45
180	Jeteight	45
180	ChronoSounds	45
180	BlankityMcBlank	45
180	Dogcorn69420	45
186	MyNameIsDakar	44
187	ThiccExotic	43
188	ewsophie	42
188	Bumpy419	42
188	EngagedGrub41	42
188	bladeefan2009	42
192	Wowful	41
192	_Bguette_	41
194	Mewar	40
195	Xalithia	39
195	fluddd	39
197	Natty	38
198	Smussa	37
198	ElKaySVK	37
200	UCP_TheKingK	36
201	SaintJosie	35
201	_TCARREIRA_	35
