rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	576404
2	thewindmillman	23139
3	lordpipe	4993
4	pixelviolin	2756
5	joethahobo	2545
6	TechnoNinja64	2105
7	eitanzaki	2020
8	Ezekson	1640
9	kekhon	1494
10	Mahoose	1463
11	AdmiralSmoke	1422
12	lillips	1342
13	Werbe	1162
14	Kowcio_	1137
15	PigDab	1134
16	beeperbeeper5	1038
17	FreakGenius	1010
18	500am	976
19	T045RTY	949
20	Akoot_	946
21	Blackberry1310	892
22	Ryan_GEMS	858
23	KarlKaek	801
24	LeonelSalamanca	778
25	H0UNDFRMH3LL	758
26	luseis	659
27	SquadMonster	631
28	Frozil20	603
29	HellsSponge	599
30	set67	577
31	rarrq	572
32	noam464	557
33	Skylord_Luke	553
34	burbankbuilder28	549
35	Jackattack53	526
36	Uzbeki_John	518
37	ItsMrRamen	514
38	thescout7	498
39	Spacewardharpy7	487
40	bloodbiter	483
41	Mr_Byzantine	455
42	Lez_	447
43	TheSecondLord	429
44	_Meow_Mix	426
45	Hermanni__	396
46	EcksD	395
47	NatalieTW	387
48	Soplight	376
49	Merv__	375
50	jnp_gaming	366
51	Meatlaugh	361
52	_Huge_Male_	360
53	Blaiku	349
54	AlexxO_o	348
55	Vizzoid	344
56	Mattesco	339
57	xzvu	337
58	PazinGaming	296
59	pintsizedrogue	294
60	mihimihimihi	287
61	Steelynan	286
62	Eraxa	284
63	Onennon	282
64	vampgey	280
65	EveryonesUncle	276
66	fkGrim	271
67	__tomato	267
68	MakeHistory157	265
69	Ze1ig	261
70	EMC_	260
71	Skippeh	259
72	ooga47	257
73	jacxhadow	256
74	NameGenerat0r	252
75	TheMiddayMoon	249
75	Nicserso	249
77	ApophisNova	237
77	MyNamaSheff	237
79	SkateboardR6	232
80	teslawolf38	224
80	Auseawesome	224
82	Huwulling	222
82	Smashic	222
84	hanaryheatwave	221
85	Fullut	220
85	Soap_Bender	220
87	Luigipunch989	215
88	Kyrum2169	206
89	NomadicRobin_	200
89	MineMaster0012	200
91	Tyrannosplart	196
92	emrekn	192
93	YungMaki	189
94	CollinMH06	188
95	Inchef	187
96	ImpavidArcher	181
97	zToasty69z	180
98	Inconvenionce	178
99	SammiWolfGirl	172
100	Alteriity	171
101	Quotary	164
102	PlasticOtari	158
103	ConnorDanky_	153
104	Crowman1	151
104	Fuad_R	151
106	DarlaMeow	144
107	Di_infiri	138
108	Arceus1975	134
108	Lord_Jord	134
110	6king6colt6	131
111	M_Patata	129
111	MightyWertu	129
113	Kkanot	128
113	Marbz_	128
113	Snowflowe	128
113	MeanTugger	128
113	Juk3b0x	128
113	cichy096	128
119	MasterNueve	127
120	eviltunix	124
120	Solar_Power	124
122	2blox_	123
123	LAVA129	122
124	SuperPooch06	121
125	xolstoi	120
126	Jimb0nat0r	116
127	MrExplorer	115
128	Chromary	110
129	Trixididntdie	105
130	Groovy_MoonBird	98
131	HAIRYCLOUD626	96
132	SaucyDark	94
133	Hiryu27	93
133	SvenskaHugo	93
135	FishisTTV	92
136	CosmicStardustt	89
137	MustaLoordi	88
138	Legendosh	85
139	Hisiste	84
140	_Dean_123	80
141	MrMattyPatt	79
142	himak1	77
142	Jordan_R	77
144	ShedJr_	76
145	Xclax101	75
146	Lutres_	74
146	carbo_bro	74
148	eiC_	73
149	livingdaydreams	72
149	whoaluv	72
151	Euclidoris	71
152	VentiHilton	70
153	Krowuss	67
154	QuacksonThe3rd	66
155	oscminus	65
155	Elastiq	65
155	Kubeusz2010	65
158	fr0stss	64
158	Notta	64
158	excelsionprime	64
158	wTXop	64
158	FishyBoy3811	64
158	Quaintster	64
158	GravitySaint	64
158	__Auspicious	64
158	Segotep999	64
158	Juh1s	64
158	JayToe	64
169	claivin	63
170	PhantomsGhost_	62
170	Incinere	62
170	Blu3beast	62
173	ReyTheLegend	60
174	SteveCraftBlocks	58
174	NotKaden_	58
176	Malorn_Aetherius	57
177	Manaateee	56
177	WYFYoyo	56
179	Shiirazu	55
180	featherflyy	53
181	_darky1_	52
182	Da_Boss_Rani	51
183	2Stout	49
183	Rocco_Lane	49
185	CalebDHawk	48
186	intropass	47
186	The11thDoctor	47
186	Neps1	47
186	Fuhrer_Teemo	47
186	Shogunite	47
191	Zythose	46
191	_Karmaa	46
191	Deguns123	46
194	Nicky_H225	45
194	MyNameIsJobo	45
194	JETrotter	45
194	ChronoSounds	45
194	BlankityMcBlank	45
194	Dogcorn69420	45
200	Dakar_	44
201	MoistMicrowave	43
202	ewsophie	42
202	Bumpy419	42
202	EngagedGrub41	42
202	skrongus	42
206	Wowful	41
206	_Bguette_	41
208	Mewar	40
209	Xalithia	39
209	fluddd	39
211	Natty	38
211	LeeMcGee30	38
213	The_Cruncy	37
213	PaperCanvas	37
213	ElKaySVK	37
216	UCP_TheKingK	36
217	Saucepeh	35
217	_TCARREIRA_	35
