rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	lordpipe	4848
3	Hyp3rion_	4833
4	joethahobo	2537
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	Ezekson	1375
9	lillips	1341
10	Mahoose	1269
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1089
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	954
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	SquadMonster	631
22	HellsSponge	599
23	Frozil12	584
24	KarlKaek	578
25	set67	577
26	rarrq	563
27	burbankbuilder28	549
28	Uzbeki_John	518
29	Skylord_Luke	512
30	thescout7	498
31	Spacewardharpy7	485
32	bloodbiter	483
33	NotMeowMix	426
34	Hermanni__	396
35	Menthas	387
36	Soplight	376
37	jnp_gaming	366
38	Merv__	363
39	Meatlaugh	361
40	Blaiku	349
41	Vizzoid	344
42	stahouo	337
43	EcksD	329
44	Eraxa	284
45	Onennon	282
46	vampgey	280
47	fkGrim	271
48	__tomato	267
49	MakeHistory157	265
50	Ze1ig	261
51	Skippeh	259
52	ooga47	257
53	jacxhadow	256
54	NameGenerat0r	252
55	TheMiddayMoon	249
56	TheSecondLord	237
56	ApophisNova	237
56	MyNamaSheff	237
59	SkateboardR6	232
60	pintsizedrogue	229
61	teslawolf38	224
62	Smashic	222
63	Fullut	220
63	Soap_Bender	220
65	noam464	219
66	Luigipunch989	215
67	Kyrum2169	206
68	NomadicRobin_	200
69	chipklip	196
70	emrekn	192
70	Steelynan	192
72	YungMaki	189
73	CollinMH06	188
74	Inchef	187
75	ToastedGamingYT	180
76	lOlmantschi	178
77	SammiWolfGirl	172
78	Quotary	164
79	oxfordschool	153
80	ImpavidArcher	149
81	DarlaMeow	144
82	Di_infiri	138
83	Arceus1975	134
83	Lord_Jord	134
83	EveryonesUncle	134
86	Kowcio_	132
87	6king6colt6	131
88	M_Patata	129
88	MightyWertu	129
88	PlasticOtari	129
91	Kkanot	128
91	Marbz_	128
91	Snowflowe	128
91	MeanTugger	128
91	Juk3b0x	128
91	cichy096	128
97	MasterNueve	127
98	eviltunix	124
98	Solar_Power	124
100	2blox	123
101	LAVA129	122
102	SuperPooch06	121
103	MrExplorer	115
104	Chromary	110
105	Nicserso	107
106	NotTrixi	105
107	Groovy_MoonBird	98
108	HAIRYCLOUD626	96
109	SaucyDark	94
110	Hiryu27	93
111	MustaLoordi	88
112	Lez_	85
112	Legendosh	85
114	Hisiste	84
115	_Dean_123	80
116	MrMattyPatt	79
117	himak1	77
117	Jordan_R	77
119	ShedJr_	76
120	Xclax101	75
121	carbo_bro	74
122	eiC_	73
123	livingdaydreams	72
123	whoaluv	72
125	Euclidoris	71
126	VentiHilton	70
127	Babushka0430	66
128	Kubeusz2010	65
129	fr0stss	64
129	Notta	64
129	wTXop	64
129	FishyBoy3811	64
129	Quaintster	64
129	__Auspicious	64
129	Juh1s	64
129	JayToe	64
137	Fuad_R	63
137	claivin	63
139	PhantomsGhost_	62
139	Incinere	62
139	Blu3beast	62
139	EcksDofficial	62
143	Mattesco	61
144	ReyTheLegend	60
144	pixelviolin	60
146	SteveCraftBlocks	58
146	NotKaden_	58
148	Malorn_Aetherius	57
149	WYFYoyo	56
150	Huwulling	55
150	Shiirazuku	55
152	featherflyy	53
153	The_Dark_One_00	52
154	Da_Boss_Rani	51
155	2Stout	49
155	Rocco_Lane	49
157	CalebDHawk	48
158	intropass	47
158	The11thDoctor	47
158	Neps1	47
158	Fuhrer_Teemo	47
158	Shogunite	47
163	Zythose	46
163	_Karmaa	46
163	Deguns123	46
166	Nicky_H225	45
166	MyNameIsJobo	45
166	Jeteight	45
166	ChronoSounds	45
166	BlankityMcBlank	45
166	Dogcorn69420	45
172	MyNameIsDakar	44
173	awesomeoneme	43
174	ewsophie	42
174	Bumpy419	42
174	kinas45y5	42
177	Wowful	41
177	_Bguette_	41
179	Mewar	40
180	Xalithia	39
180	fluddd	39
182	Natty	38
182	Jackattack53	38
184	CruncyIsTaken	37
184	ElKaySVK	37
186	RodSerlingCringe	35
186	_TCARREIRA_	35
188	ratglock	34
189	anbbang	33
190	Ssor69	32
190	Prodiginus	32
190	Jiminie	32
190	silverpopcorn	32
194	Hpdinosaur	31
195	m_be9	28
195	MovingFish7	28
195	Kukkelikuk	28
195	obzii	28
199	Nagasaki_Riku	27
200	xxPipperDipperxx	26
200	phomic	26
200	alderban107	26
200	Miko_Fullbuster	26
204	UCP_TheKingK	25
205	Paint	24
205	bigstankyy	24
205	Nach0Bear	24
205	r123moore	24
205	Sky_light_KING	24
210	mariominejedi	21
210	lcvezra	21
212	Louiis123	20
212	maxdacatv2	20
