rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	576403
2	thewindmillman	23139
3	lordpipe	4992
4	pixelviolin	2756
5	joethahobo	2545
6	TechnoNinja64	2105
7	eitanzaki	2020
8	kekhon	1494
9	Mahoose	1463
10	AdmiralSmoke	1422
11	Ezekson	1380
12	lillips	1341
13	Werbe	1162
14	PigDab	1134
15	beeperbeeper5	1037
16	FreakGenius	1010
17	500am	976
18	T045RTY	949
19	Akoot_	946
20	Kowcio_	910
21	Blackberry1310	892
22	Ryan_GEMS	858
23	LeonelSalamanca	778
24	H0UNDFRMH3LL	758
25	luseis	659
26	SquadMonster	631
27	Frozil20	603
28	HellsSponge	599
29	KarlKaek	578
30	set67	577
31	rarrq	563
32	Skylord_Luke	553
33	burbankbuilder28	549
34	noam464	523
35	Uzbeki_John	518
36	ItsMrRamen	514
37	thescout7	498
38	Spacewardharpy7	487
39	bloodbiter	483
40	Lez_	446
41	TheSecondLord	429
42	_Meow_Mix	426
43	Hermanni__	396
44	EcksD	395
45	NatalieTW	387
46	Soplight	376
47	Merv__	375
48	jnp_gaming	366
49	Meatlaugh	361
50	_Huge_Male_	355
51	Blaiku	349
52	AlexxO_o	348
53	Vizzoid	344
54	Mattesco	337
54	xzvu	337
56	Jackattack53	309
57	PazinGaming	296
58	pintsizedrogue	294
59	mihimihimihi	287
60	Eraxa	284
61	Onennon	282
62	vampgey	280
63	fkGrim	271
64	__tomato	267
65	MakeHistory157	265
66	Ze1ig	261
67	Skippeh	259
68	ooga47	257
69	jacxhadow	256
70	NameGenerat0r	252
71	TheMiddayMoon	249
71	Nicserso	249
73	EveryonesUncle	245
74	ApophisNova	237
74	MyNamaSheff	237
76	SkateboardR6	232
77	teslawolf38	224
77	Auseawesome	224
79	Smashic	222
80	hanaryheatwave	221
81	Fullut	220
81	Soap_Bender	220
83	Luigipunch989	215
84	Huwulling	213
85	Kyrum2169	206
86	NomadicRobin_	200
86	MineMaster0012	200
88	Steelynan	197
89	Tyrannosplart	196
90	emrekn	192
91	YungMaki	189
92	CollinMH06	188
93	Inchef	187
94	ImpavidArcher	181
95	zToasty69z	180
96	Inconvenionce	178
97	SammiWolfGirl	172
98	Alteriity	171
99	Quotary	164
100	PlasticOtari	158
101	ConnorDanky_	153
102	Crowman1	151
102	Fuad_R	151
104	DarlaMeow	144
105	Di_infiri	138
106	Arceus1975	134
106	Lord_Jord	134
108	6king6colt6	131
109	M_Patata	129
109	MightyWertu	129
111	Kkanot	128
111	Marbz_	128
111	Snowflowe	128
111	MeanTugger	128
111	Juk3b0x	128
111	cichy096	128
117	MasterNueve	127
118	eviltunix	124
118	Solar_Power	124
120	2blox_	123
121	LAVA129	122
122	SuperPooch06	121
123	MrExplorer	115
124	Chromary	110
125	Trixididntdie	105
126	Jimb0nat0r	102
127	Groovy_MoonBird	98
128	HAIRYCLOUD626	96
129	SaucyDark	94
130	Hiryu27	93
131	FishisTTV	92
132	MustaLoordi	88
133	Legendosh	85
134	Hisiste	84
135	_Dean_123	80
136	MrMattyPatt	79
137	himak1	77
137	Jordan_R	77
139	ShedJr_	76
140	Xclax101	75
141	Lutres_	74
141	carbo_bro	74
143	eiC_	73
144	livingdaydreams	72
144	whoaluv	72
146	Euclidoris	71
147	VentiHilton	70
148	Krowuss	67
149	QuacksonThe3rd	66
150	Elastiq	65
150	Kubeusz2010	65
152	fr0stss	64
152	Notta	64
152	excelsionprime	64
152	wTXop	64
152	FishyBoy3811	64
152	Quaintster	64
152	GravitySaint	64
152	__Auspicious	64
152	Segotep999	64
152	Juh1s	64
152	JayToe	64
163	oscminus	63
163	claivin	63
165	PhantomsGhost_	62
165	Incinere	62
165	Blu3beast	62
165	xolstoi	62
169	SvenskaHugo	60
169	ReyTheLegend	60
171	SteveCraftBlocks	58
171	NotKaden_	58
173	Malorn_Aetherius	57
174	Manaateee	56
174	WYFYoyo	56
176	Shiirazu	55
177	featherflyy	53
178	_darky1_	52
179	Da_Boss_Rani	51
180	2Stout	49
180	Rocco_Lane	49
182	CalebDHawk	48
183	intropass	47
183	The11thDoctor	47
183	Neps1	47
183	Fuhrer_Teemo	47
183	Shogunite	47
188	Zythose	46
188	_Karmaa	46
188	Deguns123	46
191	Nicky_H225	45
191	MyNameIsJobo	45
191	JETrotter	45
191	ChronoSounds	45
191	BlankityMcBlank	45
191	Dogcorn69420	45
197	Dakar_	44
198	MoistMicrowave	43
199	ewsophie	42
199	Bumpy419	42
199	EngagedGrub41	42
199	skrongus	42
203	Wowful	41
203	_Bguette_	41
205	Mewar	40
206	Xalithia	39
206	fluddd	39
208	Natty	38
208	LeeMcGee30	38
210	The_Cruncy	37
210	PaperCanvas	37
210	ElKaySVK	37
213	UCP_TheKingK	36
214	Saucepeh	35
214	_TCARREIRA_	35
216	shineh10	34
216	ratglock	34
216	xxPipperDipperxx	34
219	anbbang	33
220	Ssor69	32
220	Prodiginus	32
220	Secret_Canary	32
220	silverpopcorn	32
224	Hpdinosaur	31
225	Pineapplesugr	29
226	m_be9	28
226	MovingFish7	28
226	Kukkelikuk	28
226	obzii	28
230	Kura2218	27
231	adeptius	26
231	alderban107	26
231	Iamthejo	26
234	Paint	24
234	bigstankyy	24
234	Nach0Bear	24
234	r123moore	24
234	IamCL4SSY	24
239	mariominejedi	21
239	lcvezra	21
241	Louiis123	20
241	maxdacatv2	20
243	Kakolbus	19
243	Mistruth	19
245	Sleek_Storm_721	18
245	ProfessorBee	18
245	lorpus	18
245	cedric72	18
245	GoofyBread	18
245	MrTentacles2169	18
251	FunkyMoneyx	17
251	_Nuf	17
251	jcool7	17
254	Myntsys	16
254	Enderxz3	16
256	heysushii	15
256	Tommhh	15
256	Patwannabegamer	15
256	MinerDec	15
256	halfwayup	15
256	Maenara	15
256	Sheldor097	15
263	Mr_Byzantine	14
263	H72l9w	14
263	urbeans	14
266	k_ce	13
266	thgrocks	13
266	fw3xy74	13
266	Cocoamallows	13
266	PortlyPete69	13
271	Wooptey	12
271	Posseth	12
273	Ev0luti0nz	11
273	Minimize501	11
273	BobDeBouwer1337	11
273	jedi_george	11
273	XeroByMyth	11
278	titanlax	10
278	gcaisawesome	10
278	MustardDrinker	10
278	Racengan	10
282	TrNrGhost	9
282	TheShyPig	9
282	stellarjay	9
282	Nekomin0	9
282	SirBreadward	9
282	Biites	9
288	seanitoo	8
288	ZaneABrain	8
288	SDMNAEK	8
288	Smiguli_	8
288	calamariclam_I	8
293	LoboTheLobster	7
293	_i_ERROR_i_	7
293	SpacesickPrism	7
293	Moetis	7
297	ECstardust	6
297	ImNotYuqii	6
297	Reamdin	6
297	Whiterooster001	6
