rank	username	minecraft:dropped/minecraft:scaffolding
1	thewindmillman	23139
2	Hyp3rion_	5217
3	lordpipe	4936
4	joethahobo	2540
5	TechnoNinja64	2105
6	eitanzaki	1936
7	kekhon	1494
8	Mahoose	1388
9	Ezekson	1380
10	lillips	1341
11	Werbe	1151
12	PigDab	1134
13	Smoke____	1089
14	Freak_Genius	1010
15	500am	976
16	beeperbeeper5	954
17	T045RTY	946
17	Akoot_	946
19	Blackberry1310	892
20	Dedalus36	858
21	binman420	776
22	SquadMonster	631
23	Frozil20	603
24	HellsSponge	599
25	KarlKaek	578
26	set67	577
27	rarrq	563
28	burbankbuilder28	549
29	Uzbeki_John	518
30	Skylord_Luke	512
31	thescout7	498
32	Spacewardharpy7	485
33	bloodbiter	483
34	NotMeowMix	426
35	Hermanni__	396
36	Menthas	387
37	Soplight	376
38	jnp_gaming	366
39	Merv__	363
40	Meatlaugh	361
41	Blaiku	349
42	Vizzoid	344
43	EcksD	342
44	stahouo	337
45	mihimihimihi	287
46	Eraxa	284
47	Onennon	282
48	vampgey	280
49	fkGrim	271
50	__tomato	267
51	MakeHistory157	265
52	Ze1ig	261
53	Skippeh	259
54	ooga47	257
55	jacxhadow	256
56	NameGenerat0r	252
57	TheMiddayMoon	249
58	TheSecondLord	237
58	ApophisNova	237
58	MyNamaSheff	237
61	SkateboardR6	232
62	pintsizedrogue	229
63	teslawolf38	224
64	Smashic	222
65	Fullut	220
65	Soap_Bender	220
67	noam464	219
68	Luigipunch989	215
69	Kyrum2169	206
70	NomadicRobin_	200
71	chipklip	196
72	emrekn	192
72	Steelynan	192
74	YungMaki	189
75	CollinMH06	188
76	Inchef	187
77	ImpavidArcher	181
78	ToastedGamingYT	180
79	lOlmantschi	178
80	SammiWolfGirl	172
81	Quotary	164
82	oxfordschool	153
83	Fuad_R	151
84	DarlaMeow	144
85	Di_infiri	138
86	PlasticOtari	137
87	Arceus1975	134
87	Lord_Jord	134
87	EveryonesUncle	134
90	Kowcio_	133
91	6king6colt6	131
92	M_Patata	129
92	MightyWertu	129
94	Kkanot	128
94	Marbz_	128
94	Snowflowe	128
94	MeanTugger	128
94	Juk3b0x	128
94	cichy096	128
100	MasterNueve	127
101	eviltunix	124
101	Solar_Power	124
103	2blox	123
104	LAVA129	122
105	SuperPooch06	121
106	Crowman1	118
107	MrExplorer	115
108	Chromary	110
109	Nicserso	107
110	NotTrixi	105
111	Groovy_MoonBird	98
112	HAIRYCLOUD626	96
113	SaucyDark	94
114	Hiryu27	93
115	AlexxO_o	92
116	MustaLoordi	88
117	Lez_	85
117	Legendosh	85
119	Hisiste	84
120	_Dean_123	80
121	MrMattyPatt	79
122	himak1	77
122	Jordan_R	77
124	ShedJr_	76
125	Huwulling	75
125	Xclax101	75
127	carbo_bro	74
128	eiC_	73
129	livingdaydreams	72
129	whoaluv	72
131	Euclidoris	71
132	VentiHilton	70
133	Babushka0430	66
134	Kubeusz2010	65
135	fr0stss	64
135	Notta	64
135	wTXop	64
135	FishyBoy3811	64
135	Quaintster	64
135	__Auspicious	64
135	Juh1s	64
135	JayToe	64
143	claivin	63
144	PhantomsGhost_	62
144	Incinere	62
144	Blu3beast	62
144	EcksDofficial	62
148	Mattesco	61
149	SvenskaHugo	60
149	ReyTheLegend	60
149	pixelviolin	60
152	SteveCraftBlocks	58
152	NotKaden_	58
154	Malorn_Aetherius	57
155	WYFYoyo	56
156	Shiirazuku	55
157	featherflyy	53
158	The_Dark_One_00	52
159	Da_Boss_Rani	51
160	2Stout	49
160	Rocco_Lane	49
162	CalebDHawk	48
163	intropass	47
163	The11thDoctor	47
163	Neps1	47
163	Fuhrer_Teemo	47
163	Shogunite	47
168	Zythose	46
168	_Karmaa	46
168	Deguns123	46
171	Nicky_H225	45
171	MyNameIsJobo	45
171	Jeteight	45
171	ChronoSounds	45
171	BlankityMcBlank	45
171	Dogcorn69420	45
177	MyNameIsDakar	44
178	awesomeoneme	43
179	ewsophie	42
179	Bumpy419	42
179	EngagedGrub41	42
179	kinas45y5	42
183	Wowful	41
183	_Bguette_	41
185	Mewar	40
186	Xalithia	39
186	fluddd	39
188	Natty	38
188	Jackattack53	38
190	CruncyIsTaken	37
190	ElKaySVK	37
192	Jiminie	36
193	RodSerlingCringe	35
193	_TCARREIRA_	35
195	ratglock	34
196	anbbang	33
197	Ssor69	32
197	Prodiginus	32
197	silverpopcorn	32
200	Hpdinosaur	31
201	xxPipperDipperxx	29
201	Jimb0nat0r	29
203	m_be9	28
203	MovingFish7	28
203	Kukkelikuk	28
203	obzii	28
207	Nagasaki_Riku	27
208	phomic	26
208	alderban107	26
208	Miko_Fullbuster	26
211	UCP_TheKingK	25
212	Paint	24
212	bigstankyy	24
212	Nach0Bear	24
212	r123moore	24
212	Sky_light_KING	24
217	mariominejedi	21
217	lcvezra	21
219	Louiis123	20
219	maxdacatv2	20
221	Kakolbus	19
221	Mistruth	19
223	Sleek_Storm_721	18
223	ProfessorBee	18
