rank	username	minecraft:dropped/minecraft:scaffolding
1	Hyp3rion_	584184
2	thewindmillman	23139
3	lordpipe	5000
4	noam464	4318
5	pixelviolin	2756
6	joethahobo	2545
7	EMC_	2452
8	TechnoNinja64	2105
9	eitanzaki	2020
10	Ezekson	1640
11	kekhon	1494
12	Mahoose	1463
13	Yamdalorian	1430
14	emreknugrlu	1342
15	Werbe	1162
16	Kowcio_	1145
17	PigDab	1134
18	beeperbeeper5	1038
19	FreakGenius	1010
20	500am	976
21	T045RTY	949
22	Akoot_	946
23	Blackberry1310	892
24	Ryan_GEMS	858
25	KarlKaek	837
26	EdGalbraith	778
27	H0UNDFRMH3LL	758
28	luseis	665
29	SquadMonster	631
30	Jackattack53	606
31	Frozil20	603
32	HellsSponge	599
33	set67	577
34	rarrq	572
35	pintsizedrogue	553
35	Skylord_Luke	553
37	burbankbuilder28	549
38	Uzbeki_John	518
39	guiltybastard	514
40	thescout7	498
41	Spacewardharpy7	487
42	bloodbiter	483
43	Lez_	459
44	Mr_Byzantine	456
45	PazinGaming	453
46	Steelynan	445
47	TheSecondLord	429
48	Alteriity	427
49	_Meow_Mix	426
50	hermmm_	396
51	EcksD	395
52	NatalieTW	387
53	Soplight	379
54	Merv__	375
55	jnp_gaming	366
56	Meatlaugh	361
57	_Huge_Male_	360
58	Blaiku	349
59	AlexxO_o	348
60	Vizzoid	344
61	Mattesco	340
62	xzvu	337
63	Pumpkin_P_Patch	301
64	mihimihimihi	287
65	Eraxa	284
66	Onennon	282
67	caesarleon	280
68	EveryonesUncle	276
69	fkGrim	271
70	__tomato	267
71	MakeHistory157	265
72	Ze1ig	261
73	Skippeh	259
74	ooga47	257
75	jacxhadow	256
76	NameGenerat0r	252
77	TheMiddayMoon	249
77	Nicserso	249
79	Zee_zey	245
80	ApophisNova	237
80	MyNamaSheff	237
82	SkateboardR6	232
83	teslawolf38	224
83	Auseawesome	224
85	Huwulling	222
85	Smashic	222
87	hanaryheatwave	221
88	Fullut	220
88	Soap_Bender	220
90	Luigipunch989	215
91	Enderxz3	213
92	QuiCreans	207
93	Kyrum2169	206
94	NomadicRobin_	200
95	Tyrannosplart	196
96	emrekn	192
97	YungMaki	189
98	CollinMH06	188
99	Inchef	187
100	ImpavidArcher	181
101	zToasty69z	180
102	Inconvenionce	178
103	SammiWolfGirl	172
104	Quotary	164
105	PlasticOtari	158
106	_Dean_123	157
107	ConnorDanky_	153
108	Crowman1	151
108	Fuad_R	151
110	DarlaMeow	144
111	Krowuss	140
112	DairyNickel756	139
113	Di_infiri	138
114	myaccountwasgone	135
115	Arceus1975	134
115	Lord_Jord	134
117	6king6colt6	131
118	M_Patata	129
118	MightyWertu	129
120	Kkanot	128
120	Marbz_	128
120	Snowflowe	128
120	MeanTugger	128
120	Juk3b0x	128
120	cichy096	128
126	MasterNueve	127
127	eviltunix	124
127	crashomon	124
127	Solar_Power	124
130	2blox_	123
131	lava124	122
132	SuperPooch06	121
133	skitzxo	120
134	Jimb0nat0r	116
135	MrExplorer	115
136	CosmicStardustt	110
136	Chromary	110
138	Blammm	105
139	Groovy_MoonBird	98
140	HAIRYCLOUD626	96
141	SaucyDark	94
142	Hiryu27	93
142	SvenskaHugo	93
144	FishisTTV	92
145	MustaLoordi	88
146	Legendosh	85
147	Hisiste	84
148	MrMattyPatt	79
149	himak1	77
149	Jordan_R	77
151	ShedJr_	76
152	Xclax101	75
153	Lutres_	74
153	carbo_bro	74
155	eiC_	73
156	livingdaydreams	72
156	whoaluv	72
156	pretty_pink_reno	72
159	Euclidoris	71
160	Synthoum	70
160	VentiHilton	70
162	Mr_Sun15	68
163	Benzito07	66
164	oscminus	65
164	Elastiq	65
164	Kubeusz2010	65
167	fr0stss	64
167	Notta	64
167	excelsionprime	64
167	wTXop	64
167	FishyBoy3811	64
167	mushroomgirl101	64
167	Quaintster	64
167	GravitySaint	64
167	__Auspicious	64
167	Segotep999	64
167	Juh1s	64
167	JayToe	64
179	claivin	63
179	TheWickedBird	63
181	PhantomsGhost_	62
181	Incinere	62
181	Manaateee	62
181	Blu3beast	62
185	ReyTheLegend	60
186	SteveCraftBlocks	58
186	NotKaden_	58
188	Malorn_Aetherius	57
189	WYFYoyo	56
190	Shiirazu	55
191	featherflyy	53
192	_darky1_	52
193	Da_Boss_Rani	51
194	Moss_2006	50
195	Fullbit_	49
195	2Stout	49
195	Rocco_Lane	49
198	CalebDHawk	48
199	intropass	47
199	The11thDoctor	47
199	Neps1	47
199	Fuhrer_Teemo	47
199	Shogunite	47
204	Zythose	46
204	_Karmaa	46
204	Deguns123	46
207	Nicky_H225	45
207	MyNameIsJobo	45
207	JETrotter	45
207	ChronoSounds	45
207	BlankityMcBlank	45
207	Dogcorn69420	45
213	MattieHD	44
213	Dakar_	44
215	MoistMicrowave	43
216	ewsophie	42
216	Bumpy419	42
216	EngagedGrub41	42
216	annebolyn	42
220	Wowful	41
220	AspenLightVT	41
222	Mewar	40
223	Xalithia	39
223	fluddd	39
225	Natty	38
225	LeeMcGee30	38
227	Cruncy_	37
227	PaperCanvas	37
227	ElKaySVK	37
230	TheKingK_	36
231	shineh10	35
231	Saucepeh	35
231	_TCARREIRA_	35
234	ratglock	34
234	Secret_Canary	34
234	xxPipperDipperxx	34
237	taengoos	33
238	Ssor69	32
238	Prodiginus	32
238	Gus2005	32
238	silverpopcorn	32
242	Hpdinosaur	31
243	Pineapplesugr	29
244	m_be9	28
244	MovingFish7	28
244	Kukkelikuk	28
244	obzii	28
248	Kura2218	27
249	gloominq	26
249	elliebelle107	26
249	Iamthejo	26
252	Paint	24
252	bigstankyy	24
252	Nach0Bear	24
252	r123moore	24
252	IamCL4SSY	24
257	mariominejedi	21
257	miramyu	21
259	Louiis123	20
259	maxdacatv2	20
261	Kakolbus	19
261	Mistruth	19
263	Sleek_Storm_721	18
263	ProfessorBee	18
263	lorpus	18
263	cedric72	18
263	GoofyBread	18
263	MrTentacles2169	18
269	ZaneABrain	17
269	FunkyMoneyx	17
269	_Nuf	17
269	jcool7	17
273	Myntsys	16
274	heysushii	15
274	Tommhh	15
274	Patwannabegamer	15
274	MinerDec	15
274	DrProfAwesome	15
274	Maenara	15
274	Sheldor097	15
281	Gregward_Smith	14
281	urbeans	14
283	k_ce	13
283	thgrocks	13
283	fw3xy74	13
283	Cocoamallows	13
283	PortlyPete69	13
288	Wooptey	12
288	Posseth	12
290	Ev0luti0nz	11
290	Minimize501	11
290	bugrq_	11
290	BobDeBouwer1337	11
290	jedi_george	11
290	XeroByMyth	11
296	titanlax	10
296	gcaisawesome	10
296	MustardDrinker	10
296	Racengan	10
300	TrNrGhost	9
